istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,ID,qcs,mission,tstamp,dur_detrend,lc_n,real?,note
9252,9256,358576,358582,1725.47679197158,1725.48512546636,0.738785456227558,0.089409479414233,0.001388879044078,0.008333494782164,17748,HD 158996,15,TESS,22_02_2021_12_46_14,8.230771,0,0,saturated in detector
11395,11398,360765,360768,1728.51712888476,1728.52129563378,0.192184303786614,0.035521833759284,0.000654889184132,0.004166749020442,17748,HD 158996,15,TESS,22_02_2021_12_46_14,8.230771,0,0,saturated in detector
11408,11414,360778,360784,1728.53518479719,1728.54351829523,0.655915340358144,0.078112751790335,0.001034238854416,0.008333498043157,17748,HD 158996,15,TESS,22_02_2021_12_46_14,8.230771,0,0,saturated in detector
11459,11543,360829,360913,1728.60601953131,1728.722688508,6.693605755749,0.110962852163958,0.00158407351647,0.116668976682831,17748,HD 158996,15,TESS,22_02_2021_12_46_14,8.230771,0,0,saturated in detector
11551,11622,360921,360993,1728.7337998393,1728.83380182258,6.09440734092996,0.068730626028198,0.002130090066765,0.10000198327316,17748,HD 158996,15,TESS,22_02_2021_12_46_14,8.230771,0,0,saturated in detector
11633,11642,361004,361013,1728.84907990354,1728.86158015171,0.927070735330818,0.062237464011488,0.001182482366316,0.012500248170454,17748,HD 158996,15,TESS,22_02_2021_12_46_14,8.230771,0,0,saturated in detector
11648,11651,361019,361022,1728.86991365046,1728.87408039989,0.214040273156573,0.034092485584775,0.00060745181034,0.00416674942926,17748,HD 158996,15,TESS,22_02_2021_12_46_14,8.230771,0,0,saturated in detector
11661,11671,361032,361043,1728.88796956457,1728.90324764583,0.788695753362169,0.075602333555261,0.001096293907516,0.015278081260021,17748,HD 158996,15,TESS,22_02_2021_12_46_14,8.230771,0,0,saturated in detector
11746,11749,361123,361126,1729.01436096571,1729.01852771525,0.281152416406539,0.038896952868174,0.000891141526443,0.004166749544311,17748,HD 158996,15,TESS,22_02_2021_12_46_14,8.230771,0,0,saturated in detector
11827,11831,361205,361209,1729.12825212211,1729.13380778834,0.31151352680472,0.040634423313375,0.000763830651457,0.005555666236432,17748,HD 158996,15,TESS,22_02_2021_12_46_14,8.230771,0,0,saturated in detector
354,357,406051,406054,1791.41574895794,1791.41991570213,0.64798731292786,0.040039806872679,0.002834311882424,0.004166744186477,14203,HD 158996,18,TESS,22_02_2021_12_46_39,6.56290799999999,0,0,saturated in detector
11415,11419,419243,419248,1809.73827673056,1809.7452212708,0.426349414951739,0.062953923320216,0.000764429027923,0.006944540235963,14203,HD 158996,18,TESS,22_02_2021_12_46_39,6.56290799999999,0,0,saturated in detector
163,173,423976,423986,1816.31197134294,1816.3258603913,0.563905605494184,0.047284275954852,0.0005687048323,0.013889048368583,16703,HD 158996,19,TESS,22_02_2021_12_47_02,6.89018099999998,0,0,saturated in detector
177,224,423990,424052,1816.33141601054,1816.4175281046,2.20832859452156,0.05021553871164,0.000533102237225,0.086112094066721,16703,HD 158996,19,TESS,22_02_2021_12_47_02,6.89018099999998,0,0,saturated in detector
7779,7785,431774,431780,1827.14263046872,1827.15096387469,0.375650417049622,0.047844962218936,0.000720415447413,0.008333405970916,16703,HD 158996,19,TESS,22_02_2021_12_47_02,6.89018099999998,0,0,saturated in detector
7803,7807,431798,431802,1827.17596409249,1827.18151969658,0.379885586725271,0.059583177225926,0.00081608892513,0.005555604097253,16703,HD 158996,19,TESS,22_02_2021_12_47_02,6.89018099999998,0,0,saturated in detector
7820,8118,431815,432113,1827.19957540964,1827.61346795337,45.9055224904378,0.485980790841332,0.002420072584687,0.413892543731436,16703,HD 158996,19,TESS,22_02_2021_12_47_02,6.89018099999998,0,0,saturated in detector
3541,3568,446430,446457,1847.4982592458,1847.5357592062,1.14679749669912,0.046546389433361,0.000933265072002,0.037499960394371,17633,HD 158996,20,TESS,22_02_2021_12_47_26,6.01428399999998,0,0,saturated in detector
3870,3928,446771,446829,1847.97186982302,1848.05242528064,5.03377501065169,0.052525157477978,0.001030889072323,0.080555457612945,17633,HD 158996,20,TESS,22_02_2021_12_47_26,6.01428399999998,0,0,saturated in detector
12880,12883,456980,456983,1862.1509820342,1862.15514867177,0.329123294471968,0.015885672121227,0.002057619247377,0.00416663757278,17633,HD 158996,20,TESS,22_02_2021_12_47_26,6.01428399999998,0,0,saturated in detector
32,92,463030,463108,1870.5536962887,1870.66202845544,3.61825431512403,0.068426296741683,0.000613679968313,0.108332166736545,18420,HD 158996,21,TESS,22_02_2021_12_47_48,8.323444,0,0,saturated in detector
118,122,463137,463141,1870.70230579771,1870.70786129315,0.11450475703318,0.015847271377559,0.000256645001257,0.00555549543742,18420,HD 158996,21,TESS,22_02_2021_12_47_48,8.323444,0,0,saturated in detector
158,161,463188,463191,1870.77313836314,1870.77730498449,0.089589622390891,0.014308357353087,0.000264762214187,0.004166621345576,18420,HD 158996,21,TESS,22_02_2021_12_47_48,8.323444,0,0,saturated in detector
176,187,463206,463222,1870.79813809145,1870.82036007203,0.391766863887292,0.034539649508142,0.000273035708495,0.022221980585755,18420,HD 158996,21,TESS,22_02_2021_12_47_48,8.323444,0,0,saturated in detector
224,227,463262,463265,1870.87591502233,1870.88008164356,0.092344871691446,0.012446296114955,0.000361444419579,0.004166621228478,18420,HD 158996,21,TESS,22_02_2021_12_47_48,8.323444,0,0,saturated in detector
247,258,463290,463307,1870.91480348679,1870.93841433983,0.360079589799179,0.030545758604503,0.000332806771927,0.023610853048695,18420,HD 158996,21,TESS,22_02_2021_12_47_48,8.323444,0,0,saturated in detector
273,282,463323,463332,1870.96063631902,1870.97313618225,0.218826001124427,0.017505429948244,0.000485827001022,0.01249986322091,18420,HD 158996,21,TESS,22_02_2021_12_47_48,8.323444,0,0,saturated in detector
286,290,463338,463342,1870.98146942435,1870.98702491909,0.100488334404844,0.013786992569077,0.000264929550554,0.005555494739156,18420,HD 158996,21,TESS,22_02_2021_12_47_48,8.323444,0,0,saturated in detector
343,348,463395,463400,1871.06063522281,1871.06757959106,0.125054318496574,0.016340735079634,0.000261660113474,0.006944368249606,18420,HD 158996,21,TESS,22_02_2021_12_47_48,8.323444,0,0,saturated in detector
380,387,463442,463449,1871.12591228291,1871.13563439818,0.18209232308311,0.020238196913972,0.000264871247464,0.009722115269142,18420,HD 158996,21,TESS,22_02_2021_12_47_48,8.323444,0,0,saturated in detector
421,427,463485,463491,1871.18563384723,1871.19396708863,0.164839178245108,0.018504846415446,0.000340143079071,0.008333241409673,18420,HD 158996,21,TESS,22_02_2021_12_47_48,8.323444,0,0,saturated in detector
451,455,463517,463521,1871.23007780118,1871.23563329545,0.125941110645125,0.015966746669849,0.000394823776789,0.005555494273722,18420,HD 158996,21,TESS,22_02_2021_12_47_48,8.323444,0,0,saturated in detector
510,513,463579,463582,1871.31618796009,1871.32035458062,0.075423697557346,0.013204153016272,0.000233760206996,0.004166620530668,18420,HD 158996,21,TESS,22_02_2021_12_47_48,8.323444,0,0,saturated in detector
1282,1286,464358,464362,1872.39812024358,1872.40367573587,0.102167353370314,0.015636324887191,0.000227959664642,0.005555492293752,18420,HD 158996,21,TESS,22_02_2021_12_47_48,8.323444,0,0,saturated in detector
1804,1807,464896,464899,1873.14533386991,1873.14950048823,0.052470641128242,0.009761453575323,0.000151054818807,0.00416661831855,18420,HD 158996,21,TESS,22_02_2021_12_47_48,8.323444,0,0,saturated in detector
8825,9493,471974,472650,1882.97576316368,1883.91463918909,65.0491595719006,0.080007412863266,0.0011738483772,0.938876025403942,18420,HD 158996,21,TESS,22_02_2021_12_47_48,8.323444,0,0,saturated in detector
8222,8228,532706,532712,1967.3239228537,1967.33225601848,0.547571052720302,0.032127036779237,0.002031159531749,0.00833316477906,18217,HD 158996,24,TESS,22_02_2021_12_48_13,8.52499500000005,0,0,saturated in detector
8233,8746,532717,533245,1967.33920032252,1968.07251896988,45.60751960797,0.058917089727375,0.004415998978325,0.733318647363831,18217,HD 158996,24,TESS,22_02_2021_12_48_13,8.52499500000005,0,0,saturated in detector
17723,17737,542979,542993,1981.59170351089,1981.61114763306,0.54853421105585,0.032424373392183,0.000555976679669,0.019444122166078,18217,HD 158996,24,TESS,22_02_2021_12_48_13,8.52499500000005,0,0,saturated in detector
17751,17758,543007,543014,1981.6305917554,1981.64031381671,0.392449662164598,0.039141954433048,0.000674801469013,0.009722061314733,18217,HD 158996,24,TESS,22_02_2021_12_48_13,8.52499500000005,0,0,saturated in detector
17797,17806,543053,543062,1981.69447958784,1981.7069793814,0.936715551243658,0.038551507533311,0.003624380924311,0.012499793559982,18217,HD 158996,24,TESS,22_02_2021_12_48_13,8.52499500000005,0,0,saturated in detector
17810,17872,543066,543129,1981.71253484531,1981.80003340366,4.5471590061672,0.126127746012052,0.000896069146939,0.087498558356401,18217,HD 158996,24,TESS,22_02_2021_12_48_13,8.52499500000005,0,0,saturated in detector
17876,17887,543133,543144,1981.80558886786,1981.82086639448,0.701771322285929,0.04419831692419,0.00079166669627,0.015277526619912,18217,HD 158996,24,TESS,22_02_2021_12_48_13,8.52499500000005,0,0,saturated in detector
17894,18090,543151,543347,1981.83058845696,1982.10280623118,13.6566916996215,0.047880792952219,0.003408722136313,0.272217774219371,18217,HD 158996,24,TESS,22_02_2021_12_48_13,8.52499500000005,0,0,saturated in detector
18095,18107,543352,543364,1982.10975056275,1982.12641695861,0.536304490599435,0.03600432032578,0.00061824396496,0.016666395857328,18217,HD 158996,24,TESS,22_02_2021_12_48_13,8.52499500000005,0,0,saturated in detector
16887,16917,562561,562592,2008.78856817267,2008.83162341025,1.10092810081144,0.043409262190403,0.000457393011515,0.04305523757921,17246,HD 158996,25,TESS,22_02_2021_12_48_38,7.99077200000005,0,0,saturated in detector
16921,17218,562596,562905,2008.83717892486,2009.2663424294,20.2252589911931,0.184668073190092,0.003906616446139,0.429163504541748,17246,HD 158996,25,TESS,22_02_2021_12_48_38,7.99077200000005,0,0,saturated in detector
4303,4438,568004,568139,2016.34823493828,2016.53573391096,7.04974853388703,0.028482827350148,0.000819806329244,0.187498972688445,16941,HD 158996,26,TESS,22_02_2021_12_49_02,5.43933799999996,0,0,saturated in detector
4445,4453,568146,568154,2016.54545608043,2016.55656713128,0.303285699113478,0.025645438665066,0.000418864274321,0.011111050849877,16941,HD 158996,26,TESS,22_02_2021_12_49_02,5.43933799999996,0,0,saturated in detector
4470,4476,568171,568177,2016.58017811459,2016.5885114029,0.253937048337309,0.025663551988632,0.000547347125761,0.008333288311405,16941,HD 158996,26,TESS,22_02_2021_12_49_02,5.43933799999996,0,0,saturated in detector
,,,,,,,,,,15699,HD 159868,12,TESS,22_02_2021_12_49_25,6.29931899999997,0,,
,,,,,,,,,,12970,HD 1605,17,TESS,22_02_2021_12_49_49,2.20749900000004,0,,
325,329,406019,406024,1791.37565339207,1791.38259794535,3.76710596829192,0.276516418729377,0.007944226253292,0.006944553273115,14803,HD 16175,18,TESS,22_02_2021_12_50_07,5.14063699999997,0,0,lc sys
14645,14674,422466,422495,1814.21859563418,1814.25887245573,9.3380431299834,0.205544968527274,0.003657008762595,0.040276821552197,14803,HD 16175,18,TESS,22_02_2021_12_50_07,5.14063699999997,0,0,end of LC noise
,,,,,,,,,,14344,HD 163607,14,TESS,22_02_2021_12_50_34,3.85324700000001,0,,
,,,,,,,,,,16415,HD 163607,15,TESS,22_02_2021_12_50_53,5.20345699999996,0,,
,,,,,,,,,,15207,HD 163607,16,TESS,22_02_2021_12_51_15,3.58151000000009,0,,
,,,,,,,,,,13577,HD 163607,17,TESS,22_02_2021_12_51_35,3.58602100000007,0,,
,,,,,,,,,,14458,HD 163607,18,TESS,22_02_2021_12_51_54,2.11250599999994,0,,
,,,,,,,,,,16533,HD 163607,19,TESS,22_02_2021_12_52_11,2.68594199999995,0,,
,,,,,,,,,,17633,HD 163607,20,TESS,22_02_2021_12_52_30,2.91070400000001,0,,
,,,,,,,,,,18509,HD 163607,21,TESS,22_02_2021_12_52_48,2.99080800000002,0,,
,,,,,,,,,,16919,HD 163607,22,TESS,22_02_2021_12_53_06,5.72814599999992,0,,
,,,,,,,,,,14981,HD 163607,23,TESS,22_02_2021_12_53_30,4.09041400000001,0,,
,,,,,,,,,,16045,HD 163607,24,TESS,22_02_2021_12_53_51,2.33780000000002,0,,
,,,,,,,,,,15648,HD 163607,25,TESS,22_02_2021_12_54_08,5.47856899999999,0,,
,,,,,,,,,,16942,HD 163607,26,TESS,22_02_2021_12_54_29,5.78835299999992,0,,
,,,,,,,,,,13451,HD 16417,3,TESS,22_02_2021_12_54_53,2.37754899999993,0,,
,,,,,,,,,,15781,HD 16417,4,TESS,22_02_2021_12_55_12,3.093523,0,,
,,,,,,,,,,102665,HD 16417,30,TESS,22_02_2021_12_55_38,68.254036,0,,
,,,,,,,,,,16023,HD 16417,30,TESS,22_02_2021_12_56_43,5.90762500000005,1,,
,,,,,,,,,,18396,HD 165155,13,TESS,22_02_2021_12_57_06,2.74763000000007,0,,
,,,,,,,,,,14087,HD 1666,29,TESS,22_02_2021_12_57_27,2.99098400000003,0,,
,,,,,,,,,,17955,HD 166724,13,TESS,22_02_2021_12_57_47,5.52894900000001,0,,
,,,,,,,,,,14344,HD 167042,14,TESS,22_02_2021_12_58_09,2.82477600000004,0,,
,,,,,,,,,,13273,HD 167042,15,TESS,22_02_2021_12_58_27,2.89096700000005,0,,
,,,,,,,,,,13577,HD 167042,17,TESS,22_02_2021_12_58_48,2.50851800000009,0,,
333,374,406028,406072,1791.38234343125,1791.44345327589,3.85897681891387,0.08951096771133,0.002658872519142,0.061109844635666,14458,HD 167042,18,TESS,22_02_2021_12_59_07,4.23583299999996,0,0,lc sys
378,381,406076,406079,1791.44900871647,1791.45317529686,0.233088326649771,0.03841123820076,0.000661738686192,0.00416658039012,14458,HD 167042,18,TESS,22_02_2021_12_59_07,4.23583299999996,0,0,lc sys
,,,,,,,,,,16533,HD 167042,19,TESS,22_02_2021_12_59_27,5.11722099999997,0,,
,,,,,,,,,,18509,HD 167042,21,TESS,22_02_2021_12_59_50,3.67508099999998,0,,
,,,,,,,,,,16919,HD 167042,22,TESS,22_02_2021_13_00_10,7.57120400000008,0,,
,,,,,,,,,,16045,HD 167042,24,TESS,22_02_2021_13_00_35,5.39454599999999,0,,
,,,,,,,,,,15648,HD 167042,25,TESS,22_02_2021_13_00_57,2.3869729999999,0,,
10021,10025,574475,574479,2025.33834060756,2025.34389615898,0.232782901737876,0.034294112140306,0.000666276986599,0.005555551424095,16942,HD 167042,26,TESS,22_02_2021_13_01_15,4.35335299999997,0,0,marginal detection
,,,,,,,,,,13452,HD 1690,3,TESS,22_02_2021_13_01_37,4.1361740000001,0,,
,,,,,,,,,,18396,HD 169830,13,TESS,22_02_2021_13_01_59,6.13775399999997,0,,
,,,,,,,,,,16941,HD 173416,26,TESS,22_02_2021_13_02_23,4.39282100000003,0,,
,,,,,,,,,,19581,HD 175167,13,TESS,22_02_2021_13_02_44,5.17372999999998,0,,
,,,,,,,,,,19581,HD 175607,13,TESS,22_02_2021_13_03_07,4.06380000000002,0,,
,,,,,,,,,,14775,HD 17674,18,TESS,22_02_2021_13_03_30,3.84878900000001,0,,
632,635,309525,309528,1657.35663068521,1657.36079743019,0.699961363282552,0.11039006283419,0.002053092572752,0.004166744983877,17766,HD 177565,13,TESS,22_02_2021_14_51_23,7.333171,0,0,lc noise
,,,,,,,,,,16781,HD 177565,27,TESS,22_02_2021_14_51_46,4.75058,0,,
,,,,,,,,,,12093,HD 178911 B,14,TESS,22_02_2021_14_52_07,4.748433,0,,
,,,,,,,,,,15779,HD 18015,4,TESS,22_02_2021_14_52_30,2.759041,0,,
,,,,,,,,,,16170,HD 18015,31,TESS,22_02_2021_14_52_49,4.136899,0,,
,,,,,,,,,,14571,HD 181433,27,TESS,22_02_2021_14_54_21,4.015935,0,,
,,,,,,,,,,17766,HD 181720,13,TESS,22_02_2021_14_55_45,4.191554,0,,
,,,,,,,,,,16781,HD 181720,27,TESS,22_02_2021_14_56_07,4.020157,0,,
,,,,,,,,,,17766,HD 187085,13,TESS,22_02_2021_14_56_28,3.089574,0,,
,,,,,,,,,,16781,HD 187085,27,TESS,22_02_2021_14_56_49,3.53209,0,,
,,,,,,,,,,15793,HD 18742,4,TESS,22_02_2021_14_58_00,2.36734800000001,0,,
,,,,,,,,,,16687,HD 18742,31,TESS,22_02_2021_14_58_17,4.283303,0,,
,,,,,,,,,,16781,HD 190647,27,TESS,22_02_2021_14_58_41,6.43753199999999,0,0,lc sys
1044,1047,308112,308115,1655.3926635035,1655.39683026059,2.06778435030335,0.196823888720911,0.006105659593761,0.00416675709107,19581,HD 190984,13,TESS,22_02_2021_15_00_01,6.97653099999999,0,,
,,,,,,,,,,14571,HD 190984,27,TESS,22_02_2021_15_00_27,3.90571,0,,
,,,,,,,,,,18424,HD 191806,14,TESS,22_02_2021_15_00_49,5.211939,0,,
,,,,,,,,,,15049,HD 191806,16,TESS,22_02_2021_15_01_12,4.177881,0,,
,,,,,,,,,,16781,HD 192310,27,TESS,22_02_2021_15_01_36,2.629774,0,,
,,,,,,,,,,19582,HD 196050,13,TESS,22_02_2021_15_02_55,6.05304299999999,0,,
,,,,,,,,,,16745,HD 196050,27,TESS,22_02_2021_15_03_20,2.85233599999998,0,,
2539,2543,309627,309632,1657.4961116466,1657.50305619239,3.98542663401003,0.133239962815622,0.020604548624746,0.006944545792521,19582,HD 196067,13,TESS,22_02_2021_15_03_40,8.480299,0,0,lc sys
2862,2865,309973,309976,1657.97667412819,1657.98084085431,1.76257852922008,0.111676799049521,0.009968288503737,0.004166726124822,19582,HD 196067,13,TESS,22_02_2021_15_03_40,8.480299,0,0,lc sys
,,,,,,,,,,16781,HD 196067,27,TESS,22_02_2021_15_04_08,3.08181299999998,0,,
,,,,,,,,,,13488,HD 197037,15,TESS,22_02_2021_15_04_28,2.24506,0,,
,,,,,,,,,,15780,HD 19994,4,TESS,22_02_2021_15_04_48,2.94642899999999,0,,
1,7,660284,660290,2144.52143105851,2144.52976465684,0.340597530212998,0.034342104511938,0.000590155826357,0.008333598329045,16156,HD 19994,31,TESS,22_02_2021_15_05_55,3.59158600000001,0,0,start of lc
,,,,,,,,,,18104,HD 20003,1,TESS,22_02_2021_15_06_18,3.62113199999999,0,,
,,,,,,,,,,18316,HD 20003,2,TESS,22_02_2021_15_06_39,3.84202100000002,0,,
,,,,,,,,,,14824,HD 20003,6,TESS,22_02_2021_15_07_52,3.24807299999998,0,,
,,,,,,,,,,19581,HD 20003,13,TESS,22_02_2021_15_08_13,3.56503699999999,0,,
1161,1503,583517,583859,2037.89672723451,2038.37173425179,89.7194493032461,0.310665575081917,0.004002002921448,0.47500701727472,16781,HD 20003,27,TESS,22_02_2021_15_08_35,6.21558300000001,0,0,De-trending failed
,,,,,,,,,,15367,HD 20003,29,TESS,22_02_2021_15_08_59,5.01928199999998,0,,
,,,,,,,,,,16858,HD 202772 A,1,TESS,22_02_2021_15_37_11,3.42282,0,,
,,,,,,,,,,13371,HD 203030,15,TESS,22_02_2021_15_38_00,5.386726,0,,
,,,,,,,,,,18103,HD 2039,1,TESS,22_02_2021_15_38_23,2.77951,0,,
,,,,,,,,,,18316,HD 2039,2,TESS,22_02_2021_15_38_53,3.059195,0,,
,,,,,,,,,,13676,HD 2039,28,TESS,22_02_2021_15_39_13,2.42439,0,,
,,,,,,,,,,14824,HD 2039,29,TESS,22_02_2021_15_39_32,2.861606,0,,
,,,,,,,,,,18094,HD 204313,1,TESS,22_02_2021_15_39_53,5.894134,0,,
,,,,,,,,,,13900,HD 204313,28,TESS,22_02_2021_15_41_04,3.932573,0,,
14754,14757,86430,86437,1347.50287513017,1347.51259725311,1.41954403542373,0.156403133923984,0.002045620107715,0.009722122938456,18094,HD 204941,1,TESS,22_02_2021_15_41_25,5.276538,0,0,lc sys
,,,,,,,,,,13900,HD 204941,28,TESS,22_02_2021_15_42_39,2.274214,0,,
,,,,,,,,,,18094,HD 205739,1,TESS,22_02_2021_15_42_58,4.00904,0,,
4752,4755,3609352,3609355,2062.95822214623,2062.95891659596,0.534901642007484,0.02081456739283,0.019692627984639,0.000694449727234,91649,HD 205739,28,TESS,22_02_2021_15_43_30,62.120745,0,0,marginal detection
65731,65734,3681535,3681538,2079.66719057605,2079.66788500808,0.193728575320421,0.02754913087235,0.003462334902584,0.00069443203256,91649,HD 205739,28,TESS,22_02_2021_15_43_30,62.120745,0,0,marginal detection
,,,,,,,,,,13900,HD 205739,28,TESS,22_02_2021_15_44_33,2.42879699999997,1,,
,,,,,,,,,,18103,HD 206255,1,TESS,22_02_2021_15_44_53,4.52003400000001,0,,
,,,,,,,,,,16781,HD 206255,27,TESS,22_02_2021_15_45_15,4.89343200000002,0,,
,,,,,,,,,,14540,HD 206255,28,TESS,22_02_2021_15_45_38,4.17776700000002,0,,
,,,,,,,,,,15781,HD 20781,4,TESS,22_02_2021_15_46_01,3.2216,0,,
,,,,,,,,,,16637,HD 20781,31,TESS,22_02_2021_15_46_21,2.973724,0,,
5387,5394,139518,139525,1421.23451009886,1421.24423229775,1.01790590177416,0.104499214333556,0.001459698120079,0.00972219888672,15781,HD 20782,4,TESS,22_02_2021_15_47_41,3.454072,0,0,start of lc
,,,,,,,,,,16637,HD 20782,31,TESS,22_02_2021_15_48_02,3.21702999999999,0,,
,,,,,,,,,,18094,HD 207832,1,TESS,22_02_2021_15_48_25,3.99908500000001,0,,
,,,,,,,,,,13875,HD 207832,28,TESS,22_02_2021_15_48_46,4.71718300000001,0,,
6684,6689,121813,121818,1396.64311534593,1396.65005989949,0.262137952913588,0.029473470476715,0.000615925551169,0.006944553569156,13452,HD 20794,3,TESS,22_02_2021_15_49_09,7.18198100000001,0,0,start of lc
,,,,,,,,,,15794,HD 20794,4,TESS,22_02_2021_15_49_35,3.54657699999998,0,,
,,,,,,,,,,102665,HD 20794,30,TESS,22_02_2021_15_50_06,48.669388,0,,
,,,,,,,,,,16877,HD 20794,30,TESS,22_02_2021_15_50_51,5.005696,1,,
,,,,,,,,,,100396,HD 20794,31,TESS,22_02_2021_15_51_17,63.8764640000001,0,,
,,,,,,,,,,16731,HD 20794,31,TESS,22_02_2021_15_52_20,5.85217599999999,1,,
15188,15198,87164,87189,1348.52184851215,1348.55657033655,2.83945980093331,0.278037484336738,0.001163000341678,0.034721824398275,18104,HD 208487,1,TESS,22_02_2021_15_52_44,5.68676099999999,0,0,lc sys
,,,,,,,,,,13644,HD 208487,28,TESS,22_02_2021_15_53_09,2.43311999999997,0,,
,,,,,,,,,,15781,HD 20868,4,TESS,22_02_2021_15_53_27,2.97026799999998,0,,
,,,,,,,,,,16637,HD 20868,31,TESS,22_02_2021_15_53_45,2.66303699999997,0,,
,,,,,,,,,,18104,HD 210193,1,TESS,22_02_2021_15_55_13,4.44426099999998,0,,
,,,,,,,,,,13644,HD 210193,28,TESS,22_02_2021_15_55_33,4.35288199999997,0,,
,,,,,,,,,,18103,HD 211970,1,TESS,22_02_2021_15_55_55,6.15855999999997,0,,
,,,,,,,,,,14540,HD 211970,28,TESS,22_02_2021_15_56_19,6.63623900000005,0,,
,,,,,,,,,,18103,HD 212301,1,TESS,22_02_2021_15_56_42,3.52273700000001,0,,
,,,,,,,,,,19582,HD 212301,13,TESS,22_02_2021_15_58_00,5.94190200000003,0,,
,,,,,,,,,,16781,HD 212301,27,TESS,22_02_2021_15_58_23,3.56729299999995,0,,
,,,,,,,,,,18317,HD 212771,2,TESS,22_02_2021_15_58_45,3.90874000000002,0,,
,,,,,,,,,,13875,HD 212771,28,TESS,22_02_2021_15_59_06,4.342941,0,,
,,,,,,,,,,18103,HD 213240,1,TESS,22_02_2021_15_59_28,5.56547999999998,0,,
,,,,,,,,,,15781,HD 21411,4,TESS,23_02_2021_06_41_12,3.517952,0,,
,,,,,,,,,,16637,HD 21411,31,TESS,23_02_2021_06_41_32,3.683808,0,,
,,,,,,,,,,18103,HD 215497,1,TESS,23_02_2021_06_41_52,3.038069,0,,
31658,31661,3636300,3636303,2069.19482806483,2069.19552250943,0.322621256322156,0.026566961672198,0.008034149307423,0.000694444603141,91649,HD 215497,28,TESS,23_02_2021_06_42_22,60.812022,0,0,marginal detection
36784,36787,3641427,3641430,2070.38163304059,2070.38232748426,1.05065993517693,0.0203337795228,0.042014217793724,0.000694443672273,91649,HD 215497,28,TESS,23_02_2021_06_42_22,60.812022,0,0,marginal detection
38927,38930,3643570,3643573,2070.87769725982,2070.87839170349,0.397060204019202,0.026405467773383,0.012249526505198,0.000694443673638,91649,HD 215497,28,TESS,23_02_2021_06_42_22,60.812022,0,0,marginal detection
,,,,,,,,,,13846,HD 215497,28,TESS,23_02_2021_06_43_19,3.556065,1,,
,,,,,,,,,,18103,HD 216435,1,TESS,23_02_2021_06_43_40,4.839089,0,,
,,,,,,,,,,14509,HD 216435,28,TESS,23_02_2021_06_44_02,2.69175199999999,0,,
,,,,,,,,,,18103,HD 216437,1,TESS,23_02_2021_06_44_25,2.798247,0,,
,,,,,,,,,,16781,HD 216437,27,TESS,23_02_2021_06_44_45,2.589493,0,,
,,,,,,,,,,15307,HD 216437,28,TESS,23_02_2021_06_45_05,2.94163999999999,0,,
,,,,,,,,,,14821,HD 216520,18,TESS,23_02_2021_06_45_27,2.47537100000002,0,,
,,,,,,,,,,16866,HD 216520,19,TESS,23_02_2021_06_45_46,4.55998,0,,
16234,16237,460354,460357,1866.83734828445,1866.84151484018,0.56029531896827,0.044286464087912,0.002433717835387,0.004166555733264,17633,HD 216520,20,TESS,23_02_2021_06_46_07,5.57204400000001,0,0,marginal detection
,,,,,,,,,,17246,HD 216520,25,TESS,23_02_2021_06_46_30,6.03186099999999,0,,
,,,,,,,,,,16942,HD 216520,26,TESS,23_02_2021_06_46_53,6.91213500000001,0,,
,,,,,,,,,,18317,HD 216770,2,TESS,23_02_2021_06_47_18,3.06772100000001,0,,
,,,,,,,,,,14724,HD 216770,29,TESS,23_02_2021_06_47_39,6.059709,0,,
,,,,,,,,,,18316,HD 21693,2,TESS,23_02_2021_06_48_04,2.77065299999998,0,,
,,,,,,,,,,13452,HD 21693,3,TESS,23_02_2021_06_48_23,2.00130199999998,0,,
,,,,,,,,,,15793,HD 21693,4,TESS,23_02_2021_06_48_39,4.29453699999999,0,,
,,,,,,,,,,14828,HD 21693,29,TESS,23_02_2021_06_49_02,2.57035999999999,0,,
,,,,,,,,,,16799,HD 21693,30,TESS,23_02_2021_06_49_22,3.55948100000001,0,,
,,,,,,,,,,16722,HD 21693,31,TESS,23_02_2021_06_49_43,2.58863499999998,0,,
2603,2607,603376,603380,2065.480995423,2065.48655099171,0.207783150087316,0.026423417130704,0.000586942145747,0.005555568709042,13846,HD 219077,28,TESS,23_02_2021_06_50_03,2.582303,0,0,marginal detection
1,16,386806,386821,1764.68880748706,1764.70964116385,0.956655601672849,0.030918865953686,0.000872428444253,0.020833676797565,14806,HD 220074,17,TESS,23_02_2021_06_50_21,5.85941199999999,0,0,start of lc
589,592,387408,387411,1765.52493074716,1765.5290974686,0.172549845904587,0.02811420964454,0.000568301230878,0.004166721437059,14806,HD 220074,17,TESS,23_02_2021_06_50_21,5.85941199999999,0,0,lc noise
7430,7433,396342,396347,1777.93335798726,1777.94030245221,0.26368514298362,0.041387619176834,0.000513115135451,0.006944464947537,14806,HD 220074,17,TESS,23_02_2021_06_50_21,5.85941199999999,0,0,lc noise
,,,,,,,,,,15355,HD 220074,18,TESS,23_02_2021_06_50_46,4.77304699999999,0,,
,,,,,,,,,,17215,HD 220074,24,TESS,23_02_2021_06_51_07,3.88657599999999,0,,
,,,,,,,,,,18317,HD 220689,2,TESS,23_02_2021_06_51_29,3.63479999999998,0,,
