istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,ID,qcs,mission,tstamp,dur_detrend,lc_n,real?,note
,,,,,,,,,,6151,KOI-142,17,Kepler,05_02_2021_13_08_45,1.1313169999994,1,,
,,,,,,,,,,46254,KOI-1599,13,Kepler,05_02_2021_13_09_12,30.5863120000004,0,,
22611,22614,1636764,1636767,1231.61505688445,1231.61710028332,2.6501748249402,0.157799375167081,0.021357179892734,0.002043398868409,41477,KOI-1599,13,Kepler,05_02_2021_13_09_35,29.2208989999999,1,0,lc sys
22620,22627,1636773,1636840,1231.62118728102,1231.66682448896,31.1566110259606,1.89304485225617,0.014213530028077,0.045637207935215,41477,KOI-1599,13,Kepler,05_02_2021_13_09_35,29.2208989999999,1,0,lc sys
,,,,,,,,,,38715,KOI-1599,13,Kepler,05_02_2021_13_09_56,22.0615940000007,2,,
,,,,,,,,,,34415,KOI-1599,14,Kepler,05_02_2021_13_10_43,16.8315490000005,0,,
24823,24827,1771096,1771100,1323.11462408321,1323.11734871441,10.1219323518665,0.196849613442668,0.053512093005072,0.002724631202,43745,KOI-1599,14,Kepler,05_02_2021_13_10_51,37.5507729999999,1,0,entire TPF flashes
489,496,1792220,1792227,1337.50268924112,1337.50745704159,6.89511981264938,0.222584494902461,0.027757373942074,0.00476780047029,49146,KOI-1599,14,Kepler,05_02_2021_13_11_22,34.6089440000005,2,0,entire TPF flashes
27601,27604,1873190,1873193,1392.65178652081,1392.65382983885,1.42644697500406,0.152335708677309,0.011545432555433,0.002043318039796,44545,KOI-1599,15,Kepler,05_02_2021_13_12_21,29.9990859999998,0,1,
,,,,,,,,,,34841,KOI-1599,15,Kepler,05_02_2021_13_12_43,21.7428800000007,1,,
13515,13518,1950730,1950733,1445.46327239337,1445.46531569125,1.96365875287382,0.168768150632483,0.016399143896776,0.002043297885393,50256,KOI-1599,15,Kepler,05_02_2021_13_12_57,31.6093919999994,2,1,
10971,10974,2128904,2128907,1566.81979975304,1566.82184312557,0.781259462182309,0.142445662877389,0.004688378759185,0.002043372529442,32194,KOI-1599,17,Kepler,05_02_2021_13_13_39,21.8724329999995,0,0.5,marginal detection
,,,,,,,,,,6151,KOI-1599,17,Kepler,05_02_2021_13_13_53,0.962709000000359,1,,
,,,,,,,,,,52392,KOI-1783,16,Kepler,05_02_2021_13_14_13,37.8488229999994,0,,
,,,,,,,,,,38407,KOI-217,6,Kepler,05_02_2021_13_15_12,7.60111899999993,0,,
,,,,,,,,,,43869,KOI-217,6,Kepler,05_02_2021_13_15_23,9.3573550000001,1,,
,,,,,,,,,,42772,KOI-217,6,Kepler,05_02_2021_13_15_37,7.67895000000044,2,,
,,,,,,,,,,41481,KOI-217,7,Kepler,05_02_2021_13_16_03,7.12965199999962,0,,
,,,,,,,,,,45408,KOI-217,13,Kepler,05_02_2021_13_16_36,13.4057410000005,0,,
,,,,,,,,,,37899,KOI-217,13,Kepler,05_02_2021_13_16_59,12.4076689999993,2,,
,,,,,,,,,,42750,KOI-217,14,Kepler,05_02_2021_13_17_40,12.6103599999997,1,,
,,,,,,,,,,49496,KOI-217,15,Kepler,05_02_2021_13_18_23,21.5022840000001,2,,
,,,,,,,,,,7271,KOI-217,16,Kepler,05_02_2021_13_19_12,2.95391800000016,0,,
,,,,,,,,,,45065,KOI-217,16,Kepler,05_02_2021_13_19_17,16.2952099999993,2,,
,,,,,,,,,,52073,KOI-351,9,Kepler,05_02_2021_13_20_04,16.8809309999997,0,,
,,,,,,,,,,40732,KOI-351,9,Kepler,05_02_2021_13_20_22,13.0467309999995,1,,
8832,8837,1121970,1121975,880.979934416828,880.98334011194,2.13826844229492,0.089001743692735,0.014509743757192,0.003405695111724,44636,KOI-351,9,Kepler,05_02_2021_13_20_35,12.9862490000005,2,0,entire TPF flashes
36837,36841,1150541,1150547,900.440708295653,900.444794985757,2.37019778785455,0.151943548815059,0.010524315381456,0.004086690103577,44636,KOI-351,9,Kepler,05_02_2021_13_20_35,12.9862490000005,2,0,entire TPF flashes
,,,,,,,,,,42758,KOI-351,10,Kepler,05_02_2021_13_21_22,11.5946490000006,0,,
,,,,,,,,,,44089,KOI-351,10,Kepler,05_02_2021_13_21_31,6.98867500000051,1,,
,,,,,,,,,,42839,KOI-351,10,Kepler,05_02_2021_13_21_42,7.97613900000033,2,,
,,,,,,,,,,44207,KOI-351,11,Kepler,05_02_2021_13_22_24,12.0326249999998,0,,
,,,,,,,,,,42322,KOI-351,11,Kepler,05_02_2021_13_22_41,6.53761099999974,1,,
,,,,,,,,,,45842,KOI-351,13,Kepler,05_02_2021_13_23_20,11.6925269999992,0,,
22295,22298,1636774,1636777,1231.62255072429,1231.6245940882,0.891212101419403,0.089308110888522,0.008708311885608,0.002043363914709,41264,KOI-351,13,Kepler,05_02_2021_13_23_37,10.3094519999995,1,0,lc sys
,,,,,,,,,,34080,KOI-351,14,Kepler,05_02_2021_13_24_21,7.55791599999975,0,,
,,,,,,,,,,42941,KOI-351,14,Kepler,05_02_2021_13_24_32,25.3340269999999,1,,
488,495,1792219,1792227,1337.5008787288,1337.50632758293,1.63423208926262,0.142288099015401,0.006814767126011,0.005448854135466,48736,KOI-351,14,Kepler,05_02_2021_13_24_47,17.5010069999998,2,0,entire TPF flashes
,,,,,,,,,,43899,KOI-351,15,Kepler,05_02_2021_13_25_37,15.409189,0,,
,,,,,,,,,,34694,KOI-351,15,Kepler,05_02_2021_13_25_51,15.4034419999998,1,,
,,,,,,,,,,49848,KOI-351,15,Kepler,05_02_2021_13_26_00,7.34813200000008,2,,
,,,,,,,,,,5907,KOI-351,17,Kepler,05_02_2021_13_26_34,0.707977000000028,1,,
4453,4460,350614,350621,355.591208438236,355.595976060817,0.451196305549436,0.04223423103072,0.0015176055948,0.004767622580403,43387,KOI-94,4,Kepler,05_02_2021_13_27_05,11.9534760000006,0,0,lc sys
4468,5126,350629,351287,355.601424858025,356.049585136941,95.0450163173581,0.13430689984042,0.008926992953268,0.448160278916475,43387,KOI-94,4,Kepler,05_02_2021_13_27_05,11.9534760000006,0,0,lc sys
35709,35722,383310,383323,377.860440652839,377.869294960059,19.9548183066139,0.097255447290508,0.03111186961914,0.008854307219735,43387,KOI-94,4,Kepler,05_02_2021_13_27_05,11.9534760000006,0,0,lc sys
35741,35746,383342,383347,377.882235978446,377.885641504406,9.05094114306875,0.058601665350667,0.031497931286124,0.003405525960261,43387,KOI-94,4,Kepler,05_02_2021_13_27_05,11.9534760000006,0,0,lc sys
35750,35757,383351,383358,377.888365945153,377.893133641424,12.7328832109795,0.061900295260149,0.031320013664805,0.004767696271301,43387,KOI-94,4,Kepler,05_02_2021_13_27_05,11.9534760000006,0,0,lc sys
35763,36484,383364,384085,377.897220252606,378.388297169753,989.180154452605,0.35120593502244,0.035405270366593,0.491076917147439,43387,KOI-94,4,Kepler,05_02_2021_13_27_05,11.9534760000006,0,0,lc sys
17940,18005,417261,417326,400.984862787118,401.029135578159,8.64098916458801,0.151921319875233,0.003352075797521,0.044272791041294,34966,KOI-94,4,Kepler,05_02_2021_13_27_21,5.64339999999993,1,0,lc sys
,,,,,,,,,,40744,KOI-94,4,Kepler,05_02_2021_13_27_29,7.32925400000022,2,,
,,,,,,,,,,44351,KOI-94,5,Kepler,05_02_2021_13_28_07,6.88535799999954,0,,
24267,24271,553045,553049,493.472732536931,493.475457064174,0.570822793397539,0.036238554857771,0.004359359896881,0.002724527243117,38853,KOI-94,5,Kepler,05_02_2021_13_28_18,8.17334800000026,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,47114,KOI-94,5,Kepler,05_02_2021_13_28_30,8.02027200000066,2,,
,,,,,,,,,,24804,KOI-94,8,Kepler,05_02_2021_13_29_05,3.98121499999979,0,,
,,,,,,,,,,37067,KOI-94,8,Kepler,05_02_2021_13_29_11,8.93015600000035,1,,
,,,,,,,,,,28049,KOI-94,8,Kepler,05_02_2021_13_29_24,5.74518599999919,2,,
,,,,,,,,,,51047,KOI-94,9,Kepler,05_02_2021_13_30_02,7.69745200000034,0,,
,,,,,,,,,,39904,KOI-94,9,Kepler,05_02_2021_13_30_14,7.48154999999952,1,,
35994,35998,1150541,1150547,900.440775574396,900.44486233854,0.819504969895604,0.043806043356502,0.004851470746722,0.004086764143722,43810,KOI-94,9,Kepler,05_02_2021_13_30_24,12.4208570000001,2,0,entire TPF flashes
22428,22433,1466170,1466175,1115.41814638393,1115.42155179394,-0.251838777084432,0.037280067054715,-0.00094859070492,0.0034054100106,32489,KOI-94,12,Kepler,05_02_2021_13_31_06,5.26401499999975,0,0,lc sys
22578,22581,1466320,1466323,1115.5203116852,1115.52235493141,-0.183024307803738,0.031435492183682,-0.001189746106785,0.002043246211542,32489,KOI-94,12,Kepler,05_02_2021_13_31_06,5.26401499999975,0,0,lc sys
22656,22659,1466398,1466401,1115.57343758495,1115.57548093117,-0.178255845740722,0.028700658632048,-0.001047626221027,0.00204334621958,32489,KOI-94,12,Kepler,05_02_2021_13_31_06,5.26401499999975,0,0,lc sys
,,,,,,,,,,38193,KOI-94,12,Kepler,05_02_2021_13_31_14,7.12302499999987,1,,
7164,7169,1531536,1531541,1159.93987492219,1159.94328045711,0.265689727340274,0.037450799815805,0.001161555831219,0.003405534924241,31816,KOI-94,12,Kepler,05_02_2021_13_31_26,7.05924499999946,2,0,lc sys
7177,7817,1531549,1532203,1159.94872951275,1160.39418675202,83.2648198776857,0.339793975387339,0.004410659787079,0.445457239264215,31816,KOI-94,12,Kepler,05_02_2021_13_31_26,7.05924499999946,2,0,lc sys
,,,,,,,,,,44830,KOI-94,13,Kepler,05_02_2021_13_31_56,8.03767700000026,0,,
,,,,,,,,,,40484,KOI-94,13,Kepler,05_02_2021_13_32_08,8.09062199999971,1,,
,,,,,,,,,,37541,KOI-94,13,Kepler,05_02_2021_13_32_19,7.43247100000008,2,,
,,,,,,,,,,7396,KOI-94,16,Kepler,05_02_2021_13_32_53,1.1530329999996,0,,
,,,,,,,,,,50519,KOI-94,16,Kepler,05_02_2021_13_32_55,9.64242899999954,1,,
,,,,,,,,,,44490,KOI-94,16,Kepler,05_02_2021_13_33_09,7.3978560000005,2,,
,,,,,,,,,,31247,KOI-94,17,Kepler,05_02_2021_13_33_38,7.43217999999979,0,,
5849,5876,2164344,2164371,1590.95975723424,1590.9781482435,2.31606071407069,0.088789105671663,0.002067283093471,0.018391009260086,5925,KOI-94,17,Kepler,05_02_2021_13_33_49,1.04734000000008,1,0,lc sys
5881,5885,2164376,2164380,1590.98155399338,1590.98427851326,0.544444571011083,0.033810460258849,0.002685127022571,0.002724519879848,5925,KOI-94,17,Kepler,05_02_2021_13_33_49,1.04734000000008,1,0,lc sys
5904,5921,2164399,2164416,1590.99722048282,1591.00879999246,2.65112605963147,0.007788270656702,0.004183483892845,0.01157950963534,5925,KOI-94,17,Kepler,05_02_2021_13_33_49,1.04734000000008,1,0,lc sys
,,,,,,,,,,39594,Kepler-10,2,Kepler,05_02_2021_13_34_06,20.7205549999999,0,,
,,,,,,,,,,39229,Kepler-10,3,Kepler,05_02_2021_13_34_52,21.0656709999994,0,,
11865,11871,269511,269517,300.352261250679,300.356348020759,0.587801611627437,0.031555931496229,0.002420044997893,0.004086770080903,40002,Kepler-10,3,Kepler,05_02_2021_13_35_08,29.0255779999998,1,0,entire TPF flashes
38213,38217,298578,298582,320.149750253433,320.152474570124,0.216121453713696,0.024784735109973,0.001330745759305,0.002724316691456,40002,Kepler-10,3,Kepler,05_02_2021_13_35_08,29.0255779999998,1,0,simultaneous FP in multiple Lcs
31044,31048,337785,337789,346.853691298515,346.856415635768,0.331611490318561,0.022503508991095,0.002031046130204,0.002724337253312,34582,Kepler-10,3,Kepler,05_02_2021_13_35_35,25.78791,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,27763,Kepler-10,4,Kepler,05_02_2021_13_36_14,20.4140379999999,0,,
,,,,,,,,,,41960,Kepler-10,5,Kepler,05_02_2021_13_36_53,20.8300310000004,0,,
22854,22859,553045,553050,493.473159655667,493.476565257995,0.469456803832564,0.029795318851748,0.002381284876995,0.003405602328712,36794,Kepler-10,5,Kepler,05_02_2021_13_37_11,24.9520440000006,1,0,entire TPF flashes
,,,,,,,,,,44725,Kepler-10,5,Kepler,05_02_2021_13_37_31,31.546711,2,,
,,,,,,,,,,36081,Kepler-10,6,Kepler,05_02_2021_13_38_21,19.3824060000006,0,,
,,,,,,,,,,41167,Kepler-10,6,Kepler,05_02_2021_13_38_38,23.5201790000001,1,,
,,,,,,,,,,40008,Kepler-10,6,Kepler,05_02_2021_13_38_57,16.5453360000001,2,,
,,,,,,,,,,40077,Kepler-10,7,Kepler,05_02_2021_13_39_43,29.1443309999995,0,,
,,,,,,,,,,38822,Kepler-10,7,Kepler,05_02_2021_13_40_09,16.765007,1,,
,,,,,,,,,,37139,Kepler-10,7,Kepler,05_02_2021_13_40_21,22.7954319999999,2,,
,,,,,,,,,,48544,Kepler-10,9,Kepler,05_02_2021_13_41_00,25.9405209999995,0,,
,,,,,,,,,,37942,Kepler-10,9,Kepler,05_02_2021_13_41_21,18.8052900000002,1,,
8300,8303,1121970,1121973,880.979806476505,880.981849933203,0.377305908064358,0.018057277635635,0.003556792451745,0.00204345669772,41525,Kepler-10,9,Kepler,05_02_2021_13_41_37,30.0032879999999,2,0,entire TPF flashes
34147,34151,1150541,1150547,900.440583098192,900.444669790159,0.485215510161942,0.040410155659972,0.001912846188229,0.004086691966222,41525,Kepler-10,9,Kepler,05_02_2021_13_41_37,30.0032879999999,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,40002,Kepler-10,10,Kepler,05_02_2021_13_42_32,16.0840129999997,0,,
,,,,,,,,,,40867,Kepler-10,10,Kepler,05_02_2021_13_42_45,15.6811640000005,1,,
5144,5149,1258379,1258386,973.8916959731,973.89646372234,1.31269497958442,0.035001227064792,0.004360294508777,0.004767749240273,40147,Kepler-10,10,Kepler,05_02_2021_13_42_58,29.8259069999995,2,0,entire TPF flashes
,,,,,,,,,,41123,Kepler-10,11,Kepler,05_02_2021_13_43_49,28.2269750000005,0,,
,,,,,,,,,,39625,Kepler-10,11,Kepler,05_02_2021_13_44_16,23.8937830000004,1,,
38404,38407,1436775,1436778,1095.39760362328,1095.39964698038,0.102722927786902,0.018692324854949,0.00060994724742,0.002043357104412,42175,Kepler-10,11,Kepler,05_02_2021_13_44_37,24.2536319999999,2,0,lc sys
38454,39472,1436825,1437954,1095.43165890896,1096.20062771204,113.208857873034,0.102364010308524,0.003214742786129,0.768968803080497,42175,Kepler-10,11,Kepler,05_02_2021_13_44_37,24.2536319999999,2,0,lc sys
39476,39487,1437958,1437969,1096.2033520558,1096.2108443012,0.48712738181069,0.034212021141272,0.001039870605794,0.007492245400499,42175,Kepler-10,11,Kepler,05_02_2021_13_44_37,24.2536319999999,2,0,lc sys
,,,,,,,,,,42609,Kepler-10,13,Kepler,05_02_2021_13_45_22,30.6732019999999,0,,
,,,,,,,,,,38425,Kepler-10,13,Kepler,05_02_2021_13_45_50,25.9796049999995,1,,
,,,,,,,,,,35657,Kepler-10,13,Kepler,05_02_2021_13_46_14,22.6866769999997,2,,
9181,9184,1709456,1709459,1281.12889197783,1281.13093531765,0.228476964445633,0.018952134217727,0.002363462042422,0.002043339816737,31601,Kepler-10,14,Kepler,05_02_2021_13_46_56,24.8677810000008,0,0,entire TPF flashes
,,,,,,,,,,40172,Kepler-10,14,Kepler,05_02_2021_13_47_14,29.6429009999993,1,,
486,497,1792217,1792229,1337.49947740918,1337.50765085655,1.7648802606677,0.039385452327642,0.004643746325865,0.008173447378795,45427,Kepler-10,14,Kepler,05_02_2021_13_47_41,31.9391510000005,2,0,entire TPF flashes
,,,,,,,,,,40825,Kepler-10,15,Kepler,05_02_2021_13_48_37,16.3445520000005,0,,
,,,,,,,,,,32444,Kepler-10,15,Kepler,05_02_2021_13_48_47,12.9305050000003,1,,
,,,,,,,,,,46430,Kepler-10,15,Kepler,05_02_2021_13_48_55,32.5903179999996,2,,
,,,,,,,,,,29622,Kepler-10,17,Kepler,05_02_2021_13_49_44,14.6537909999997,0,,
2,5,2158243,2158246,1586.80483052541,1586.8068739865,0.138296231644138,0.021756672813278,0.000931474823768,0.002043461085123,5598,Kepler-10,17,Kepler,05_02_2021_13_49_54,1.34358699999939,1,0,lc sys
5497,5501,2164319,2164323,1590.94344133247,1590.94616581484,0.205235380672887,0.026307990915304,0.001000581833542,0.002724482365011,5598,Kepler-10,17,Kepler,05_02_2021_13_49_54,1.34358699999939,1,0,lc sys
5512,5549,2164334,2164371,1590.95365834144,1590.97886060378,2.24326665552041,0.084665361428946,0.001826042096288,0.025202262346284,5598,Kepler-10,17,Kepler,05_02_2021_13_49_54,1.34358699999939,1,0,lc sys
5577,5594,2164399,2164416,1590.99793258068,1591.00951193097,2.34781222132761,0.093203042086104,0.003402066952032,0.011579350291868,5598,Kepler-10,17,Kepler,05_02_2021_13_49_54,1.34358699999939,1,0,lc sys
,,,,,,,,,,42010,Kepler-100,3,Kepler,05_02_2021_13_50_21,7.34196100000008,0,,
12540,12546,269511,269517,300.352442307587,300.356529018296,0.818711420725377,0.027763324431994,0.003462374124908,0.004086710709089,42635,Kepler-100,3,Kepler,05_02_2021_13_50_33,10.53881,1,0,entire TPF flashes
40735,40739,298578,298582,320.149637886119,320.152362162451,0.201088573881664,0.023294839762549,0.001384457401667,0.002724276331719,42635,Kepler-100,3,Kepler,05_02_2021_13_50_33,10.53881,1,0,simultaneous FP in multiple Lcs
33051,33054,337785,337789,346.853209372552,346.855933676161,0.400384965686751,0.026445930210529,0.002015659183739,0.002724303609284,36920,Kepler-100,3,Kepler,05_02_2021_13_50_48,11.0906340000001,2,0,entire TPF flashes
,,,,,,,,,,44076,Kepler-100,4,Kepler,05_02_2021_13_51_30,9.13172099999974,0,,
,,,,,,,,,,35462,Kepler-100,4,Kepler,05_02_2021_13_51_44,8.11035600000014,1,,
,,,,,,,,,,41243,Kepler-100,4,Kepler,05_02_2021_13_51_55,6.00674700000036,2,,
,,,,,,,,,,45086,Kepler-100,5,Kepler,05_02_2021_13_52_30,7.11517100000037,0,,
,,,,,,,,,,39349,Kepler-100,5,Kepler,05_02_2021_13_52_42,6.15272900000036,1,,
,,,,,,,,,,47802,Kepler-100,5,Kepler,05_02_2021_13_52_53,6.82157699999971,2,,
,,,,,,,,,,38604,Kepler-100,6,Kepler,05_02_2021_13_53_28,6.28478499999983,0,,
,,,,,,,,,,44170,Kepler-100,6,Kepler,05_02_2021_13_53_38,8.08850499999971,1,,
,,,,,,,,,,42656,Kepler-100,6,Kepler,05_02_2021_13_53_51,8.18167199999971,2,,
,,,,,,,,,,42951,Kepler-100,7,Kepler,05_02_2021_13_54_29,6.90668699999969,0,,
,,,,,,,,,,41631,Kepler-100,7,Kepler,05_02_2021_13_54_40,8.6854830000002,1,,
,,,,,,,,,,39687,Kepler-100,7,Kepler,05_02_2021_13_54_54,6.81532699999934,2,,
,,,,,,,,,,25161,Kepler-100,8,Kepler,05_02_2021_13_55_23,4.78528899999947,0,,
,,,,,,,,,,37564,Kepler-100,8,Kepler,05_02_2021_13_55_31,7.01483000000007,1,,
,,,,,,,,,,28576,Kepler-100,8,Kepler,05_02_2021_13_55_42,6.74878500000068,2,,
,,,,,,,,,,41532,Kepler-1002,3,Kepler,08_02_2021_08_33_00,8.062649,0,,
,,,,,,,,,,43430,Kepler-1002,11,Kepler,08_02_2021_08_33_39,12.854241,0,,
,,,,,,,,,,41800,Kepler-1002,11,Kepler,08_02_2021_08_33_58,6.022137,1,,
,,,,,,,,,,44615,Kepler-1002,11,Kepler,08_02_2021_08_34_06,9.144526,2,,
,,,,,,,,,,32782,Kepler-1002,12,Kepler,08_02_2021_08_34_43,7.801059,0,,
,,,,,,,,,,38227,Kepler-1002,12,Kepler,08_02_2021_08_34_53,6.345271,1,,
,,,,,,,,,,31726,Kepler-1002,12,Kepler,08_02_2021_08_35_03,5.707481,2,,
,,,,,,,,,,44798,Kepler-1002,13,Kepler,08_02_2021_08_35_35,7.26559900000001,0,,
,,,,,,,,,,40652,Kepler-1002,13,Kepler,08_02_2021_08_35_46,6.53486700000001,1,,
,,,,,,,,,,37615,Kepler-1002,13,Kepler,08_02_2021_08_35_56,6.067307,2,,
,,,,,,,,,,33321,Kepler-1002,14,Kepler,08_02_2021_08_36_33,5.75197899999999,0,0,entire TPF flashes
23819,23823,1771096,1771100,1323.11434713419,1323.11707174979,0.616342386397777,0.027800071238144,0.00345657639699,0.002724615602347,42392,Kepler-1002,14,Kepler,08_02_2021_08_36_42,11.42524,1,0,entire TPF flashes
488,498,1792219,1792229,1337.5016576565,1337.50846882623,1.4009586194718,0.045034002953207,0.004318850554476,0.006811169732828,47963,Kepler-1002,14,Kepler,08_02_2021_08_36_58,10.038414,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43178,Kepler-1002,15,Kepler,08_02_2021_08_37_32,7.588213,0,,
,,,,,,,,,,34400,Kepler-1002,15,Kepler,08_02_2021_08_37_44,6.94502,1,,
,,,,,,,,,,49061,Kepler-1002,15,Kepler,08_02_2021_08_37_54,7.19455100000002,2,,
,,,,,,,,,,7371,Kepler-1002,16,Kepler,08_02_2021_08_38_25,1.31624200000002,0,,
,,,,,,,,,,50743,Kepler-1002,16,Kepler,08_02_2021_08_38_27,8.06118800000002,1,,
,,,,,,,,,,44720,Kepler-1002,16,Kepler,08_02_2021_08_38_39,7.208091,2,,
,,,,,,,,,,31345,Kepler-1002,17,Kepler,08_02_2021_08_39_06,7.01065599999998,0,,
5863,5866,2164383,2164386,1590.98664518112,1590.98868866741,-301.893627978547,0.074112235572123,-1.71591525397942,0.002043486296316,5900,Kepler-1002,17,Kepler,08_02_2021_08_39_16,1.01541700000001,1,0,lc sys
5874,5877,2164394,2164397,1590.99413789753,1590.99618128383,-301.413222480241,0.074108603473406,-1.71046735999926,0.002043386295554,5900,Kepler-1002,17,Kepler,08_02_2021_08_39_16,1.01541700000001,1,0,lc sys
14200,14203,1714706,1714709,1284.70453971482,1284.70658297536,2.52873947381087,0.072951066186958,0.01993849287422,0.002043260530627,32218,Kepler-1004,14,Kepler,08_02_2021_08_39_32,7.984892,0,0,entire TPF flashes
,,,,,,,,,,42236,Kepler-1004,15,Kepler,08_02_2021_08_40_11,8.61675700000001,0,,
,,,,,,,,,,33612,Kepler-1004,15,Kepler,08_02_2021_08_40_24,5.29174999999998,1,,
,,,,,,,,,,47754,Kepler-1004,15,Kepler,08_02_2021_08_40_32,9.617436,2,,
,,,,,,,,,,30513,Kepler-1004,17,Kepler,08_02_2021_08_41_04,4.18862899999999,0,,
,,,,,,,,,,5630,Kepler-1004,17,Kepler,08_02_2021_08_41_11,0.920849999999973,1,,
,,,,,,,,,,32310,Kepler-1009,17,Kepler,08_02_2021_08_41_31,19.816775,0,,
,,,,,,,,,,6005,Kepler-1009,17,Kepler,08_02_2021_08_41_48,1.08015499999999,1,,
,,,,,,,,,,43297,Kepler-101,4,Kepler,08_02_2021_08_42_13,7.03653500000002,0,,
,,,,,,,,,,34674,Kepler-101,4,Kepler,08_02_2021_08_42_25,5.28111100000001,1,,
,,,,,,,,,,40428,Kepler-101,4,Kepler,08_02_2021_08_42_33,6.84349400000002,2,,
,,,,,,,,,,44022,Kepler-101,5,Kepler,08_02_2021_08_43_08,7.592871,0,,
23984,23989,553045,553050,493.473392416578,493.476798023679,2.7939566115964,0.095243994408321,0.014699182142652,0.00340560710174,38537,Kepler-101,5,Kepler,08_02_2021_08_43_20,11.877629,1,0,entire TPF flashes
,,,,,,,,,,47023,Kepler-101,5,Kepler,08_02_2021_08_43_36,8.28856500000001,2,,
,,,,,,,,,,37734,Kepler-101,6,Kepler,08_02_2021_08_44_10,5.55762700000003,0,,
,,,,,,,,,,43121,Kepler-101,6,Kepler,08_02_2021_08_44_18,8.05690199999998,1,,
13544,13547,722571,722574,608.94205834411,608.944101607318,1.17890975113727,0.070996301308246,0.007187933701752,0.002043263208179,41865,Kepler-101,6,Kepler,08_02_2021_08_44_30,8.651861,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,38874,Kepler-101,7,Kepler,08_02_2021_08_44_58,7.43113500000004,0,,
,,,,,,,,,,42569,Kepler-102,2,Kepler,08_02_2021_08_45_28,7.77894300000003,0,,
,,,,,,,,,,42142,Kepler-102,3,Kepler,08_02_2021_08_46_02,7.31822,0,,
12765,12770,269511,269516,300.351916028434,300.355321609051,0.68372432955804,0.031603689582618,0.003235786061591,0.003405580617255,43027,Kepler-102,3,Kepler,08_02_2021_08_46_13,11.231573,1,0,simultaneous FP in multiple Lcs
41285,41290,298578,298583,320.149362735145,320.152768127758,0.433314090106946,0.033096464989373,0.002004592713011,0.003405392613786,43027,Kepler-102,3,Kepler,08_02_2021_08_46_13,11.231573,1,0,simultaneous FP in multiple Lcs
33501,33505,337785,337789,346.853323043848,346.856047387504,0.346637202300915,0.027437635246677,0.002571072859514,0.002724343656155,37213,Kepler-102,3,Kepler,08_02_2021_08_46_29,9.73757500000005,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,44468,Kepler-102,4,Kepler,08_02_2021_08_47_09,8.83533699999998,0,,
24906,24915,424176,424185,405.695764814664,405.701894903374,0.731931007861526,0.041834316939165,0.001817861577671,0.006130088710052,35786,Kepler-102,4,Kepler,08_02_2021_08_47_24,7.20361500000001,1,0,lc sys
,,,,,,,,,,41534,Kepler-102,4,Kepler,08_02_2021_08_47_34,7.58177000000001,2,,
,,,,,,,,,,45204,Kepler-102,5,Kepler,08_02_2021_08_48_14,9.44476399999996,0,,
24695,24699,553045,553049,493.473559890612,493.476284377808,0.479571842386019,0.031992339341605,0.002366882784197,0.002724487196247,39641,Kepler-102,5,Kepler,08_02_2021_08_48_29,9.70662499999992,1,0,simultaneous FP in multiple Lcs
,,,,,,,,,,48044,Kepler-102,5,Kepler,08_02_2021_08_48_44,9.15439399999991,2,,
,,,,,,,,,,38836,Kepler-102,6,Kepler,08_02_2021_08_49_19,6.82795800000008,0,,
,,,,,,,,,,44302,Kepler-102,6,Kepler,08_02_2021_08_49_29,8.67813100000001,1,,
13936,13940,722570,722574,608.941362983118,608.944087426302,0.712588038272747,0.030720472086173,0.00415255261673,0.002724443183979,43047,Kepler-102,6,Kepler,08_02_2021_08_49_41,9.59781600000008,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43083,Kepler-102,7,Kepler,08_02_2021_08_50_17,7.28859999999997,0,,
,,,,,,,,,,41921,Kepler-102,7,Kepler,08_02_2021_08_50_28,6.39158799999996,1,,
,,,,,,,,,,39977,Kepler-102,7,Kepler,08_02_2021_08_50_38,7.23137100000008,2,,
,,,,,,,,,,25416,Kepler-102,8,Kepler,08_02_2021_08_51_14,4.68768399999999,0,,
,,,,,,,,,,37710,Kepler-102,8,Kepler,08_02_2021_08_51_21,5.67910000000006,1,,
,,,,,,,,,,28758,Kepler-102,8,Kepler,08_02_2021_08_51_30,7.20681300000001,2,,
,,,,,,,,,,52173,Kepler-102,9,Kepler,08_02_2021_08_52_08,10.155141,0,,
,,,,,,,,,,40917,Kepler-102,9,Kepler,08_02_2021_08_52_22,9.83546699999999,1,,
36783,36786,1150541,1150547,900.440985357367,900.44507204165,0.520342209303575,0.055609958071151,0.002077814460627,0.004086684282811,44666,Kepler-102,9,Kepler,08_02_2021_08_52_36,10.908543,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,43025,Kepler-102,10,Kepler,08_02_2021_08_53_17,12.2610989999999,0,,
,,,,,,,,,,44056,Kepler-102,10,Kepler,08_02_2021_08_53_34,6.516797,1,,
