"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
,,,,,,,,,,-1,45005,Kepler-171,239229224,10,Kepler,2022_07_30,2,123.0,2.5,-1
5587,5594,1258379,1258387,973.8927626922814,973.89821164967,15.84630923597446,0.24012450122471712,0.0529415675070839,0.005448957388580311,0.9887248324162968,44064,Kepler-171,239229224,10,Kepler,2022_07_30,2,123.0,2.5
12850,12855,1311366,1311374,1009.9824852546008,1009.9879340732223,4.989969579027015,0.33380688611819487,0.014921329795563043,0.005448818621516693,0.6496235767129619,45182,Kepler-171,239229224,11,Kepler,2022_07_30,3,123.0,2.5
,,,,,,,,,,-1,43543,Kepler-171,239229224,11,Kepler,2022_07_30,3,123.0,2.5,-1
21994,21998,1416425,1416429,1081.537046319041,1081.5397705965152,2.3639541986525496,0.17230022629752062,0.015845323039655135,0.0027242774740443565,0.8214598800143385,46311,Kepler-171,239229224,11,Kepler,2022_07_30,3,123.0,2.5
,,,,,,,,,,-1,7621,Kepler-353,239229234,16,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,52752,Kepler-353,239229234,16,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,46463,Kepler-353,239229234,16,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,34810,Kepler-560,239275865,14,Kepler,2022_07_30,1,125.0,2.5,-1
23937,23955,1770193,1770211,1322.4991443837935,1322.5114047688912,7.20552268129858,0.37679434193657557,0.0121912829964963,0.012260385097761173,0.5462963907021177,44148,Kepler-560,239275865,14,Kepler,2022_07_30,1,123.0,2.5
37092,37095,1783390,1783393,1331.4879954883436,1331.4900389067407,1.580513708547099,0.15177984499564234,0.015961943846573456,0.002043418397079222,0.032768089484656746,44148,Kepler-560,239275865,14,Kepler,2022_07_30,1,123.0,2.5
488,496,1792219,1792227,1337.5016465819062,1337.5070955077535,12.642447699934031,0.23511929830549172,0.04040491023527748,0.005448925847304054,0.3582235931240526,49958,Kepler-560,239275865,14,Kepler,2022_07_30,1,123.0,2.5
,,,,,,,,,,-1,44875,Kepler-560,239275865,15,Kepler,2022_07_30,2,123.0,2.5,-1
17617,17623,1917845,1917851,1423.0660101830508,1423.0700967010926,4.420853251609485,0.28826348930057105,0.01715940403497007,0.004086518041731324,0.9889200895011501,35656,Kepler-560,239275865,15,Kepler,2022_07_30,2,123.0,2.5
,,,,,,,,,,-1,51070,Kepler-560,239275865,15,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-560,239275865,41,TESS,2022_07_30,3,61.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-44,239277658,41,TESS,2022_07_30,5,61.0,2.5,-1
,,,,,,,,,,-1,45187,Kepler-79,239306681,11,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,43543,Kepler-79,239306681,11,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,46311,Kepler-79,239306681,11,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-79,239306681,12,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-79,239306681,12,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-79,239306681,12,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,46806,Kepler-79,239306681,13,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,42289,Kepler-79,239306681,13,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,39121,Kepler-79,239306681,13,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,34810,Kepler-79,239306681,14,Kepler,2022_07_30,5,125.0,2.5,-1
,,,,,,,,,,-1,44148,Kepler-79,239306681,14,Kepler,2022_07_30,5,123.0,2.5,-1
488,496,1792219,1792227,1337.5017093223141,1337.5071582481614,4.836818075182158,0.1586733092138059,0.014615608491717058,0.005448925847304054,0.05582033611066806,49958,Kepler-79,239306681,14,Kepler,2022_07_30,5,123.0,2.5
,,,,,,,,,,-1,44875,Kepler-79,239306681,15,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,35656,Kepler-79,239306681,15,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,51070,Kepler-79,239306681,15,Kepler,2022_07_30,6,123.0,2.5,-1
,,,,,,,,,,-1,7622,Kepler-79,239306681,16,Kepler,2022_07_30,7,123.0,2.5,-1
42598,42601,2057276,2057279,1518.031956288447,1518.0339994741298,5.109183645144166,0.10113176161805133,0.0435323123710778,0.00204318568285089,0.44380260954556205,52753,Kepler-79,239306681,16,Kepler,2022_07_30,7,123.0,2.5
,,,,,,,,,,-1,46461,Kepler-79,239306681,16,Kepler,2022_07_30,7,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-79,239306681,17,Kepler,2022_07_30,8,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-79,239306681,17,Kepler,2022_07_30,8,123.0,2.5,-1
,,,,,,,,,,-1,43978,Kepler-79,239306681,10,Kepler,2022_07_30,9,123.0,2.5,-1
,,,,,,,,,,-1,45006,Kepler-79,239306681,10,Kepler,2022_07_30,9,123.0,2.5,-1
5587,5591,1258379,1258386,973.8926507903816,973.8974185824627,3.2315873176434193,0.22846119763368153,0.008906019006930777,0.004767792081111111,0.09085622680498252,44060,Kepler-79,239306681,10,Kepler,2022_07_30,9,123.0,2.5
11814,11817,1264664,1264667,978.1734769318355,978.17552032206,1.2205843814156967,0.09325031765494549,0.008664373139545045,0.00204339022457134,0.4083189537473142,44060,Kepler-79,239306681,10,Kepler,2022_07_30,9,123.0,2.5
,,,,,,,,,,-1,18424,Kepler-79,239306681,14,TESS,2022_07_30,16,59.0,2.5,-1
,,,,,,,,,,-1,16439,Kepler-79,239306681,15,TESS,2022_07_30,17,61.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-217,240178935,17,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,12546,WASP-93,240681314,17,TESS,2022_07_30,1,61.0,2.5,-1
,,,,,,,,,,-1,57470,K2-21,240766850,42,TESS,2022_07_30,1,361.0,2.5,-1
,,,,,,,,,,-1,103362,K2-80,242961495,32,TESS,2022_07_30,1,361.0,2.5,-1
,,,,,,,,,,-1,75220,K2-80,242961495,42,TESS,2022_07_30,2,359.0,2.5,-1
3840,3843,5389638,5389641,2475.0581774260986,2475.0588719351967,4.836414654785224,0.2119970755189445,0.09197517668261113,0.0006945090981389512,0.7188184525007688,93653,K2-80,242961495,43,TESS,2022_07_30,3,359.0,2.5
4376,4379,5390174,5390177,2475.18226302877,2475.1829575376337,2.3508892661730507,0.19821943835973968,0.06254541423775306,0.0006945088634893182,0.7409568294270106,93653,K2-80,242961495,43,TESS,2022_07_30,3,359.0,2.5
,,,,,,,,,,-1,93839,K2-80,242961495,44,TESS,2022_07_30,4,359.0,2.5,-1
,,,,,,,,,,-1,17286,K2-80,242961495,05,TESS,2022_07_30,5,61.0,2.5,-1
,,,,,,,,,,-1,14105,K2-83,242988068,42,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,15630,K2-83,242988068,43,TESS,2022_07_30,2,59.0,2.5,-1
,,,,,,,,,,-1,15663,K2-83,242988068,44,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,14108,K2-173,242993844,42,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,15639,K2-173,242993844,43,TESS,2022_07_30,2,59.0,2.5,-1
,,,,,,,,,,-1,15663,K2-173,242993844,44,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,14103,K2-174,243014114,42,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,15639,K2-174,243014114,43,TESS,2022_07_30,2,59.0,2.5,-1
,,,,,,,,,,-1,15662,K2-174,243014114,44,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,96622,WASP-130,243200602,37,TESS,2022_07_30,1,361.0,2.5,-1
,,,,,,,,,,-1,14308,WASP-130,243200602,11,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,19134,Kepler-883,243271051,40,TESS,2022_07_30,2,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-883,243271051,41,TESS,2022_07_30,3,61.0,2.5,-1
,,,,,,,,,,-1,12616,Kepler-883,243271051,53,TESS,2022_07_30,4,59.0,2.5,-1
,,,,,,,,,,-1,46806,Kepler-324,243271716,13,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,39121,Kepler-324,243271716,13,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-324,243271716,17,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,19389,Kepler-324,243271716,40,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-324,243271716,41,TESS,2022_07_30,4,61.0,2.5,-1
,,,,,,,,,,-1,12659,Kepler-324,243271716,53,TESS,2022_07_30,5,59.0,2.5,-1
,,,,,,,,,,-1,18731,Kepler-296,243271945,40,TESS,2022_07_30,2,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-296,243271945,41,TESS,2022_07_30,3,61.0,2.5,-1
,,,,,,,,,,-1,12669,Kepler-296,243271945,53,TESS,2022_07_30,4,59.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-531,243272677,17,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-531,243272677,17,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,18730,Kepler-531,243272677,40,TESS,2022_07_30,4,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-531,243272677,41,TESS,2022_07_30,5,61.0,2.5,-1
,,,,,,,,,,-1,12808,Kepler-531,243272677,53,TESS,2022_07_30,6,59.0,2.5,-1
,,,,,,,,,,-1,15597,K2-395,245946724,43,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,92308,WASP-42,248075138,37,TESS,2022_07_30,1,361.0,2.5,-1
,,,,,,,,,,-1,14929,WASP-42,248075138,10,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,94894,HATS-27,248111245,37,TESS,2022_07_30,1,361.0,2.5,-1
,,,,,,,,,,-1,14698,HATS-27,248111245,10,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,13819,HATS-27,248111245,11,TESS,2022_07_30,3,61.0,2.5,-1
,,,,,,,,,,-1,97074,K2-204,248351386,30,TESS,2022_07_30,1,361.0,2.5,-1
,,,,,,,,,,-1,12953,K2-204,248351386,42,TESS,2022_07_30,2,59.0,2.5,-1
,,,,,,,,,,-1,14051,K2-204,248351386,43,TESS,2022_07_30,3,61.0,2.5,-1
,,,,,,,,,,-1,9668,K2-39,250977648,42,TESS,2022_07_30,1,61.0,2.5,-1
9134,9139,894563,894568,2469.9091497176023,2469.916093987912,8.716793114496026,1.1728502592983612,0.01907919932666302,0.006944270309759304,0.8004693995511842,9673,K2-70,250979498,42,TESS,2022_07_30,1,61.0,2.5
9153,9156,894582,894585,2469.9355379441276,2469.939704506407,5.31959903183855,0.9085576319999238,0.015466488345003082,0.004166562279351638,0.802357109833304,9673,K2-70,250979498,42,TESS,2022_07_30,1,61.0,2.5
9165,9169,894594,894598,2469.9522041927776,2469.9577596083736,8.583672967439451,0.9464602798604823,0.019335899783418764,0.00555541559606354,0.8035493479289797,9673,K2-70,250979498,42,TESS,2022_07_30,1,61.0,2.5
9174,9184,894603,894613,2469.9647038786834,2469.9785924183716,20.07732679704251,1.2797858181417023,0.024364645574007193,0.013888539688196033,0.8044435264591295,9673,K2-70,250979498,42,TESS,2022_07_30,1,61.0,2.5
9194,9219,894623,894648,2469.9924809580602,2470.0272023068155,50.27330886809995,2.884680848166309,0.027712395995255434,0.03472134875528354,0.8064305898298557,9673,K2-70,250979498,42,TESS,2022_07_30,1,61.0,2.5
9232,9235,894661,894664,2470.0452574078518,2470.049423969198,8.80461048858877,1.487861664166157,0.02538134842744566,0.004166561346210074,0.8102060101609467,9673,K2-70,250979498,42,TESS,2022_07_30,1,61.0,2.5
9245,9663,894674,895092,2470.0633125084196,2470.6438533117644,2251.2929513861964,0.9621751500691408,0.08942871221459647,0.5805408033447748,0.811497601278443,9673,K2-70,250979498,42,TESS,2022_07_30,1,61.0,2.5
,,,,,,,,,,-1,9619,K2-75,250996363,42,TESS,2022_07_30,1,61.0,2.5,-1
,,,,,,,,,,-1,99839,WASP-126,25155310,30,TESS,2022_07_30,1,361.0,2.5,-1
12156,12159,3730754,3730757,2091.056042622454,2091.0567370660124,0.7117598421602067,0.09538638429418596,0.016253282771468758,0.0006944435585864994,0.16436988905981423,92224,WASP-126,25155310,29,TESS,2022_07_30,2,361.0,2.5
10721,10724,4797811,4797814,2338.0584757045144,2338.059170159912,3.1109805640233006,0.08279222162278038,0.10835219863262391,0.0006944553974790324,0.26780578634261887,93623,WASP-126,25155310,38,TESS,2022_07_30,3,359.0,2.5
74141,74144,4046077,4046080,2164.0466657551788,2164.0473601870976,1.6603380510218362,0.09280144745044284,0.0346808280381814,0.0006944319188733061,0.35786214397264615,99573,WASP-126,25155310,31,TESS,2022_07_30,4,361.0,2.5
,,,,,,,,,,-1,89156,WASP-126,25155310,37,TESS,2022_07_30,5,359.0,2.5,-1
,,,,,,,,,,-1,83613,WASP-126,25155310,28,TESS,2022_07_30,6,361.0,2.5,-1
29131,29134,4586315,4586318,2289.1004912792355,2289.1011857270355,6.7825294721239455,0.08552226285990003,0.1794748953990135,0.0006944478000150411,0.3816656011463844,90826,WASP-126,25155310,36,TESS,2022_07_30,7,359.0,2.5
38133,38136,4595317,4595320,2291.1842979752346,2291.184992423327,1.300182360576019,0.09621145258324604,0.030616988443061155,0.0006944480924175878,0.015266819816580469,90826,WASP-126,25155310,36,TESS,2022_07_30,7,359.0,2.5
,,,,,,,,,,-1,100174,WASP-126,25155310,34,TESS,2022_07_30,8,361.0,2.5,-1
,,,,,,,,,,-1,116263,WASP-126,25155310,39,TESS,2022_07_30,9,359.0,2.5,-1
39462,39465,4248385,4248388,2210.8763901126404,2210.8770845455406,2.336468169387419,0.09694283483826208,0.057480877340547964,0.0006944329002180893,0.5968846405631039,104771,WASP-126,25155310,33,TESS,2022_07_30,10,361.0,2.5
25874,25877,3519995,3519998,2042.2689811530697,2042.2696756051698,6.520094288807792,0.10178380138934766,0.1722886308935745,0.0006944521001059911,0.33020045209163246,90047,WASP-126,25155310,27,TESS,2022_07_30,11,359.0,2.5
38892,38895,3533057,3533060,2045.2926238242235,2045.293318275509,6.610079481085005,0.08751230143856976,0.22408811841907728,0.000694451285426112,0.2495677259105181,90047,WASP-126,25155310,27,TESS,2022_07_30,11,359.0,2.5
,,,,,,,,,,-1,104270,WASP-126,25155310,32,TESS,2022_07_30,12,361.0,2.5,-1
,,,,,,,,,,-1,18278,WASP-126,25155310,01,TESS,2022_07_30,13,61.0,2.5,-1
,,,,,,,,,,-1,17313,WASP-126,25155310,13,TESS,2022_07_30,14,59.0,2.5,-1
,,,,,,,,,,-1,14605,WASP-126,25155310,12,TESS,2022_07_30,15,59.0,2.5,-1
,,,,,,,,,,-1,14202,WASP-126,25155310,11,TESS,2022_07_30,16,59.0,2.5,-1
,,,,,,,,,,-1,14793,WASP-126,25155310,10,TESS,2022_07_30,17,59.0,2.5,-1
,,,,,,,,,,-1,15503,WASP-126,25155310,09,TESS,2022_07_30,18,59.0,2.5,-1
,,,,,,,,,,-1,12819,WASP-126,25155310,08,TESS,2022_07_30,19,61.0,2.5,-1
,,,,,,,,,,-1,16133,WASP-126,25155310,07,TESS,2022_07_30,20,61.0,2.5,-1
,,,,,,,,,,-1,14436,WASP-126,25155310,06,TESS,2022_07_30,21,61.0,2.5,-1
,,,,,,,,,,-1,16882,WASP-126,25155310,05,TESS,2022_07_30,22,61.0,2.5,-1
,,,,,,,,,,-1,14714,WASP-126,25155310,04,TESS,2022_07_30,23,61.0,2.5,-1
,,,,,,,,,,-1,12792,WASP-126,25155310,03,TESS,2022_07_30,24,61.0,2.5,-1
,,,,,,,,,,-1,18300,WASP-126,25155310,02,TESS,2022_07_30,25,61.0,2.5,-1
7078,7081,3725674,3725677,2089.883838850799,2089.8845333121703,2.009611247004118,0.08658554759117172,0.04803656412608359,0.000694461371494981,0.26147698360769284,89871,TOI-178,251848941,29,TESS,2022_07_30,1,361.0,2.5
43390,43393,3762032,3762035,2098.300188445567,2098.3008828980905,1.9990363156037354,0.09714332051480966,0.04063378379037119,0.0006944525234757748,0.6574522399165824,89871,TOI-178,251848941,29,TESS,2022_07_30,1,361.0,2.5
,,,,,,,,,,-1,18299,TOI-178,251848941,02,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,18711,HAT-P-22,252479260,21,TESS,2022_07_30,1,61.0,2.5,-1
58,318,995785,996045,2610.494185273754,2610.8553000873003,112.70231773774029,0.9723126775181599,0.007096728406803754,0.3611148135464646,0.01570355503937347,15093,HAT-P-22,252479260,48,TESS,2022_07_30,2,61.0,2.5
,,,,,,,,,,-1,89389,TOI-1130,254113311,27,TESS,2022_07_30,1,361.0,2.5,-1
,,,,,,,,,,-1,15717,HD 149026,255930614,24,TESS,2022_07_30,1,59.0,2.5,-1
16926,16932,562601,562608,2008.8481909475083,2008.8579130032542,0.6881770501531477,0.07257088320755628,0.0012190861736502967,0.009722055745896796,0.8358115043695882,17246,HD 149026,255930614,25,TESS,2022_07_30,2,61.0,2.5
16941,16947,562617,562623,2008.8704127887142,2008.8787459785551,0.4720247404962037,0.06568651116743275,0.0007625907076078686,0.008333189840868727,0.8435384484480888,17246,HD 149026,255930614,25,TESS,2022_07_30,2,61.0,2.5
16954,16975,562631,562652,2008.8898568978764,2008.9190230588272,1.9085120475434232,0.11249315285891517,0.0011133961080447285,0.029166160950808262,0.8502995238585263,17246,HD 149026,255930614,25,TESS,2022_07_30,2,61.0,2.5
16979,17210,562656,562897,2008.92457851779,2009.259294464635,32.58114360464381,0.1288470266231205,0.0020776023766602147,0.3347159468451082,0.8623728715573692,17246,HD 149026,255930614,25,TESS,2022_07_30,2,61.0,2.5
,,,,,,,,,,-1,11702,HD 149026,255930614,51,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,10591,HD 149026,255930614,52,TESS,2022_07_30,4,61.0,2.5,-1
,,,,,,,,,,-1,109962,HD 189733,256364928,41,TESS,2022_07_30,1,361.0,2.5,-1
,,,,,,,,,,-1,14941,TOI-4329,256722647,52,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,19611,TIC 257060897,257060897,40,TESS,2022_07_30,1,61.0,2.5,-1
,,,,,,,,,,-1,17776,TIC 257060897,257060897,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,17346,TIC 257060897,257060897,47,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,15532,TIC 257060897,257060897,48,TESS,2022_07_30,4,61.0,2.5,-1
,,,,,,,,,,-1,13199,TIC 257060897,257060897,49,TESS,2022_07_30,5,61.0,2.5,-1
,,,,,,,,,,-1,17305,TIC 257060897,257060897,53,TESS,2022_07_30,6,61.0,2.5,-1
,,,,,,,,,,-1,10492,K2-206,257392778,42,TESS,2022_07_30,1,59.0,2.5,-1
38,54,897722,897738,2474.2965602604763,2474.3187832123667,24.643414718765676,1.4249524953412174,0.019897517430417455,0.02222295189039869,0.5704384000176002,14102,K2-206,257392778,43,TESS,2022_07_30,2,61.0,2.5
58,104,897742,897788,2474.324338949874,2474.388229912576,64.86474954159745,0.6952932583635392,0.023300323941284562,0.06389096270231676,0.5719568134749401,14102,K2-206,257392778,43,TESS,2022_07_30,2,61.0,2.5
112,117,897796,897801,2474.3993413810717,2474.4062860482973,4.8624379096767125,0.5856114085817118,0.010383605116382144,0.006944667225525336,0.5760565281603278,14102,K2-206,257392778,43,TESS,2022_07_30,2,61.0,2.5
122,132,897806,897816,2474.4132307155255,2474.427120048582,9.88965202707321,0.7785116209457272,0.015516084639957128,0.013889333056340547,0.5768157343289947,14102,K2-206,257392778,43,TESS,2022_07_30,2,61.0,2.5
,,,,,,,,,,-1,10838,K2-213,257435562,42,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,14142,K2-213,257435562,43,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,10881,K2-209,257436461,42,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,14148,K2-209,257436461,43,TESS,2022_07_30,2,61.0,2.5,-1
60342,60345,4031738,4031741,2160.731692205626,2160.732386641852,2.6666577927089734,0.10503043971883015,0.058876481625976584,0.0006944362257854664,0.4006423094951005,100113,NGTS-20,257527578,31,TESS,2022_07_30,1,361.0,2.5
,,,,,,,,,,-1,14738,WASP-22,257567854,04,TESS,2022_07_30,1,61.0,2.5,-1
,,,,,,,,,,-1,10498,K2-207,257571543,42,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,14101,K2-207,257571543,43,TESS,2022_07_30,2,61.0,2.5,-1
857,875,132967,132985,1412.1346983699282,1412.159698891982,23.535614638117618,0.5007377132473295,0.027197481688706615,0.02500052205391512,0.6108406613093231,14790,TOI-451,257605131,04,TESS,2022_07_30,1,61.0,2.5
,,,,,,,,,,-1,17185,TOI-451,257605131,05,TESS,2022_07_30,2,61.0,2.5,-1
5708,5716,666008,666016,2152.4692310815026,2152.480342278497,12.159228931984007,0.3220654738196678,0.031932793105345914,0.011111196994534112,0.917903549556888,16735,TOI-451,257605131,31,TESS,2022_07_30,3,61.0,2.5
,,,,,,,,,,-1,13015,K2-222,257774438,42,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,13687,K2-222,257774438,43,TESS,2022_07_30,2,59.0,2.5,-1
,,,,,,,,,,-1,12956,K2-221,257801011,42,TESS,2022_07_30,1,59.0,2.5,-1
,,,,,,,,,,-1,13687,K2-221,257801011,43,TESS,2022_07_30,2,59.0,2.5,-1
,,,,,,,,,,-1,7622,Kepler-202,258202719,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,52753,Kepler-202,258202719,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,46463,Kepler-202,258202719,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-202,258202719,12,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-202,258202719,12,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-202,258202719,12,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,43978,Kepler-202,258202719,10,Kepler,2022_07_30,4,123.0,2.5,-1
,,,,,,,,,,-1,45005,Kepler-202,258202719,10,Kepler,2022_07_30,4,123.0,2.5,-1
5587,5590,1258383,1258387,973.8949521791292,973.8976766181222,2.159299490386728,0.13495450271119439,0.011399446102384303,0.0027244389930274338,0.2953888051534968,44059,Kepler-202,258202719,10,Kepler,2022_07_30,4,123.0,2.5
,,,,,,,,,,-1,18322,Kepler-202,258202719,41,TESS,2022_07_30,6,61.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-202,258202719,40,TESS,2022_07_30,7,61.0,2.5,-1
,,,,,,,,,,-1,16994,Kepler-202,258202719,53,TESS,2022_07_30,8,59.0,2.5,-1
12850,12854,1311365,1311369,1009.9808871934874,1009.9836114817226,1.1537059747472143,0.0352588055603095,0.008363393348991277,0.002724288235185668,0.950870056053621,45188,Kepler-338,258203303,11,Kepler,2022_07_30,1,123.0,2.5
,,,,,,,,,,-1,43543,Kepler-338,258203303,11,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,46311,Kepler-338,258203303,11,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,7622,Kepler-338,258203303,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,52753,Kepler-338,258203303,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,46463,Kepler-338,258203303,16,Kepler,2022_07_30,2,123.0,2.5,-1
,,,,,,,,,,-1,44875,Kepler-338,258203303,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,35656,Kepler-338,258203303,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,51070,Kepler-338,258203303,15,Kepler,2022_07_30,3,123.0,2.5,-1
,,,,,,,,,,-1,34812,Kepler-338,258203303,14,Kepler,2022_07_30,4,125.0,2.5,-1
24818,24821,1771090,1771093,1323.1103018463764,1323.1123452314787,1.7848550021072578,0.03833557941695456,0.014251370776340755,0.0020433851022971794,0.47291423257529713,44150,Kepler-338,258203303,14,Kepler,2022_07_30,4,123.0,2.5
488,495,1792219,1792226,1337.5015114279086,1337.5062791452583,0.9700131695234404,0.06017432596786736,0.003785782411274363,0.0047677173497504555,0.01356401113564052,49958,Kepler-338,258203303,14,Kepler,2022_07_30,4,123.0,2.5
,,,,,,,,,,-1,34037,Kepler-338,258203303,12,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-338,258203303,12,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-338,258203303,12,Kepler,2022_07_30,5,123.0,2.5,-1
,,,,,,,,,,-1,109962,Kepler-338,258203303,41,TESS,2022_07_30,6,361.0,2.5,-1
,,,,,,,,,,-1,117720,Kepler-338,258203303,40,TESS,2022_07_30,7,361.0,2.5,-1
,,,,,,,,,,-1,103882,Kepler-338,258203303,53,TESS,2022_07_30,8,359.0,2.5,-1
,,,,,,,,,,-1,16941,Kepler-338,258203303,26,TESS,2022_07_30,9,59.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-1240,258203566,40,TESS,2022_07_30,1,61.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1240,258203566,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,16994,Kepler-1240,258203566,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-237,258348597,40,TESS,2022_07_30,1,61.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-237,258348597,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,16994,Kepler-237,258348597,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-1458,258349285,40,TESS,2022_07_30,1,61.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1458,258349285,41,TESS,2022_07_30,2,61.0,2.5,-1
,,,,,,,,,,-1,16994,Kepler-1458,258349285,53,TESS,2022_07_30,3,59.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-363,258349590,12,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-363,258349590,12,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-363,258349590,12,Kepler,2022_07_30,1,123.0,2.5,-1
,,,,,,,,,,-1,34812,Kepler-363,258349590,14,Kepler,2022_07_30,2,125.0,2.5,-1
