"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
9744,9747,3614344,3614347,2064.11136105604,2064.11205550018,0.134101469819659,0.014401757110276,0.003318144415554,0.000694444137935,0.921738391548627,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
11466,11469,3616066,3616069,2064.50997184031,2064.51066628398,0.101088881544883,0.015054116824319,0.002038666397306,0.000694443673183,0.970718197112652,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
11535,11538,3616135,3616138,2064.52594404618,2064.52663848986,0.161340167902572,0.012520954052165,0.005201974867372,0.000694443673183,0.972680802162725,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
12205,12217,3616805,3616817,2064.68103646712,2064.68381424181,0.388798828191255,0.028178984219676,0.003192122595806,0.002777774692277,0.991737980045217,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
12780,12784,3617380,3617384,2064.81413815349,2064.81506407808,0.171057409119431,0.016977475487741,0.002558608936526,0.000925924587591,0.008093018534934,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
12792,12795,3617392,3617395,2064.81691592749,2064.81761037116,0.103198079859985,0.01486597298651,0.001775081214979,0.000694443673183,0.008434341036642,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
12825,12828,3617425,3617428,2064.8245548065,2064.82524924993,0.103270779649583,0.014726468081296,0.001954885099186,0.000694443438988,0.009372977980906,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
13406,13409,3618006,3618009,2064.95904536159,2064.95973980504,0.099552091574996,0.015287267916545,0.001829160210338,0.000694443441262,0.025898675475642,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
16735,16752,3621335,3621352,2065.72964582875,2065.73358100545,1.09916010623125,0.031690717187188,0.004939656256272,0.003935176700452,0.120587185015718,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
16814,16817,3621414,3621417,2065.74793282631,2065.74862726928,0.100914131795641,0.013848691079966,0.002209819045925,0.000694442974691,0.122834223028448,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
17526,17567,3622126,3622167,2065.91274727286,2065.92223799173,2.91360717534746,0.05051817548711,0.007792808257587,0.0094907188668,0.14308600713727,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
17571,17574,3622171,3622174,2065.92316391538,2065.92385835836,0.118705699236558,0.014937518014452,0.002322197553995,0.000694442974236,0.144365965295653,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
18710,18714,3623310,3623314,2066.18682068144,2066.1877466051,0.108096268227543,0.016958872572634,0.001609151423979,0.000925923654904,0.176763124747563,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
19913,19927,3624513,3624527,2066.46529216033,2066.4685328922,0.462496057352087,0.031373212180141,0.002629221779322,0.003240731863571,0.210980660823975,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
20768,20771,3625368,3625371,2066.6632082579,2066.66390270041,0.109606313414668,0.013909823617511,0.002415438326666,0.000694442509939,0.23529985227442,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
24608,24612,3629208,3629212,2067.55209418102,2067.55302010351,0.175057966646454,0.015517564396721,0.004305478657572,0.000925922490751,0.34452283720468,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
24882,24885,3629482,3629485,2067.61551986994,2067.61621431175,0.128475205557576,0.014194788745563,0.003295314392634,0.000694441810083,0.352316349155789,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
25148,25189,3629748,3629789,2067.67709371085,2067.68658441528,3.12622997511339,0.047805940337796,0.006364893916475,0.009490704430846,0.359882312934415,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
25196,25203,3629796,3629803,2067.68820477958,2067.68982514365,0.212282129150972,0.021433561955879,0.002030446102595,0.001620364070277,0.361247599594063,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
26019,26022,3630619,3630622,2067.87871329582,2067.8794077374,0.120466772001413,0.015370117881483,0.002572773156813,0.000694441577252,0.38465657509595,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
26886,26889,3631528,3631531,2068.08912910733,2068.0898235489,0.097630178986337,0.015030419953612,0.00189048255763,0.000694441576343,0.410511684746356,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
27712,27715,3632354,3632357,2068.28033200274,2068.28102644409,0.105005507454327,0.014904074038131,0.002050591671375,0.000694441344422,0.434005982970194,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
29410,29414,3634052,3634056,2068.67338580456,2068.67431172612,0.125179030357511,0.01613475757759,0.002012496725255,0.000925921560338,0.482302967269036,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
31236,31239,3635878,3635881,2069.09606896731,2069.09676340842,0.098300775464417,0.015245132925178,0.001801835890068,0.000694441111591,0.534240696863705,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
31662,31665,3636304,3636307,2069.19467958657,2069.19537402769,0.093312160988985,0.015192998788071,0.00180218970109,0.000694441112046,0.546357601746005,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
32080,32083,3636722,3636725,2069.29143835597,2069.29213279684,0.111455257856883,0.016227683568823,0.002177648620308,0.000694440878306,0.558246958227228,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
32602,32605,3637244,3637247,2069.41227106753,2069.41296550841,0.102908929693473,0.014846831416238,0.001970171013229,0.00069444087876,0.573094430878777,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
32933,32936,3637575,3637578,2069.48889103792,2069.4895854788,0.0828157733233,0.014428079005715,0.001522730342907,0.00069444087876,0.582509206896715,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
32954,32958,3637596,3637600,2069.49375212361,2069.49467804447,0.122323802856742,0.016052402466728,0.001911582108719,0.000925920862301,0.58310651896447,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
33552,33555,3638194,3638197,2069.63217731501,2069.63287175566,0.142576931437372,0.013825022626814,0.003853815579304,0.000694440646839,0.600115689884229,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
34423,34426,3639066,3639069,2069.8340280703,2069.83472251072,0.118371835849792,0.015087808112149,0.002613106536074,0.000694440414463,0.624918357391646,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
34533,34540,3639176,3639183,2069.8594908926,2069.86111125411,0.255439837969454,0.022366290669313,0.002552853176463,0.00162036150823,0.628047133969018,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
39673,39676,3644316,3644319,2071.04929863172,2071.0499930719,0.198547990506167,0.012101371559784,0.006759935475613,0.000694440179814,0.774246268615714,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
41653,41656,3646296,3646299,2071.50762899165,2071.50832343137,0.485043847787795,0.01191822755356,0.017272007341928,0.000694439714607,0.830564192764619,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
42183,42186,3646826,3646829,2071.63031336007,2071.63100779978,0.093244683383533,0.014841588114471,0.001670553306195,0.000694439715062,0.84563919010031,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
44005,44033,3648648,3648676,2072.05206975167,2072.05855118838,1.20412331194078,0.039922504011778,0.005130462642452,0.006481436718786,0.897463041514054,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
44559,44611,3649202,3649254,2072.18030960381,2072.19234655732,2.76598575206077,0.056873912942148,0.005724439966143,0.012036953506595,0.913220675957201,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
44783,44787,3649426,3649430,2072.23216109453,2072.23308701399,0.183600952229031,0.01673228637298,0.00361859169281,0.000925919463498,0.919591993628439,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
45508,45511,3650151,3650154,2072.39998399296,2072.40067843245,0.124844602719482,0.015987630340336,0.002516619191346,0.000694439483141,0.940213445076278,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
46336,46339,3662131,3662134,2075.17311343602,2075.17380787434,0.138329333409885,0.013334081331924,0.003796212251262,0.000694438317169,0.280965241780502,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
47994,47999,3663797,3663802,2075.55875801087,2075.55991540706,0.229299471559635,0.019769555447069,0.002758951455105,0.001157396187864,0.32835180792044,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
48359,48362,3664162,3664165,2075.64324791627,2075.64394235366,0.137801759438311,0.013605470287276,0.004122607632445,0.000694437385846,0.338733612181606,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
59133,59136,3674937,3674940,2078.13743158723,2078.13812602252,0.086417750620414,0.014331092531514,0.001547371259962,0.000694435290825,0.645209593429867,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
61959,61974,3677763,3677778,2078.7915894776,2078.79506165219,0.74261133781307,0.034731514364745,0.003508771466686,0.003472174592389,0.725590073695197,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
62334,62337,3678138,3678141,2078.87839383917,2078.87908827423,0.090359968638546,0.015230185107862,0.001752793725569,0.000694435058449,0.736256269692766,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
65108,65111,3680912,3680915,2079.52051442981,2079.5212088644,0.297305403405257,0.01237925414639,0.009668840506212,0.000694434592788,0.815157651490848,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
65767,65770,3681571,3681574,2079.67305852622,2079.67375296058,0.180993893561711,0.013228208945075,0.005416679300154,0.000694434359502,0.833901700766625,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
66549,66552,3682353,3682356,2079.85407440834,2079.8547688427,0.144677530357444,0.013930626412619,0.003405576445265,0.000694434357683,0.856144256813498,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
69323,69327,3685127,3685131,2080.49619446464,2080.49712037642,0.115892418091294,0.016287940694024,0.001808843272328,0.000925911779632,0.93504557295349,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
70838,70841,3686642,3686645,2080.84688353742,2080.84757797109,0.109376278420534,0.014683999201378,0.002190075492485,0.00069443366101,0.978136937453496,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
71284,71287,3687088,3687091,2080.95012267787,2080.95081711153,0.132361797625232,0.015316643493274,0.002603412776252,0.000694433662375,0.990822577745321,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
71302,71305,3687106,3687109,2080.95428927984,2080.9549837135,0.139109299257737,0.01523546225428,0.002858988551268,0.000694433661465,0.991334554245634,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
71327,71330,3687131,3687134,2080.96007622679,2080.96077066045,0.152202373712354,0.015086358963078,0.003362979000623,0.000694433661465,0.992045632689491,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
71749,71752,3687553,3687556,2081.05775988933,2081.05845432299,0.12039327227471,0.016349066860076,0.002741327085803,0.000694433662375,0.004048636589263,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
71919,71922,3687724,3687727,2081.09734260337,2081.09803703703,0.141925493884596,0.015743100638047,0.003764345425583,0.00069443366101,0.008912412768844,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
72009,72014,3687814,3687819,2081.11817561041,2081.11933299962,0.170730530474901,0.020948668884467,0.002207690489661,0.001157389203399,0.011472294926256,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
72567,72570,3688415,3688418,2081.2572937924,2081.25798822583,0.086503650020401,0.014753531433866,0.001463969162966,0.00069443342818,0.028566617942578,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
77298,77342,3693146,3693190,2082.35241493222,2082.36259994808,2.33766806397902,0.056149160517374,0.006888159140807,0.010185015857132,0.163131016635452,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
77351,77356,3693199,3693204,2082.36468324673,2082.36584063501,0.242041476588533,0.01997553350606,0.003526685257476,0.001157388272077,0.164638501337808,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
78760,78763,3694608,3694611,2082.69083519154,2082.69152962427,0.126335123845191,0.014400169454485,0.003205627378736,0.000694432729233,0.204714835123801,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
79465,79468,3695313,3695316,2082.85402687402,2082.85472130675,0.126388533333237,0.014679421860683,0.002872240813934,0.000694432728778,0.224767220038716,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
79706,79709,3695554,3695557,2082.90981296262,2082.91050739535,0.127197521186981,0.014346141098557,0.002699210700816,0.000694432730597,0.231622006414041,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
79840,79850,3695688,3695698,2082.9408309527,2082.94314572808,0.430506006621206,0.026785450413567,0.002794652863912,0.00231477538,0.235433381275911,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
80295,80298,3696143,3696146,2083.04615322789,2083.04684766039,0.090095779519747,0.014793980228549,0.001843011621803,0.000694432498221,0.248374989391005,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
80808,80839,3696656,3696687,2083.16490119027,2083.17207699289,1.67033721047816,0.045238339889294,0.005114516311107,0.007175802626534,0.262966295843153,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
80940,80943,3696788,3696791,2083.19545622015,2083.19615065264,0.110653336004951,0.01534877232085,0.001973549915378,0.000694432496857,0.266720783883751,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
81849,81853,3697697,3697701,2083.4058692484,2083.40679515809,0.109124322016473,0.017862225450693,0.00146192812315,0.000925909684611,0.292575551539257,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
84643,84646,3700491,3700494,2084.05261714277,2084.0533115748,0.163015014434284,0.014464162023843,0.003174368662773,0.000694432032105,0.372045519149412,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
86316,86319,3702164,3702167,2084.43987873336,2084.44057316539,0.097071612248304,0.014290401056892,0.002234245860057,0.000694432031196,0.419630778149381,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
86770,86773,3702618,3702621,2084.54496943148,2084.54566386328,0.079734363584048,0.014525913171666,0.001406613264601,0.00069443179882,0.432543930938151,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
87964,87967,3703812,3703815,2084.82135330972,2084.82204774151,0.126647104012177,0.014632701937297,0.002831223396674,0.000694431798365,0.466504950437553,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
90669,90672,3706517,3706520,2085.44749923697,2085.44819366853,0.102534420281019,0.015295825393883,0.001901357363789,0.000694431566899,0.543443425215216,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
90729,90733,3706577,3706581,2085.46138786945,2085.46231377844,0.14447988836908,0.018279209207828,0.001930808500476,0.000925908988393,0.545150008542543,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
90861,90864,3706709,3706712,2085.49194286091,2085.49263729248,0.115815556439378,0.015246663100288,0.002227272940931,0.000694431565535,0.548904491862708,91649,"DS Tuc A",410214986,28,"TESS","2022_08_18",4,361,1.5,,
117,127,70562,70572,1325.4613057753,1325.47519473987,4.84379510331929,0.069587576617058,0.009170860679011,0.013888964573425,0.159176224667483,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
156,159,70601,70604,1325.51547273735,1325.51963942679,0.292629707321772,0.032078622700924,0.001048033194985,0.004166689441718,0.16583205881364,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
325,328,70770,70773,1325.75019624629,1325.75436293597,0.402880859618448,0.050951789094902,0.001214616142483,0.004166689674548,0.194674007609869,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
678,682,71124,71128,1326.24186562953,1326.24742121568,0.610196964426128,0.058317660606325,0.001827150855244,0.005555586155197,0.255088506522533,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
1310,1318,71761,71770,1327.12659265671,1327.13909272294,1.35402772277526,0.062697148892654,0.002293018822802,0.012500066230132,0.363800461840007,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
1459,1462,71913,71916,1327.33770487543,1327.3418715637,0.295270611870613,0.050064895497582,0.00097153481092,0.004166688277337,0.389741143409897,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
1494,1503,71948,71957,1327.38631623874,1327.39881630334,2.1497624629863,0.008054556370879,0.004735323664546,0.012500064600317,0.395714326317809,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
1509,1523,71963,71977,1327.4071496799,1327.42659422457,2.20101946219962,0.007438740169853,0.002231477646441,0.01944454467548,0.398274261817011,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
2672,2684,73136,73148,1329.03632403069,1329.0529907675,2.89260300289146,0.07199417740015,0.003308594406474,0.016666736813249,0.598461125998451,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
2713,2716,73177,73180,1329.09326871398,1329.09743539784,0.323097642806543,0.042155187653156,0.00107364582612,0.004166683853782,0.605458276165485,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
2779,2782,73244,73247,1329.18632465502,1329.19049133864,0.288378719552711,0.041475177220138,0.000898760595327,0.004166683620952,0.616892642916928,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
2899,2902,73367,73370,1329.35715868068,1329.36132536384,0.302021095954857,0.03502034764334,0.000960578757717,0.00416668315529,0.637884090442321,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
3100,3103,73570,73573,1329.6391042234,1329.64327090609,0.341423815426823,0.035081337581468,0.001372114874935,0.004166682690084,0.672528506517065,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
3562,3566,74045,74049,1330.29882879418,1330.30438436823,0.491443285728783,0.042424317784377,0.001409850395168,0.00555557404914,0.753592999695785,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
4063,4070,74553,74560,1331.0043865055,1331.01410875479,1.6027441248208,0.077432209194996,0.002948368811869,0.009722249287506,0.8402892981372,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
4943,4952,75438,75448,1332.23355601189,1332.24744492617,1.56719211965533,0.088610880486589,0.00227064454304,0.013888914282006,0.991325059848275,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
4990,4993,75486,75490,1332.30022279849,1332.30577836392,0.592604788223145,0.044983296070261,0.002344126813751,0.005555565433724,0.999516825786382,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
5039,5053,75538,75553,1332.37244514656,1332.39327851554,2.54349452146279,0.086722814124338,0.002708871797271,0.020833368978401,0.008391238385375,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
5552,5565,76068,76081,1333.10855729943,1333.12661287498,4.53431625527471,0.08596891578404,0.006230409511449,0.018055575551898,0.098841952575109,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
5593,5597,76109,76113,1333.16550180601,1333.17105736748,0.47730838225454,0.037574230194681,0.001270263583296,0.005555561475376,0.105839081027583,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
6803,6807,77321,77325,1334.84883574418,1334.85439129751,0.656153296870948,0.054411274071877,0.001744006528653,0.005555553325394,0.312680873185227,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
7134,7137,77664,77667,1335.32522435855,1335.32939102192,0.286597610366284,0.039037811554247,0.00108039280703,0.004166663365595,0.371217728247026,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
7295,7302,77833,77840,1335.55994637017,1335.56966858267,1.56857346499004,0.056398487021102,0.004772275253775,0.009722212500492,0.40005949305724,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
8900,8906,79452,79458,1337.80855262761,1337.81688593152,0.71167257009957,0.064234268310029,0.001444902498282,0.008333303911513,0.676359838220736,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
9487,9495,80862,80870,1339.76687509554,1339.777986127,1.84576248507653,0.094186551568358,0.002491397639417,0.011111031459223,0.916991194663418,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
10024,10032,81399,81407,1340.51270306185,1340.52381409261,1.4871285140577,0.140488302968894,0.001952748068636,0.011111030761185,0.008635751750227,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
11934,11940,83339,83345,1343.2071267101,1343.21545997304,310.888561247469,0.113847021997017,0.520774073516662,0.008333262942415,0.339716474115733,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
13088,13093,84523,84528,1344.85155633024,1344.85850070787,0.932236117060728,0.098189911946033,0.002320169512622,0.006944377636501,0.54177784886277,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
13273,13277,84708,84712,1345.10849828277,1345.11405378394,0.610565751508469,0.079436023501682,0.001583323389157,0.005555501178151,0.573349917087549,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
13371,13375,84806,84810,1345.24460805417,1345.25016355465,0.737706451894609,0.093549888537351,0.001740204815712,0.005555500479431,0.590074577839441,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
13659,13672,85094,85107,1345.64460403584,1345.66265940722,747.723593235161,0.16307435860363,0.525576092495597,0.018055371377614,0.639224591290165,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
15179,15188,86724,86733,1347.90846784079,1347.92096769097,311.595599236449,0.126439073818322,0.519160857183625,0.012499850177164,0.917399726952268,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
15225,15228,86775,86778,1347.97930032342,1347.98346693999,0.549688050482649,0.086832452916296,0.001839548519357,0.004166616571183,0.926103358071972,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
15240,15245,86790,86855,1348.0001334058,1348.0904100918,3796.93598757869,3.58592274346384,0.518607904911491,0.090276685991057,0.928663249486971,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
15374,15394,87148,87168,1348.49734953189,1348.52512696304,252.698196702132,0.095116086249263,0.520296332745466,0.02777743115098,0.989759311460008,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
15431,15449,87245,87395,1348.63207006711,1348.84040076198,9284.01442332787,2.24955380911157,0.522527469764902,0.208330694867527,0.006313268054604,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
15491,15550,87494,87734,1348.97789900077,1349.31122799763,14089.1297996396,0.364528943536052,0.522683560699725,0.333328996864111,0.048807436795752,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
15643,15646,87834,87837,1349.45011505187,1349.45428166309,0.739766943862779,0.082159379888123,0.002347413414219,0.004166611214714,0.106831582855631,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
15869,15872,88082,88085,1349.79455487368,1349.79872148373,0.460301683916922,0.071072692484265,0.001456467084348,0.004166610050561,0.149155062716882,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
16588,16591,88802,88805,1350.79454084727,1350.79870745359,0.632097482270478,0.087156652788488,0.001960910065635,0.004166606325953,0.272029607225715,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
16619,16623,88833,88837,1350.8375957779,1350.84315125254,0.961233729032148,0.108099519152051,0.002747082472667,0.005555474635457,0.277320036422212,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
17037,17040,89260,89263,1351.43064252957,1351.4348091331,62.8367258572536,0.04867471618167,0.518575545824433,0.004166603531303,0.350191408028838,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
17142,17145,89365,89368,1351.57647363944,1351.58064024227,0.519034852674358,0.09465819920087,0.001545994110326,0.004166602833493,0.3681105905717,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
17251,17254,89478,89481,1351.73341566296,1351.7375822651,0.541287520463515,0.045140023333995,0.002667350121691,0.004166602135228,0.387395040717974,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
17296,17302,89526,89532,1351.800081292,1351.80841449534,0.942664186141489,0.081346000480374,0.001681782895955,0.008333203337997,0.395586664419085,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
17533,17536,89765,89768,1352.13202048201,1352.13618708159,0.436592026253095,0.065615196103568,0.001378833108356,0.004166599573182,0.436374113298559,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
18045,18051,90286,90292,1352.85561950762,1352.86395269536,1.01326208254088,0.100905010302389,0.001625090127628,0.008333187738572,0.52528726110944,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
18139,18142,90380,90383,1352.98617276411,1352.9903393567,0.51198040473978,0.060685093235864,0.001756700664382,0.004166592588945,0.541329158044918,18277,"DS Tuc A",410214986,1,"TESS","2022_08_18",1,61,1.5,,
,,,,,,,,,,-1,14639,"HD 47186",101145648,6,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,16343,"HD 47186",101145648,7,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,17458,"HD 47186",101145648,33,"TESS","2022_11_15",3,61,2.5,-1,
,,,,,,,,,,-1,15583,"HD 190360",105999792,54,"TESS","2022_11_15",1,59,2.5,-1,
,,,,,,,,,,-1,18882,"HD 190360",105999792,55,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,15869,"HD 93385",106900981,9,"TESS","2022_11_15",1,61,2.5,-1,
,,,,,,,,,,-1,14683,"HD 93385",106900981,10,"TESS","2022_11_15",2,61,2.5,-1,
,,,,,,,,,,-1,15562,"HD 93385",106900981,36,"TESS","2022_11_15",3,61,2.5,-1,
,,,,,,,,,,-1,13081,"HIP 14810",113810736,42,"TESS","2022_11_15",1,59,2.5,-1,
,,,,,,,,,,-1,14600,"HIP 14810",113810736,43,"TESS","2022_11_15",2,59,2.5,-1,
