"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
,,,,,,,,,,-1,44035,Kepler-113,298834019,07,Kepler,2022_08_11,13,123.0,2.5,-1
,,,,,,,,,,-1,42700,Kepler-113,298834019,07,Kepler,2022_08_11,13,123.0,2.5,-1
,,,,,,,,,,-1,40771,Kepler-113,298834019,07,Kepler,2022_08_11,13,123.0,2.5,-1
,,,,,,,,,,-1,25891,Kepler-113,298834019,08,Kepler,2022_08_11,16,123.0,2.5,-1
,,,,,,,,,,-1,38646,Kepler-113,298834019,08,Kepler,2022_08_11,16,123.0,2.5,-1
,,,,,,,,,,-1,29389,Kepler-113,298834019,08,Kepler,2022_08_11,16,123.0,2.5,-1
,,,,,,,,,,-1,39630,Kepler-50,298896336,06,Kepler,2022_08_11,1,123.0,2.5,-1
,,,,,,,,,,-1,45254,Kepler-50,298896336,06,Kepler,2022_08_11,1,123.0,2.5,-1
,,,,,,,,,,-1,43998,Kepler-50,298896336,06,Kepler,2022_08_11,1,123.0,2.5,-1
,,,,,,,,,,-1,44035,Kepler-50,298896336,07,Kepler,2022_08_11,4,123.0,2.5,-1
,,,,,,,,,,-1,42700,Kepler-50,298896336,07,Kepler,2022_08_11,4,123.0,2.5,-1
,,,,,,,,,,-1,40771,Kepler-50,298896336,07,Kepler,2022_08_11,4,123.0,2.5,-1
,,,,,,,,,,-1,25891,Kepler-50,298896336,08,Kepler,2022_08_11,7,123.0,2.5,-1
,,,,,,,,,,-1,38646,Kepler-50,298896336,08,Kepler,2022_08_11,7,123.0,2.5,-1
,,,,,,,,,,-1,29389,Kepler-50,298896336,08,Kepler,2022_08_11,7,123.0,2.5,-1
,,,,,,,,,,-1,53284,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5,-1
1,32,1070051,1070082,845.6155273857876,845.6366427372704,1.2462489563798753,0.02783682502889586,0.0011180331461460025,0.021115351482876576,0.14219797730620215,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
38,43,1070088,1070093,845.6407296633552,845.6441353684422,0.16667153730600576,0.01569255431675308,0.0007604431074392792,0.0034057050870615058,0.14542385231837318,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
746,753,1070796,1070803,846.1229775561296,846.1277456035095,0.21940847483860298,0.022310822936233217,0.0006676707549506666,0.004768047379911877,0.20715126654914412,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
763,766,1070813,1070816,846.1345570140475,846.1366003772055,0.08897075519435553,0.014852428684869395,0.0005481043600956692,0.002043363158009015,0.208633429573952,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
788,914,1070838,1070964,846.1515855404214,846.2374092938189,3.614815922164475,0.07675062280752716,0.0008692696430994129,0.08582375339756254,0.21081306979005407,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
927,942,1070977,1070992,846.2462641676248,846.2564812835772,0.3419719254816526,0.020506887799847242,0.0006505623169208441,0.01021711595240049,0.22293187202382098,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
946,966,1070996,1071016,846.2592058678056,846.2728286891142,0.48684852983014554,0.022840402952489926,0.000721916002316636,0.013622821308672428,0.22458840116553647,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
987,1006,1071037,1071056,846.2871326314926,846.3000742317236,0.5081874726595319,0.02710722487691571,0.0007129776274623634,0.012941600230988115,0.22816300861548128,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
1074,1091,1071124,1071141,846.3463918643902,846.3579713225699,0.4575751434930226,0.02666616168796725,0.000644397397151053,0.011579458179767244,0.23574815159044235,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
1123,1619,1071173,1071669,846.379767796876,846.7176138549912,17.540456400464354,0.1299450278205654,0.0011243334675503647,0.3378460581152467,0.2400202490754852,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
1625,1841,1071675,1071891,846.7217006815627,846.8688272397485,7.620525952481906,0.11524678350197422,0.0011117104283984158,0.14712655818584608,0.2837874342273929,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
1848,1853,1071898,1071903,846.873595187506,846.8770009930377,0.1645752957123087,0.018705770242885136,0.0008547412581683123,0.0034058055316563696,0.3032298314430674,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
1863,1866,1071913,1071916,846.8838124041577,846.8858557674539,0.09121800790796551,0.01511461605014891,0.000528697414010626,0.0020433632962522097,0.3045376284785583,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
1872,1912,1071922,1071962,846.8899425941199,846.9171883385352,1.3660710011901647,0.05010152727766481,0.0009831099360295692,0.027245744415267836,0.30532228877626916,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
1916,1948,1071966,1071998,846.9199128229666,846.941709398583,0.9281799442013672,0.045380003974073865,0.0006663223251710537,0.021796575616463087,0.3091584584274518,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
1962,1980,1072012,1072030,846.9512453941643,846.9635058742278,0.5887246683852695,0.03098286884005701,0.0008236022170953206,0.012260480063559953,0.31316900700674977,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
1986,2008,1072036,1072058,846.9675928009165,846.9825778654413,0.6756580825065462,0.02783394548186954,0.0009608605757935873,0.014985064524807967,0.3152614643576465,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
2020,2033,1072070,1072083,846.9907516188468,846.9996063933577,0.37791268560170105,0.021328019895981404,0.0007830173314817834,0.00885477451083716,0.3182257778754499,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
2048,2058,1072098,1072108,847.009823510125,847.0166349213032,0.25886681413664087,0.019192522487431394,0.0006636869827159053,0.006811411178205162,0.32066696746016177,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
2066,2076,1072116,1072126,847.0220840902766,847.0288955014548,0.22905973640823507,0.019276407414592266,0.0006450289805055576,0.006811411178205162,0.3222363136845181,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
2083,2119,1072133,1072169,847.0336634492996,847.0581846096102,0.9094526913225635,0.038083597007669855,0.0007019852529874804,0.024521160310541745,0.3237184640508544,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
2209,2212,1072259,1072262,847.1194873107306,847.1215306741215,0.08629039980715564,0.013498237652817836,0.0005345922714892204,0.0020433633908396587,0.33470386206878217,41710,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
37572,37577,1150541,1150547,900.440524056532,900.4446107580443,0.6348676225562658,0.01722681532239376,0.004488826507442534,0.004086701512278523,0.1597616212356349,45616,Kepler-50,298896336,09,Kepler,2022_08_11,11,123.0,2.5
,,,,,,,,,,-1,53284,Kepler-885,299030528,09,Kepler,2022_08_11,1,123.0,2.5,-1
,,,,,,,,,,-1,45419,Kepler-117,299032847,04,Kepler,2022_08_11,1,123.0,2.5,-1
,,,,,,,,,,-1,36546,Kepler-117,299032847,04,Kepler,2022_08_11,1,123.0,2.5,-1
33826,33829,469267,469270,436.4083972083754,436.4104406558181,2.4856515780146258,0.09620189704322439,0.03156978991827941,0.0020434474427020177,0.46007399053460096,42325,Kepler-117,299032847,04,Kepler,2022_08_11,1,123.0,2.5
,,,,,,,,,,-1,46157,Kepler-117,299032847,05,Kepler,2022_08_11,4,123.0,2.5,-1
25169,25174,553045,553050,493.4730531719106,493.47645878978074,1.9716867541422296,0.12134101815807688,0.009814530163429147,0.0034056178701575845,0.4960864582776154,40433,Kepler-117,299032847,05,Kepler,2022_08_11,4,123.0,2.5
,,,,,,,,,,-1,49145,Kepler-117,299032847,05,Kepler,2022_08_11,4,123.0,2.5,-1
,,,,,,,,,,-1,39630,Kepler-117,299032847,06,Kepler,2022_08_11,7,123.0,2.5,-1
,,,,,,,,,,-1,45254,Kepler-117,299032847,06,Kepler,2022_08_11,7,123.0,2.5,-1
14255,14259,722571,722575,608.942345736752,608.945070098569,1.1080345952841963,0.11277540921483316,0.007611796908331359,0.00272436181694502,0.6394024206543845,43998,Kepler-117,299032847,06,Kepler,2022_08_11,7,123.0,2.5
,,,,,,,,,,-1,44035,Kepler-117,299032847,07,Kepler,2022_08_11,10,123.0,2.5,-1
,,,,,,,,,,-1,42700,Kepler-117,299032847,07,Kepler,2022_08_11,10,123.0,2.5,-1
,,,,,,,,,,-1,40771,Kepler-117,299032847,07,Kepler,2022_08_11,10,123.0,2.5,-1
,,,,,,,,,,-1,25891,Kepler-117,299032847,08,Kepler,2022_08_11,13,123.0,2.5,-1
,,,,,,,,,,-1,38646,Kepler-117,299032847,08,Kepler,2022_08_11,13,123.0,2.5,-1
2292,2295,979356,979359,783.8397848973764,783.8418283183273,1.1472762996512718,0.08714582391454194,0.008707631653776637,0.0020434209509403445,0.9444757081773758,29389,Kepler-117,299032847,08,Kepler,2022_08_11,13,123.0,2.5
,,,,,,,,,,-1,53284,Kepler-117,299032847,09,Kepler,2022_08_11,16,123.0,2.5,-1
,,,,,,,,,,-1,41711,Kepler-117,299032847,09,Kepler,2022_08_11,16,123.0,2.5,-1
37571,37575,1150541,1150546,900.4406418809449,900.4440476731397,3.483065755280564,0.1289478185245867,0.024507553892800793,0.0034057921948260628,0.1479943235852089,45615,Kepler-117,299032847,09,Kepler,2022_08_11,16,123.0,2.5
9077,9080,1121970,1121973,880.979759148322,880.9818026144494,1.7057830092919157,0.07502568476264908,0.015425621195711559,0.002043466127361171,0.4924394695173561,45615,Kepler-812,299033074,09,Kepler,2022_08_11,1,123.0,2.5
37571,37575,1150541,1150546,900.4406250607935,900.4440308527555,2.6992569707980416,0.07820324855730476,0.018608044521032152,0.003405791961995419,0.4159887361519535,45615,Kepler-812,299033074,09,Kepler,2022_08_11,1,123.0,2.5
,,,,,,,,,,-1,44035,Kepler-664,299033092,07,Kepler,2022_08_11,1,123.0,2.5,-1
,,,,,,,,,,-1,42700,Kepler-664,299033092,07,Kepler,2022_08_11,1,123.0,2.5,-1
,,,,,,,,,,-1,40771,Kepler-664,299033092,07,Kepler,2022_08_11,1,123.0,2.5,-1
,,,,,,,,,,-1,25891,Kepler-664,299033092,08,Kepler,2022_08_11,4,123.0,2.5,-1
,,,,,,,,,,-1,38646,Kepler-664,299033092,08,Kepler,2022_08_11,4,123.0,2.5,-1
,,,,,,,,,,-1,29389,Kepler-664,299033092,08,Kepler,2022_08_11,4,123.0,2.5,-1
,,,,,,,,,,-1,43093,Kepler-468,299087490,03,Kepler,2022_08_11,1,123.0,2.5,-1
13082,13088,269511,269517,300.3524328448839,300.35651960553514,3.5293835442883577,0.10621192515860822,0.014417223546115077,0.004086760651262011,0.8592573708805346,43977,Kepler-468,299087490,03,Kepler,2022_08_11,1,123.0,2.5
42078,42082,298579,298583,320.1505474118021,320.15327171963145,0.8567714416995224,0.0849693246178614,0.006295295948022694,0.002724307829339523,0.3737780070565364,43977,Kepler-468,299087490,03,Kepler,2022_08_11,1,123.0,2.5
34135,34141,337785,337791,346.853710101248,346.8577966911471,2.307331955641573,0.09077338583386164,0.012266231576930853,0.004086589899088722,0.06774955714761345,38005,Kepler-468,299087490,03,Kepler,2022_08_11,1,123.0,2.5
,,,,,,,,,,-1,40771,Kepler-468,299087490,07,Kepler,2022_08_11,13,123.0,2.5,-1
,,,,,,,,,,-1,39630,Kepler-468,299087490,06,Kepler,2022_08_11,12,123.0,2.5,-1
,,,,,,,,,,-1,45254,Kepler-468,299087490,06,Kepler,2022_08_11,12,123.0,2.5,-1
14255,14258,722571,722574,608.9422409480612,608.9442842226781,0.9982438260491786,0.07976039814838126,0.006643577703428161,0.002043274616880808,0.8790020716200937,43998,Kepler-468,299087490,06,Kepler,2022_08_11,12,123.0,2.5
,,,,,,,,,,-1,46156,Kepler-468,299087490,05,Kepler,2022_08_11,9,123.0,2.5,-1
25169,25174,553045,553050,493.47301464303746,493.4764202546794,3.4864656903531657,0.11387385114104022,0.017270238211029465,0.003405611641937867,0.8781456225678591,40433,Kepler-468,299087490,05,Kepler,2022_08_11,9,123.0,2.5
,,,,,,,,,,-1,49145,Kepler-468,299087490,05,Kepler,2022_08_11,9,123.0,2.5,-1
,,,,,,,,,,-1,45419,Kepler-468,299087490,04,Kepler,2022_08_11,6,123.0,2.5,-1
,,,,,,,,,,-1,36546,Kepler-468,299087490,04,Kepler,2022_08_11,6,123.0,2.5,-1
,,,,,,,,,,-1,42325,Kepler-468,299087490,04,Kepler,2022_08_11,6,123.0,2.5,-1
37570,37574,1150541,1150547,900.4403948738254,900.4444815741736,1.7682041384155454,0.06828321013272257,0.008030679029530585,0.004086700348125305,0.20669800307387062,45613,Kepler-858,299089652,09,Kepler,2022_08_11,1,123.0,2.5
31332,31352,154065,154085,221.72139404824702,221.7350165244934,2.3823108334016094,0.07657968755555247,0.004489026843390143,0.013622476246382575,0.31198304913228597,43361,Kepler-16,299096355,02,Kepler,2022_08_11,1,123.0,2.5
,,,,,,,,,,-1,41816,Kepler-63,299158887,02,Kepler,2022_08_11,1,123.0,2.5,-1
,,,,,,,,,,-1,53284,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5,-1
30527,30552,1100662,1100687,866.4659076601383,866.4829362151504,1.7397093491348563,0.09021981677120862,0.0018788561210594246,0.01702855501207523,0.9925643713436573,41710,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
30712,30743,1100847,1100878,866.5919190669229,866.6130344550547,1.918490423352134,0.08926385001816163,0.001603034319028751,0.02111538813187508,0.005921313951741368,41710,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
38118,38121,1108295,1108298,871.6650664448898,871.6671099107843,0.16754497177229571,0.023695548940956015,0.0012833746858174067,0.0020434658945305273,0.5436642064323056,41710,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
1647,1650,1114507,1114510,875.8963202235682,875.8983636885314,0.19121766158123396,0.028017889403740125,0.0013144639435787031,0.0020434649632079527,0.9921681579728673,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
1657,1676,1114517,1114536,875.9031317398694,875.9160734507022,1.2127596524881008,0.07332261118376045,0.001637368234843617,0.012941710832819808,0.9928901642946066,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
1844,1852,1114704,1114712,876.0305051822725,876.0359542552687,0.6959874176579518,0.053091240168114916,0.001980373856700357,0.005449072996270843,0.006391479797580754,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
29446,29460,1142403,1142417,894.8974186835621,894.9069545493403,1.012718145113813,0.07293254174825493,0.001650549457273387,0.009535865778161678,0.006244407868812422,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
36496,36499,1149465,1149468,899.7076201932869,899.7096635473063,0.14193604456977243,0.023059416399487272,0.0008438948110889299,0.0020433540194062516,0.5161155944398471,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
36505,36508,1149474,1149477,899.7137503555714,899.7157937095908,0.1655058054975457,0.022846055353575763,0.0010868394897343148,0.0020433540194062516,0.516765378676863,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
36525,36528,1149494,1149497,899.7273731162277,899.7294165702406,0.15290579299388146,0.022880657825249482,0.0009676915253060692,0.0020434540128917433,0.5182093624946206,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
36588,36592,1149557,1149561,899.7702848519766,899.7730093241553,0.17926970084590726,0.02492799215144172,0.0007959269244968148,0.002724472178670112,0.5227579157267246,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
36630,36633,1149599,1149602,899.79889270891,899.8009360629221,0.14243140965517656,0.021933466414304114,0.0008616035663160382,0.002043354012130294,0.5257902880567374,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
36641,36650,1149610,1149619,899.8063851070474,899.8125153693327,0.3450008825542524,0.03341227101603299,0.001174781063193242,0.0061302622852963395,0.5265844664130612,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
36662,36682,1149631,1149651,899.820689085398,899.8343117455879,0.8145482936495924,0.04578930507888737,0.0011842702322748533,0.01362266018986702,0.5281006578656624,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
36690,36712,1149659,1149681,899.8397608897067,899.8547459859838,0.8429712950218665,0.04317365880960838,0.001102490369190967,0.014985096277086996,0.5301222287859719,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
36724,36727,1149693,1149696,899.8629196020556,899.8649630560685,0.14819167746991804,0.015879432467817877,0.0010353412052006572,0.0020434540128917433,0.5325770033148455,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
36735,36742,1149704,1149711,899.8704122001946,899.8751801261533,0.26491163902958026,0.025681063224812707,0.0009260411388336554,0.004767925958731212,0.5333712028709077,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
36746,36753,1149715,1149722,899.8779045980991,899.8826726240586,0.32556830052329677,0.025385538156484998,0.0012045670547382592,0.004768025959492661,0.5341653812025519,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
36759,36772,1149728,1149741,899.8867594320909,899.8956141660892,0.4682501986475589,0.033513861563947867,0.0010344835184536993,0.008854733998305164,0.535103974877922,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
36804,36814,1149773,1149783,899.9174106418795,899.9242220218584,0.3901411663222182,0.03291802469323931,0.0010207307947840416,0.006811379978898913,0.5383529382889499,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
36829,36832,1149798,1149801,899.9344390917031,899.9364825457233,0.11677406257284703,0.01833956247498346,0.0008327754850974145,0.002043454020167701,0.5401579179554876,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
36881,36884,1149850,1149853,899.9698583269856,899.9719017810057,0.13067682141260284,0.020253109841124804,0.0009065248717710084,0.002043454020167701,0.543912281984603,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
37572,37576,1150541,1150546,900.4405247187024,900.4439305081032,1.1918103159452789,0.026246832932200422,0.008148472340621327,0.003405789400858339,0.5938019240585559,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
43068,43087,1156062,1156081,904.20108548602,904.2140271098906,1.234905189691724,0.08651396926458356,0.0014900505884809512,0.012941623870574404,0.9924134118992106,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
43255,43274,1156249,1156268,904.3284580720792,904.3413997954776,1.2905756750602655,0.08194931832120558,0.0016447942017605577,0.012941723398398608,0.005914636631549778,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
43755,43760,1156749,1156754,904.6690266638761,904.6724323486269,0.24415924328799915,0.027516189470784408,0.001071009074841589,0.003405684750759974,0.04201418706769233,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
43778,43789,1156772,1156783,904.6846928536324,904.6921853398962,0.5510047884657733,0.04250022417593729,0.001276529861085951,0.007492486263799947,0.0436747700482482,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
43795,43812,1156789,1156806,904.6962721416494,904.707851529427,0.8661384256778628,0.04426096161930533,0.0013273155508950474,0.011579387777601369,0.044902150088130595,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
43820,44135,1156814,1157129,904.713300664931,904.9278586914006,16.18600681630565,0.0643899816283876,0.0015819205398344138,0.21455802646960365,0.046707137541068096,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
44142,44207,1157136,1157201,904.9326266096759,904.9769007067734,3.515376045090722,0.08114674382843354,0.0016550230746754657,0.04427409709751373,0.06995522381496458,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
44213,44428,1157207,1157422,904.9809874080529,905.1274319318327,10.447756028479668,0.06506689527130056,0.0026965040026691867,0.14644452377979178,0.07508136616100428,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
44432,44483,1157426,1157477,905.1301563991219,905.1648943577966,2.4551108625540006,0.07254086206075043,0.0012670108141812353,0.034737958674668334,0.09089296372551402,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
44489,44492,1157483,1157486,905.1689811586184,905.1710247091396,0.12556022686615181,0.019002319537148406,0.0008223082296379136,0.002043550521193538,0.09500830611871544,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
44504,44507,1157498,1157501,905.1791983110015,905.1812416615285,0.16106203374408906,0.018691249811473555,0.0011365495057682473,0.002043350526946597,0.09609130266229615,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
44518,44521,1157512,1157515,905.1887342466289,905.1907775971558,0.1327613044385348,0.02077323578258549,0.0007962882014780348,0.002043350526946597,0.09710209167052268,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
44530,44534,1157524,1157528,905.1969078484908,905.1996324157808,0.1649449475857237,0.02463262651704598,0.0009411519263453627,0.0027245672899880446,0.09796847618091678,45616,Kepler-63,299158887,09,Kepler,2022_08_11,22,123.0,2.5
21272,21276,232076,232080,274.8555391664486,274.85826358938357,0.17545926573086806,0.022951634950824137,0.0008726632930713407,0.0027244229349889793,0.2831165526248671,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
21395,21399,232199,232203,274.9393144963469,274.94203901916626,0.18862908819352076,0.022891635124542415,0.0009910663113588125,0.0027245228193351068,0.2919965604112963,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
21408,21413,232212,232217,274.948168845709,274.9515743493175,0.16635161009545912,0.02550752744955129,0.0006563644036972072,0.0034055036085192114,0.29293510271694234,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
21424,21427,232228,232231,274.95906653720886,274.96110977934586,0.14917182801339016,0.020087120930266544,0.0009505861837248997,0.0020432421370060183,0.2940902349675726,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
21453,21457,232257,232261,274.9788183779456,274.9815427007634,0.13285919596416976,0.02275714990399617,0.000650410582298866,0.002724322817812208,0.2961838883109994,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
21506,21511,232310,232315,275.0149166554693,275.01832225896214,0.1962594611740383,0.023623286282668386,0.0008293979119744499,0.003405603492865339,0.3000102293815289,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
21518,21521,232322,232325,275.023089923925,275.02513326594635,0.1392169375781664,0.018172696085214234,0.0008842321761726168,0.002043342021352146,0.3008765785515703,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
21532,21535,232336,232339,275.0326253537205,275.0346685958648,0.13886206545168345,0.019148402406053394,0.000859679594851448,0.002043242144281976,0.30188731394269064,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
28726,28732,239554,239560,279.94880552725226,279.9528921052479,0.22932957625827577,0.02487407468101089,0.0009747473106662685,0.004086577995622065,0.822992014734962,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
28759,28765,239587,239593,279.97128185600013,279.97536843400303,0.2634386288338999,0.027177121021802027,0.0009668454270073124,0.0040865780028980225,0.8253744580453449,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
28774,28781,239602,239609,279.9814983508768,279.9862660085055,0.30403641544872934,0.02942200298897298,0.0009531137952760727,0.004767657628690358,0.8264573848946313,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
28791,28810,239619,239638,279.9930770051287,280.0060179185093,0.9509308334063714,0.04762159121065993,0.001146460495078161,0.012940913380589336,0.8276846977567628,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
28815,28851,239643,239679,280.00942341676273,280.0339430841632,1.5348376339388072,0.06219869057992387,0.001122306698114528,0.024519667400454637,0.8294173828177022,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
28858,29030,239686,239858,280.0387107416682,280.1558598387346,7.644793815022934,0.04853660485615229,0.0015954425317736831,0.11714909706643084,0.8325217773156969,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
29039,29069,239867,239897,280.16198965525837,280.1824227438483,1.4004381095760383,0.04874123674719497,0.0013616750817657675,0.02043308858992532,0.8455890814243375,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
29073,29128,239901,239956,280.18514706235874,280.22260754104354,2.2204450067041397,0.06547367983369894,0.001246622275740128,0.03746047868480673,0.8480437175996212,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
29132,29156,239960,239984,280.22533195943834,280.2416783700246,0.9726859450614793,0.04400264395203778,0.0011509804492455533,0.016346410586265847,0.8523032316999737,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
29179,29185,240007,240013,280.2573436009916,280.26143017852155,0.21024187772499273,0.0234493158071196,0.0008512907296986949,0.004086577529960778,0.8556963980007715,43093,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
13082,13088,269511,269517,300.352457232264,300.35654399373016,0.8243820971496401,0.03746641338310704,0.0033433373122742083,0.004086761466169264,0.9857359422366195,43977,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
13188,13195,269617,269624,300.4246535852144,300.4294212236273,0.47102198378982696,0.05056038596177812,0.0014157004333026357,0.004767638412886299,0.9933886029558241,43977,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
13365,13385,269794,269814,300.54520769798546,300.5588296360511,1.215944597773849,0.07858534650429606,0.0013674368800655756,0.013621938065625727,0.006167083940525392,43977,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
42633,42637,299146,299150,320.5367562725005,320.53948058056267,0.14042212957409497,0.023779267772796854,0.0006496622903671145,0.0027243080621701665,0.125228951197682,43977,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
42699,42717,299212,299230,320.58170865575084,320.5939683421602,0.6107719032412808,0.04235099685121528,0.0010665036961923224,0.012259686409379356,0.1299938087490161,43977,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
42722,42731,299235,299244,320.5973738272878,320.60350372047105,0.32636940168286555,0.027020136306376,0.0009451865887735167,0.00612989318324253,0.1316542838004758,43977,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
42737,42748,299250,299261,320.60759028261236,320.61508242984564,0.5038717994960772,0.029195869954104718,0.0011323056779932728,0.007492147233278956,0.13273720645732265,43977,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
42753,43382,299266,299895,320.6184878150016,321.04689787384996,37.99640441485871,0.14211236429381183,0.0019607249751885103,0.42841005884838523,0.13389232184256142,43977,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
43386,43439,299899,299952,321.04962218208675,321.08572046627523,2.5531110891003244,0.06859114917379774,0.0017242547504028316,0.036098284188483376,0.17959165291483745,43977,Kepler-63,299158887,03,Kepler,2022_08_11,2,123.0,2.5
