"tstamp","period","sector","subsample","AD","p","nflares","nsteps_mcmc","totobs_days","shift"
"2021-12-14","Beat Period","Sector 1","high energy half",1.86823642475015,0.2204,38,10000,25.1305555555556,0.7
"2021-12-14","Beat Period","Both Sectors","total",0.359889209632513,0.2284,189,10000,48.4490740740741,0.3
"2021-12-14","Beat Period","Sector 1","low energy half",0.464234700049346,0.405,37,10000,25.1305555555556,0.7
"2021-12-14","Rotation","Sector 27","low energy half",0.844934381251875,0.9974,81,10000,23.3185185185185,0.8
"2021-12-14","Beat Period","Both Sectors","high energy half",1.72893861053026,0.2732,71,10000,48.4490740740741,0.9
"2021-12-14","Rotation","Both Sectors","total",0.819920205186691,0.9084,189,10000,48.4490740740741,0.3
"2021-12-14","Beat Period","Sector 27","total",1.14278557890242,0.6128,114,10000,23.3185185185185,0.2
"2021-12-14","Beat Period","Sector 27","high energy half",1.59610494105203,0.2724,33,10000,23.3185185185185,0
"2021-12-14","Beat Period","Sector 1","high energy half",1.4441269976867,0.3484,38,10000,25.1305555555556,0.8
"2021-12-14","Beat Period","Sector 1","low energy half",0.494020747838462,0.4718,37,10000,25.1305555555556,0.8
"2021-12-14","Beat Period","Sector 1","total",0.431091525455557,0.3532,75,10000,25.1305555555556,0.8
"2021-12-14","Beat Period","Sector 27","high energy half",1.13814755250655,0.6032,33,10000,23.3185185185185,0.1
"2021-12-14","Beat Period","Sector 1","high energy half",1.46981197862966,0.3466,38,10000,25.1305555555556,0.9
"2021-12-14","Rotation","Sector 27","total",1.33898833509738,0.4556,114,10000,23.3185185185185,0.6
"2021-12-14","Beat Period","Sector 1","low energy half",1.81646794726181,0.2156,37,10000,25.1305555555556,0.9
"2021-12-14","Rotation","Sector 27","low energy half",0.988860337522709,0.7524,81,10000,23.3185185185185,0.9
"2021-12-14","Beat Period","Sector 27","low energy half",1.42113407749694,0.3924,81,10000,23.3185185185185,0
"2021-12-14","Beat Period","Sector 27","high energy half",1.13814755250655,0.558,33,10000,23.3185185185185,0.2
"2021-12-14","Beat Period","Both Sectors","low energy half",0.769087170787245,0.9944,118,10000,48.4490740740741,0.6
"2021-12-14","Rotation","Both Sectors","low energy half",0.944969350168662,0.8188,118,10000,48.4490740740741,0.6
"2021-12-14","Beat Period","Sector 1","total",0.747260115704052,0.927,75,10000,25.1305555555556,0.9
"2021-12-14","Beat Period","Sector 27","high energy half",3.46766663242562,0.0362,33,10000,23.3185185185185,0.3
"2021-12-14","Beat Period","Sector 27","total",0.427562847954377,0.3326,114,10000,23.3185185185185,0.3
"2021-12-14","Beat Period","Sector 27","high energy half",3.46766663242562,0.0326,33,10000,23.3185185185185,0.4
"2021-12-14","Beat Period","Both Sectors","total",0.49200301468602,0.4386,189,10000,48.4490740740741,0.4
"2021-12-14","Beat Period","Sector 27","low energy half",0.784011625821449,0.9498,81,10000,23.3185185185185,0.1
"2021-12-14","Rotation","Sector 27","total",0.933476845495335,0.7776,114,10000,23.3185185185185,0.7
"2021-12-14","Rotation","Both Sectors","total",0.985252486082061,0.7074,189,10000,48.4490740740741,0.4
"2021-12-14","Beat Period","Sector 27","high energy half",1.1930908908793,0.5038,33,10000,23.3185185185185,0.5
"2021-12-14","Beat Period","Both Sectors","low energy half",0.943070379563167,0.757,118,10000,48.4490740740741,0.7
"2021-12-14","Rotation","Both Sectors","low energy half",0.774014137120005,0.9828,118,10000,48.4490740740741,0.7
"2021-12-14","Beat Period","Sector 27","high energy half",0.829026513752623,0.9716,33,10000,23.3185185185185,0.6
"2021-12-14","Beat Period","Sector 27","total",0.513102803437022,0.524,114,10000,23.3185185185185,0.4
"2021-12-14","Beat Period","Sector 27","low energy half",1.10057469934104,0.6464,81,10000,23.3185185185185,0.2
"2021-12-14","Beat Period","Sector 27","high energy half",2.15894620927769,0.1592,33,10000,23.3185185185185,0.7
"2021-12-14","Rotation","Sector 27","total",3.25902755947608,0.0374,114,10000,23.3185185185185,0.8
"2021-12-14","Beat Period","Sector 27","high energy half",2.33833073928501,0.0958,33,10000,23.3185185185185,0.8
"2021-12-14","Rotation","Both Sectors","low energy half",2.3725975750669,0.1224,118,10000,48.4490740740741,0.8
"2021-12-14","Beat Period","Both Sectors","low energy half",1.11150528204686,0.5922,118,10000,48.4490740740741,0.8
"2021-12-14","Beat Period","Sector 27","low energy half",0.593377341206107,0.6622,81,10000,23.3185185185185,0.3
"2021-12-14","Beat Period","Both Sectors","total",0.447193733716262,0.3916,189,10000,48.4490740740741,0.5
"2021-12-14","Beat Period","Sector 27","high energy half",1.01903550832488,0.711,33,10000,23.3185185185185,0.9
"2021-12-14","Beat Period","Sector 27","total",1.09382268304928,0.6204,114,10000,23.3185185185185,0.5
"2021-12-14","Rotation","Both Sectors","total",1.05561817781131,0.6626,189,10000,48.4490740740741,0.5
"2021-12-14","Rotation","Sector 27","total",1.69491719258431,0.2754,114,10000,23.3185185185185,0.9
"2021-12-14","Beat Period","Sector 27","low energy half",1.64915694894923,0.2974,81,10000,23.3185185185185,0.4
"2021-12-14","Rotation","Both Sectors","low energy half",0.832715004242488,0.8762,118,10000,48.4490740740741,0.9
"2021-12-14","Beat Period","Both Sectors","low energy half",0.901132916365441,0.8404,118,10000,48.4490740740741,0.9
"2021-12-14","Beat Period","Sector 27","total",0.661373883155775,0.8074,114,10000,23.3185185185185,0.6
"2021-12-14","Beat Period","Both Sectors","total",0.438933220982506,0.3718,189,10000,48.4490740740741,0.6
"2021-12-14","Beat Period","Sector 27","low energy half",0.60063378882694,0.7312,81,10000,23.3185185185185,0.5
"2021-12-14","Rotation","Both Sectors","total",1.66204269922594,0.2998,189,10000,48.4490740740741,0.6
"2021-12-14","Beat Period","Sector 27","total",0.952779984510343,0.727,114,10000,23.3185185185185,0.7
"2021-12-14","Beat Period","Sector 27","low energy half",0.500840591622591,0.5124,81,10000,23.3185185185185,0.6
"2021-12-14","Beat Period","Sector 27","low energy half",0.822709355015988,0.9662,81,10000,23.3185185185185,0.7
"2021-12-14","Beat Period","Sector 27","total",0.797762319610399,0.9336,114,10000,23.3185185185185,0.8
"2021-12-14","Beat Period","Both Sectors","total",0.992280696648948,0.7128,189,10000,48.4490740740741,0.7
"2021-12-14","Rotation","Both Sectors","total",1.03944177290816,0.7022,189,10000,48.4490740740741,0.7
"2021-12-14","Beat Period","Sector 27","low energy half",1.23355642809605,0.51,81,10000,23.3185185185185,0.8
"2021-12-14","Beat Period","Sector 27","total",0.585440860667603,0.6752,114,10000,23.3185185185185,0.9
"2021-12-14","Beat Period","Sector 27","low energy half",0.769167936514464,0.995,81,10000,23.3185185185185,0.9
"2021-12-14","Beat Period","Both Sectors","total",0.53638543649663,0.5876,189,10000,48.4490740740741,0.8
"2021-12-14","Orbit","Sector 27","high energy half",0.938299252432515,0.7132,33,10000,23.3185185185185,0
"2021-12-14","Orbit","Sector 1","low energy half",4.09264145396407,0.0176,37,10000,25.1305555555556,0
"2021-12-14","Orbit","Sector 1","high energy half",2.5008469115751,0.116,38,10000,25.1305555555556,0
"2021-12-14","Orbit","Sector 1","total",2.48507985648537,0.1012,75,10000,25.1305555555556,0
"2021-12-14","Orbit","Sector 27","high energy half",2.37145508228434,0.1086,33,10000,23.3185185185185,0.1
"2021-12-14","Orbit","Both Sectors","high energy half",2.86213096669826,0.0526,71,10000,48.4490740740741,0
"2021-12-14","Orbit","Sector 1","low energy half",4.09264145396407,0.0112,37,10000,25.1305555555556,0.1
"2021-12-14","Orbit","Sector 27","low energy half",2.12850515093534,0.1588,81,10000,23.3185185185185,0
"2021-12-14","Orbit","Sector 1","high energy half",1.10828602312453,0.6318,38,10000,25.1305555555556,0.1
"2021-12-14","Rotation","Both Sectors","total",3.55813073479254,0.0294,189,10000,48.4490740740741,0.8
"2021-12-14","Orbit","Sector 27","high energy half",1.51931235129034,0.346,33,10000,23.3185185185185,0.2
"2021-12-14","Orbit","Both Sectors","low energy half",1.01882072236417,0.6658,118,10000,48.4490740740741,0
"2021-12-14","Orbit","Sector 1","low energy half",2.67998280470265,0.0884,37,10000,25.1305555555556,0.2
"2021-12-14","Orbit","Sector 27","total",1.24604814947813,0.4818,114,10000,23.3185185185185,0
"2021-12-14","Orbit","Sector 1","high energy half",1.47656870250111,0.3916,38,10000,25.1305555555556,0.2
"2021-12-14","Orbit","Both Sectors","high energy half",4.31179562263701,0.013,71,10000,48.4490740740741,0.1
"2021-12-14","Orbit","Sector 1","total",2.83145458712907,0.086,75,10000,25.1305555555556,0.1
"2021-12-14","Orbit","Sector 27","high energy half",4.25770436221389,0.01,33,10000,23.3185185185185,0.3
"2021-12-14","Orbit","Sector 1","low energy half",1.3059015582971,0.3908,37,10000,25.1305555555556,0.3
"2021-12-14","Orbit","Sector 27","low energy half",1.03669536936087,0.652,81,10000,23.3185185185185,0.1
"2021-12-14","Orbit","Sector 1","high energy half",1.22699614002354,0.6026,38,10000,25.1305555555556,0.3
"2021-12-14","Orbit","Both Sectors","total",1.40791626998998,0.4048,189,10000,48.4490740740741,0
"2021-12-14","Orbit","Sector 27","high energy half",1.13248008236061,0.5996,33,10000,23.3185185185185,0.4
"2021-12-14","Orbit","Sector 1","low energy half",1.05656124743838,0.6258,37,10000,25.1305555555556,0.4
"2021-12-14","Beat Period","Both Sectors","total",0.779435989854164,0.9766,189,10000,48.4490740740741,0.9
"2021-12-14","Orbit","Sector 1","high energy half",1.26993849127486,0.4734,38,10000,25.1305555555556,0.4
"2021-12-14","Orbit","Both Sectors","high energy half",2.79187965216853,0.0892,71,10000,48.4490740740741,0.2
"2021-12-14","Orbit","Sector 1","total",2.20102863920754,0.1436,75,10000,25.1305555555556,0.2
"2021-12-14","Orbit","Sector 27","high energy half",1.14540473661587,0.5054,33,10000,23.3185185185185,0.5
"2021-12-14","Orbit","Both Sectors","low energy half",0.903311455886865,0.8314,118,10000,48.4490740740741,0.1
"2021-12-14","Orbit","Sector 1","low energy half",0.908545857485649,0.853,37,10000,25.1305555555556,0.5
"2021-12-14","Orbit","Sector 1","high energy half",1.52732721472706,0.317,38,10000,25.1305555555556,0.5
"2021-12-14","Orbit","Sector 27","low energy half",1.32197730328367,0.4152,81,10000,23.3185185185185,0.2
"2021-12-14","Orbit","Sector 27","total",0.887242156313349,0.8194,114,10000,23.3185185185185,0.1
"2021-12-14","Orbit","Sector 27","high energy half",1.87376798726211,0.2362,33,10000,23.3185185185185,0.6
"2021-12-14","Orbit","Sector 1","low energy half",0.672916043925277,0.8374,37,10000,25.1305555555556,0.6
"2021-12-14","Rotation","Both Sectors","total",1.3708574428972,0.4542,189,10000,48.4490740740741,0.9
"2021-12-14","Orbit","Sector 1","high energy half",2.55274115480469,0.1092,38,10000,25.1305555555556,0.6
"2021-12-14","Orbit","Both Sectors","high energy half",6.85759322638862,0.001,71,10000,48.4490740740741,0.3
"2021-12-14","Orbit","Sector 1","total",2.86435517693455,0.0776,75,10000,25.1305555555556,0.3
"2021-12-14","Orbit","Sector 27","high energy half",1.87376798726211,0.1878,33,10000,23.3185185185185,0.7
"2021-12-14","Orbit","Sector 1","low energy half",1.1463404608239,0.5314,37,10000,25.1305555555556,0.7
"2021-12-14","Orbit","Sector 1","high energy half",1.66665886838141,0.2824,38,10000,25.1305555555556,0.7
"2021-12-14","Orbit","Sector 27","low energy half",1.25925880054901,0.4694,81,10000,23.3185185185185,0.3
"2021-12-14","Orbit","Sector 27","high energy half",1.25459002974058,0.469,33,10000,23.3185185185185,0.8
"2021-12-14","Orbit","Both Sectors","low energy half",1.25795393828145,0.4854,118,10000,48.4490740740741,0.2
"2021-12-14","Orbit","Sector 1","low energy half",1.09891382052436,0.6082,37,10000,25.1305555555556,0.8
"2021-12-14","Orbit","Both Sectors","high energy half",2.10404517200283,0.1664,71,10000,48.4490740740741,0.4
"2021-12-14","Orbit","Sector 1","total",1.86893063457747,0.22,75,10000,25.1305555555556,0.4
"2021-12-14","Orbit","Both Sectors","total",2.74195121280462,0.0886,189,10000,48.4490740740741,0.1
"2021-12-14","Orbit","Sector 1","high energy half",2.45009842695912,0.1238,38,10000,25.1305555555556,0.8
"2021-12-14","Orbit","Sector 27","high energy half",0.802575139691541,0.999,33,10000,23.3185185185185,0.9
"2021-12-14","Orbit","Sector 27","total",1.39976406090091,0.388,114,10000,23.3185185185185,0.2
"2021-12-14","Orbit","Sector 1","low energy half",4.09264145396407,0.0166,37,10000,25.1305555555556,0.9
"2021-12-14","Orbit","Sector 27","low energy half",0.975692053508652,0.7236,81,10000,23.3185185185185,0.4
"2021-12-14","Orbit","Sector 1","high energy half",2.28524751800248,0.1204,38,10000,25.1305555555556,0.9
"2021-12-14","Orbit","Both Sectors","high energy half",2.1197489708865,0.1666,71,10000,48.4490740740741,0.5
"2021-12-14","Orbit","Sector 1","total",1.29633110462241,0.4482,75,10000,25.1305555555556,0.5
"2021-12-14","Orbit","Both Sectors","low energy half",1.40002588034254,0.3916,118,10000,48.4490740740741,0.3
"2021-12-14","Orbit","Sector 27","low energy half",1.00141680649801,0.6652,81,10000,23.3185185185185,0.5
"2021-12-14","Orbit","Sector 27","total",3.62653149327762,0.0228,114,10000,23.3185185185185,0.3
"2021-12-14","Orbit","Both Sectors","high energy half",2.96379935486974,0.0686,71,10000,48.4490740740741,0.6
"2021-12-14","Orbit","Sector 1","total",1.56241904882324,0.3232,75,10000,25.1305555555556,0.6
"2021-12-14","Orbit","Both Sectors","total",2.43299133720302,0.1024,189,10000,48.4490740740741,0.2
"2021-12-14","Orbit","Both Sectors","low energy half",1.05082666430451,0.6714,118,10000,48.4490740740741,0.4
"2021-12-14","Orbit","Sector 27","low energy half",1.053111998619,0.6626,81,10000,23.3185185185185,0.6
"2021-12-14","Orbit","Both Sectors","high energy half",3.4110701036381,0.041,71,10000,48.4490740740741,0.7
"2021-12-14","Orbit","Sector 1","total",1.37457998831138,0.4082,75,10000,25.1305555555556,0.7
"2021-12-14","Orbit","Sector 27","total",1.21731053368153,0.5072,114,10000,23.3185185185185,0.4
"2021-12-14","Orbit","Both Sectors","high energy half",4.46478349874356,0.0102,71,10000,48.4490740740741,0.8
"2021-12-14","Orbit","Sector 27","low energy half",0.684155158086526,0.8828,81,10000,23.3185185185185,0.7
"2021-12-14","Orbit","Sector 1","total",1.04042771744214,0.6434,75,10000,25.1305555555556,0.8
"2021-12-14","Orbit","Both Sectors","low energy half",1.29505313258663,0.4684,118,10000,48.4490740740741,0.5
"2021-12-14","Orbit","Both Sectors","high energy half",2.26704339019774,0.1408,71,10000,48.4490740740741,0.9
"2021-12-14","Orbit","Both Sectors","total",6.12977252829867,0.0018,189,10000,48.4490740740741,0.3
"2021-12-14","Orbit","Sector 27","total",1.04952232847403,0.6622,114,10000,23.3185185185185,0.5
"2021-12-14","Orbit","Sector 27","low energy half",3.5332855600905,0.0354,81,10000,23.3185185185185,0.8
"2021-12-14","Orbit","Sector 1","total",2.53536150909302,0.0788,75,10000,25.1305555555556,0.9
"2021-12-14","Orbit","Both Sectors","low energy half",1.38765590759343,0.4162,118,10000,48.4490740740741,0.6
"2021-12-14","Orbit","Sector 27","low energy half",1.48445459953078,0.3574,81,10000,23.3185185185185,0.9
"2021-12-14","Orbit","Sector 27","total",0.949564508642936,0.8048,114,10000,23.3185185185185,0.6
"2021-12-14","Orbit","Both Sectors","low energy half",0.866689495423586,0.953,118,10000,48.4490740740741,0.7
"2021-12-14","Orbit","Both Sectors","total",1.89963969366681,0.1788,189,10000,48.4490740740741,0.4
"2021-12-14","Orbit","Sector 27","total",0.9474368784673,0.754,114,10000,23.3185185185185,0.7
"2021-12-14","Orbit","Both Sectors","low energy half",1.35069022822766,0.394,118,10000,48.4490740740741,0.8
"2021-12-14","Orbit","Sector 27","total",1.9276657867872,0.1876,114,10000,23.3185185185185,0.8
"2021-12-14","Orbit","Both Sectors","total",1.41963229146523,0.3884,189,10000,48.4490740740741,0.5
"2021-12-14","Orbit","Both Sectors","low energy half",0.519450867337071,0.58,118,10000,48.4490740740741,0.9
"2021-12-14","Orbit","Sector 27","total",0.874804617505475,0.853,114,10000,23.3185185185185,0.9
"2021-12-14","Orbit","Both Sectors","total",1.74122911753346,0.2534,189,10000,48.4490740740741,0.6
"2021-12-14","Orbit","Both Sectors","total",1.58131272988231,0.3452,189,10000,48.4490740740741,0.7
"2021-12-14","Orbit","Both Sectors","total",2.52482323216489,0.106,189,10000,48.4490740740741,0.8
"2021-12-14","Orbit","Both Sectors","total",1.72813998353763,0.2606,189,10000,48.4490740740741,0.9
"2021-12-14","Rotation","Sector 1","total",1.20377384484372,0.4704,75,10000,25.1305555555556,0
"2021-12-14","Rotation","Sector 1","total",0.687892182397377,0.8772,75,10000,25.1305555555556,0.1
"2021-12-14","Rotation","Sector 1","total",1.00181554590885,0.7022,75,10000,25.1305555555556,0.2
"2021-12-14","Rotation","Sector 1","total",0.982640698552117,0.705,75,10000,25.1305555555556,0.3
"2021-12-14","Rotation","Sector 1","total",0.824444999515066,0.924,75,10000,25.1305555555556,0.4
"2021-12-14","Rotation","Sector 1","total",1.22626221257359,0.4846,75,10000,25.1305555555556,0.5
"2021-12-14","Rotation","Sector 1","total",2.1359471287201,0.1474,75,10000,25.1305555555556,0.6
"2021-12-14","Rotation","Sector 1","total",1.03142426081688,0.6378,75,10000,25.1305555555556,0.7
"2021-12-14","Rotation","Sector 1","total",1.85478805937781,0.2318,75,10000,25.1305555555556,0.8
"2021-12-14","Rotation","Sector 1","total",0.930958014344782,0.7826,75,10000,25.1305555555556,0.9
"2021-12-14","Rotation","Sector 1","low energy half",1.07827924785904,0.6424,37,10000,25.1305555555556,0.05
"2021-12-14","Rotation","Sector 1","high energy half",0.751715573678879,0.9608,38,10000,25.1305555555556,0.05
"2021-12-14","Rotation","Sector 27","high energy half",1.49903199804589,0.331,33,10000,23.3185185185185,0.05
"2021-12-14","Rotation","Both Sectors","high energy half",1.4116773728332,0.4442,71,10000,48.4490740740741,0.05
"2021-12-14","Rotation","Sector 27","high energy half",2.647193365778,0.1152,33,10000,23.3185185185185,0.15
"2021-12-14","Rotation","Sector 1","low energy half",1.81269063993862,0.2476,37,10000,25.1305555555556,0.15
"2021-12-14","Beat Period","Both Sectors","high energy half",1.06819240674704,0.6484,71,10000,48.4490740740741,0.05
"2021-12-14","Rotation","Sector 27","low energy half",1.82011179631094,0.2282,81,10000,23.3185185185185,0.05
"2021-12-14","Rotation","Sector 1","high energy half",0.61428365133628,0.6696,38,10000,25.1305555555556,0.15
"2021-12-14","Rotation","Sector 1","total",1.19213413610687,0.5846,75,10000,25.1305555555556,0.05
"2021-12-14","Rotation","Sector 27","total",2.09156767878255,0.1514,114,10000,23.3185185185185,0.05
"2021-12-14","Rotation","Both Sectors","low energy half",0.852991874986017,0.8886,118,10000,48.4490740740741,0.05
"2021-12-14","Beat Period","Both Sectors","low energy half",0.950292871158552,0.7438,118,10000,48.4490740740741,0.05
"2021-12-14","Rotation","Sector 27","high energy half",2.61870531751049,0.0542,33,10000,23.3185185185185,0.25
"2021-12-14","Rotation","Sector 1","high energy half",2.77402890476323,0.0718,38,10000,25.1305555555556,0.25
"2021-12-14","Rotation","Sector 1","low energy half",0.75360140718135,0.9732,37,10000,25.1305555555556,0.25
"2021-12-14","Rotation","Both Sectors","high energy half",1.20924881662309,0.5706,71,10000,48.4490740740741,0.15
"2021-12-14","Beat Period","Both Sectors","high energy half",0.876863368920084,0.8504,71,10000,48.4490740740741,0.15
"2021-12-14","Rotation","Sector 1","total",0.676648748525565,0.8032,75,10000,25.1305555555556,0.15
"2021-12-14","Rotation","Sector 27","low energy half",1.06207540709576,0.6472,81,10000,23.3185185185185,0.15
"2021-12-14","Rotation","Sector 27","high energy half",2.61870531751049,0.066,33,10000,23.3185185185185,0.35
"2021-12-14","Rotation","Sector 1","high energy half",0.793664289175581,0.9258,38,10000,25.1305555555556,0.35
"2021-12-14","Rotation","Sector 1","low energy half",0.571657363803695,0.6566,37,10000,25.1305555555556,0.35
"2021-12-14","Rotation","Both Sectors","total",0.970993613434928,0.7848,189,10000,48.4490740740741,0.05
"2021-12-14","Beat Period","Both Sectors","total",0.446751131100911,0.3724,189,10000,48.4490740740741,0.05
"2021-12-14","Rotation","Sector 27","high energy half",1.43009689948113,0.343,33,10000,23.3185185185185,0.45
"2021-12-14","Rotation","Both Sectors","high energy half",0.624701939344021,0.7062,71,10000,48.4490740740741,0.25
"2021-12-14","Rotation","Sector 1","high energy half",0.900190838446996,0.8112,38,10000,25.1305555555556,0.45
"2021-12-14","Rotation","Sector 27","total",2.59440227480009,0.0814,114,10000,23.3185185185185,0.15
"2021-12-14","Rotation","Sector 1","low energy half",1.06399389800009,0.6386,37,10000,25.1305555555556,0.45
"2021-12-14","Beat Period","Both Sectors","high energy half",1.70622420616019,0.2564,71,10000,48.4490740740741,0.25
"2021-12-14","Rotation","Sector 27","high energy half",1.35410816683356,0.433,33,10000,23.3185185185185,0.55
"2021-12-14","Rotation","Sector 27","low energy half",0.830258543146783,0.8722,81,10000,23.3185185185185,0.25
"2021-12-14","Beat Period","Both Sectors","low energy half",1.40051646557386,0.4038,118,10000,48.4490740740741,0.15
"2021-12-14","Rotation","Sector 1","total",2.02418183498402,0.179,75,10000,25.1305555555556,0.25
"2021-12-14","Rotation","Both Sectors","low energy half",1.44953975346216,0.3474,118,10000,48.4490740740741,0.15
"2021-12-14","Rotation","Sector 1","high energy half",0.900190838446996,0.8862,38,10000,25.1305555555556,0.55
"2021-12-14","Rotation","Sector 27","high energy half",1.72806366961561,0.302,33,10000,23.3185185185185,0.65
"2021-12-14","Rotation","Sector 1","low energy half",1.42805667804149,0.4162,37,10000,25.1305555555556,0.55
"2021-12-14","Rotation","Both Sectors","high energy half",0.845546908046742,0.884,71,10000,48.4490740740741,0.35
"2021-12-14","Rotation","Sector 1","high energy half",0.751715573678879,0.9798,38,10000,25.1305555555556,0.05
"2021-12-14","Rotation","Sector 27","high energy half",1.49903199804589,0.355,33,10000,23.3185185185185,0.05
"2021-12-14","Rotation","Sector 1","low energy half",1.07827924785904,0.6654,37,10000,25.1305555555556,0.05
"2021-12-14","Rotation","Both Sectors","high energy half",1.4116773728332,0.423,71,10000,48.4490740740741,0.05
"2021-12-14","Rotation","Sector 1","high energy half",0.61428365133628,0.7588,38,10000,25.1305555555556,0.15
"2021-12-14","Rotation","Sector 27","high energy half",2.647193365778,0.0806,33,10000,23.3185185185185,0.15
"2021-12-14","Rotation","Sector 1","total",1.19213413610687,0.5064,75,10000,25.1305555555556,0.05
"2021-12-14","Rotation","Sector 1","low energy half",1.81269063993862,0.2482,37,10000,25.1305555555556,0.15
"2021-12-14","Rotation","Sector 27","low energy half",1.82011179631094,0.2146,81,10000,23.3185185185185,0.05
"2021-12-14","Beat Period","Both Sectors","high energy half",1.06819240674704,0.6534,71,10000,48.4490740740741,0.05
"2021-12-14","Rotation","Sector 1","high energy half",2.77402890476323,0.0652,38,10000,25.1305555555556,0.25
"2021-12-14","Rotation","Both Sectors","low energy half",0.852991874986017,0.885,118,10000,48.4490740740741,0.05
"2021-12-14","Rotation","Sector 27","high energy half",2.61870531751049,0.0826,33,10000,23.3185185185185,0.25
"2021-12-14","Beat Period","Both Sectors","low energy half",0.950292871158552,0.7204,118,10000,48.4490740740741,0.05
"2021-12-14","Rotation","Sector 1","low energy half",0.75360140718135,0.9642,37,10000,25.1305555555556,0.25
"2021-12-14","Rotation","Sector 27","total",2.09156767878255,0.1624,114,10000,23.3185185185185,0.05
"2021-12-14","Rotation","Both Sectors","high energy half",1.20924881662309,0.5256,71,10000,48.4490740740741,0.15
"2021-12-14","Rotation","Sector 1","high energy half",0.793664289175581,0.954,38,10000,25.1305555555556,0.35
"2021-12-14","Rotation","Sector 27","high energy half",2.61870531751049,0.0972,33,10000,23.3185185185185,0.35
"2021-12-14","Rotation","Sector 1","low energy half",0.571657363803695,0.6646,37,10000,25.1305555555556,0.35
"2021-12-14","Rotation","Sector 1","total",0.676648748525565,0.8504,75,10000,25.1305555555556,0.15
"2021-12-14","Beat Period","Both Sectors","high energy half",0.876863368920084,0.867,71,10000,48.4490740740741,0.15
"2021-12-14","Rotation","Sector 27","low energy half",1.06207540709576,0.655,81,10000,23.3185185185185,0.15
"2021-12-14","Rotation","Sector 1","high energy half",0.900190838446996,0.829,38,10000,25.1305555555556,0.45
"2021-12-14","Rotation","Sector 27","high energy half",1.43009689948113,0.344,33,10000,23.3185185185185,0.45
"2021-12-14","Beat Period","Both Sectors","total",0.446751131100911,0.4164,189,10000,48.4490740740741,0.05
"2021-12-14","Rotation","Both Sectors","total",0.970993613434928,0.7388,189,10000,48.4490740740741,0.05
"2021-12-14","Rotation","Sector 1","low energy half",1.06399389800009,0.6362,37,10000,25.1305555555556,0.45
"2021-12-14","Rotation","Both Sectors","high energy half",0.624701939344021,0.737,71,10000,48.4490740740741,0.25
"2021-12-14","Rotation","Both Sectors","low energy half",1.44953975346216,0.407,118,10000,48.4490740740741,0.15
"2021-12-14","Rotation","Sector 27","high energy half",1.35410816683356,0.4404,33,10000,23.3185185185185,0.55
"2021-12-14","Rotation","Sector 27","total",2.59440227480009,0.0972,114,10000,23.3185185185185,0.15
"2021-12-14","Rotation","Sector 1","high energy half",0.900190838446996,0.814,38,10000,25.1305555555556,0.55
"2021-12-14","Beat Period","Both Sectors","high energy half",1.70622420616019,0.2686,71,10000,48.4490740740741,0.25
"2021-12-14","Rotation","Sector 1","low energy half",1.42805667804149,0.3954,37,10000,25.1305555555556,0.55
"2021-12-14","Rotation","Sector 1","total",2.02418183498402,0.1778,75,10000,25.1305555555556,0.25
"2021-12-14","Beat Period","Both Sectors","low energy half",1.40051646557386,0.4328,118,10000,48.4490740740741,0.15
"2021-12-14","Rotation","Sector 27","low energy half",0.830258543146783,0.8924,81,10000,23.3185185185185,0.25
"2021-12-14","Rotation","Sector 27","high energy half",1.72806366961561,0.2694,33,10000,23.3185185185185,0.65
"2021-12-14","Rotation","Sector 1","high energy half",1.19441953268759,0.5462,38,10000,25.1305555555556,0.65
"2021-12-14","Rotation","Sector 1","low energy half",0.72020747677557,0.8864,37,10000,25.1305555555556,0.65
"2021-12-14","Rotation","Both Sectors","high energy half",0.845546908046742,0.932,71,10000,48.4490740740741,0.35
"2021-12-14","Rotation","Sector 27","high energy half",2.44059786692905,0.1038,33,10000,23.3185185185185,0.75
"2021-12-14","Beat Period","Both Sectors","high energy half",2.82096732958331,0.0474,71,10000,48.4490740740741,0.35
"2021-12-14","Rotation","Sector 1","total",0.554437247828645,0.6348,75,10000,25.1305555555556,0.35
"2021-12-14","Rotation","Sector 1","low energy half",2.14140355869706,0.1842,37,10000,25.1305555555556,0.75
"2021-12-14","Rotation","Sector 1","high energy half",0.934839044089074,0.779,38,10000,25.1305555555556,0.75
"2021-12-14","Rotation","Both Sectors","low energy half",0.855957175121887,0.894,118,10000,48.4490740740741,0.25
"2021-12-14","Rotation","Sector 27","low energy half",1.24659239728202,0.509,81,10000,23.3185185185185,0.35
"2021-12-14","Rotation","Sector 27","total",1.85013793143099,0.2272,114,10000,23.3185185185185,0.25
"2021-12-14","Rotation","Sector 27","high energy half",5.65947738767135,0.0006,33,10000,23.3185185185185,0.85
"2021-12-14","Rotation","Sector 1","low energy half",1.30900926760278,0.4614,37,10000,25.1305555555556,0.85
"2021-12-14","Beat Period","Both Sectors","low energy half",1.94313049345817,0.1794,118,10000,48.4490740740741,0.25
"2021-12-14","Rotation","Both Sectors","high energy half",1.12529858528841,0.5676,71,10000,48.4490740740741,0.45
"2021-12-14","Rotation","Sector 1","high energy half",0.993779530160502,0.6928,38,10000,25.1305555555556,0.85
"2021-12-14","Beat Period","Both Sectors","total",0.759182670938571,0.9592,189,10000,48.4490740740741,0.15
