"tstamp","period","sector","subsample","AD","p","nsteps_mcmc",,"totobs_days","shift"
"2021-12-14","Beat Period","Sector 27","high energy half",2.15894620927769,0.1592,33,10000,23.3185185185185,0.7
"2021-12-14","Rotation","Sector 27","total",3.25902755947608,0.0374,114,10000,23.3185185185185,0.8
"2021-12-14","Beat Period","Sector 27","high energy half",2.33833073928501,0.0958,33,10000,23.3185185185185,0.8
"2021-12-14","Rotation","Both Sectors","low energy half",2.3725975750669,0.1224,118,10000,48.4490740740741,0.8
"2021-12-14","Beat Period","Both Sectors","low energy half",1.11150528204686,0.5922,118,10000,48.4490740740741,0.8
"2021-12-14","Beat Period","Sector 27","low energy half",0.593377341206107,0.6622,81,10000,23.3185185185185,0.3
"2021-12-14","Beat Period","Both Sectors","total",0.447193733716262,0.3916,189,10000,48.4490740740741,0.5
"2021-12-14","Beat Period","Sector 27","high energy half",1.01903550832488,0.711,33,10000,23.3185185185185,0.9
"2021-12-14","Beat Period","Sector 27","total",1.09382268304928,0.6204,114,10000,23.3185185185185,0.5
"2021-12-14","Rotation","Both Sectors","total",1.05561817781131,0.6626,189,10000,48.4490740740741,0.5
"2021-12-14","Rotation","Sector 27","total",1.69491719258431,0.2754,114,10000,23.3185185185185,0.9
"2021-12-14","Beat Period","Sector 27","low energy half",1.64915694894923,0.2974,81,10000,23.3185185185185,0.4
"2021-12-14","Rotation","Both Sectors","low energy half",0.832715004242488,0.8762,118,10000,48.4490740740741,0.9
"2021-12-14","Beat Period","Both Sectors","low energy half",0.901132916365441,0.8404,118,10000,48.4490740740741,0.9
"2021-12-14","Beat Period","Sector 27","total",0.661373883155775,0.8074,114,10000,23.3185185185185,0.6
"2021-12-14","Beat Period","Both Sectors","total",0.438933220982506,0.3718,189,10000,48.4490740740741,0.6
"2021-12-14","Beat Period","Sector 27","low energy half",0.60063378882694,0.7312,81,10000,23.3185185185185,0.5
"2021-12-14","Rotation","Both Sectors","total",1.66204269922594,0.2998,189,10000,48.4490740740741,0.6
"2021-12-14","Beat Period","Sector 27","total",0.952779984510343,0.727,114,10000,23.3185185185185,0.7
"2021-12-14","Beat Period","Sector 27","low energy half",0.500840591622591,0.5124,81,10000,23.3185185185185,0.6
"2021-12-14","Beat Period","Sector 27","low energy half",0.822709355015988,0.9662,81,10000,23.3185185185185,0.7
"2021-12-14","Beat Period","Sector 27","total",0.797762319610399,0.9336,114,10000,23.3185185185185,0.8
"2021-12-14","Beat Period","Both Sectors","total",0.992280696648948,0.7128,189,10000,48.4490740740741,0.7
"2021-12-14","Rotation","Both Sectors","total",1.03944177290816,0.7022,189,10000,48.4490740740741,0.7
"2021-12-14","Beat Period","Sector 27","low energy half",1.23355642809605,0.51,81,10000,23.3185185185185,0.8
"2021-12-14","Beat Period","Sector 27","total",0.585440860667603,0.6752,114,10000,23.3185185185185,0.9
"2021-12-14","Beat Period","Sector 27","low energy half",0.769167936514464,0.995,81,10000,23.3185185185185,0.9
"2021-12-14","Beat Period","Both Sectors","total",0.53638543649663,0.5876,189,10000,48.4490740740741,0.8
"2021-12-14","Orbit","Sector 27","high energy half",0.938299252432515,0.7132,33,10000,23.3185185185185,0
"2021-12-14","Orbit","Sector 1","low energy half",4.09264145396407,0.0176,37,10000,25.1305555555556,0
"2021-12-14","Orbit","Sector 1","high energy half",2.5008469115751,0.116,38,10000,25.1305555555556,0
"2021-12-14","Orbit","Sector 1","total",2.48507985648537,0.1012,75,10000,25.1305555555556,0
"2021-12-14","Orbit","Sector 27","high energy half",2.37145508228434,0.1086,33,10000,23.3185185185185,0.1
"2021-12-14","Orbit","Both Sectors","high energy half",2.86213096669826,0.0526,71,10000,48.4490740740741,0
"2021-12-14","Orbit","Sector 1","low energy half",4.09264145396407,0.0112,37,10000,25.1305555555556,0.1
"2021-12-14","Orbit","Sector 27","low energy half",2.12850515093534,0.1588,81,10000,23.3185185185185,0
"2021-12-14","Orbit","Sector 1","high energy half",1.10828602312453,0.6318,38,10000,25.1305555555556,0.1
"2021-12-14","Rotation","Both Sectors","total",3.55813073479254,0.0294,189,10000,48.4490740740741,0.8
"2021-12-14","Orbit","Sector 27","high energy half",1.51931235129034,0.346,33,10000,23.3185185185185,0.2
"2021-12-14","Orbit","Both Sectors","low energy half",1.01882072236417,0.6658,118,10000,48.4490740740741,0
"2021-12-14","Orbit","Sector 1","low energy half",2.67998280470265,0.0884,37,10000,25.1305555555556,0.2
"2021-12-14","Orbit","Sector 27","total",1.24604814947813,0.4818,114,10000,23.3185185185185,0
"2021-12-14","Orbit","Sector 1","high energy half",1.47656870250111,0.3916,38,10000,25.1305555555556,0.2
"2021-12-14","Orbit","Both Sectors","high energy half",4.31179562263701,0.013,71,10000,48.4490740740741,0.1
"2021-12-14","Orbit","Sector 1","total",2.83145458712907,0.086,75,10000,25.1305555555556,0.1
"2021-12-14","Orbit","Sector 27","high energy half",4.25770436221389,0.01,33,10000,23.3185185185185,0.3
"2021-12-14","Orbit","Sector 1","low energy half",1.3059015582971,0.3908,37,10000,25.1305555555556,0.3
"2021-12-14","Orbit","Sector 27","low energy half",1.03669536936087,0.652,81,10000,23.3185185185185,0.1
"2021-12-14","Orbit","Sector 1","high energy half",1.22699614002354,0.6026,38,10000,25.1305555555556,0.3
"2021-12-14","Orbit","Both Sectors","total",1.40791626998998,0.4048,189,10000,48.4490740740741,0
"2021-12-14","Orbit","Sector 27","high energy half",1.13248008236061,0.5996,33,10000,23.3185185185185,0.4
"2021-12-14","Orbit","Sector 1","low energy half",1.05656124743838,0.6258,37,10000,25.1305555555556,0.4
"2021-12-14","Beat Period","Both Sectors","total",0.779435989854164,0.9766,189,10000,48.4490740740741,0.9
"2021-12-14","Orbit","Sector 1","high energy half",1.26993849127486,0.4734,38,10000,25.1305555555556,0.4
"2021-12-14","Orbit","Both Sectors","high energy half",2.79187965216853,0.0892,71,10000,48.4490740740741,0.2
"2021-12-14","Orbit","Sector 1","total",2.20102863920754,0.1436,75,10000,25.1305555555556,0.2
"2021-12-14","Orbit","Sector 27","high energy half",1.14540473661587,0.5054,33,10000,23.3185185185185,0.5
"2021-12-14","Orbit","Both Sectors","low energy half",0.903311455886865,0.8314,118,10000,48.4490740740741,0.1
"2021-12-14","Orbit","Sector 1","low energy half",0.908545857485649,0.853,37,10000,25.1305555555556,0.5
"2021-12-14","Orbit","Sector 1","high energy half",1.52732721472706,0.317,38,10000,25.1305555555556,0.5
"2021-12-14","Orbit","Sector 27","low energy half",1.32197730328367,0.4152,81,10000,23.3185185185185,0.2
"2021-12-14","Orbit","Sector 27","total",0.887242156313349,0.8194,114,10000,23.3185185185185,0.1
"2021-12-14","Orbit","Sector 27","high energy half",1.87376798726211,0.2362,33,10000,23.3185185185185,0.6
"2021-12-14","Orbit","Sector 1","low energy half",0.672916043925277,0.8374,37,10000,25.1305555555556,0.6
"2021-12-14","Rotation","Both Sectors","total",1.3708574428972,0.4542,189,10000,48.4490740740741,0.9
"2021-12-14","Orbit","Sector 1","high energy half",2.55274115480469,0.1092,38,10000,25.1305555555556,0.6
"2021-12-14","Orbit","Both Sectors","high energy half",6.85759322638862,0.001,71,10000,48.4490740740741,0.3
"2021-12-14","Orbit","Sector 1","total",2.86435517693455,0.0776,75,10000,25.1305555555556,0.3
"2021-12-14","Orbit","Sector 27","high energy half",1.87376798726211,0.1878,33,10000,23.3185185185185,0.7
"2021-12-14","Orbit","Sector 1","low energy half",1.1463404608239,0.5314,37,10000,25.1305555555556,0.7
"2021-12-14","Orbit","Sector 1","high energy half",1.66665886838141,0.2824,38,10000,25.1305555555556,0.7
"2021-12-14","Orbit","Sector 27","low energy half",1.25925880054901,0.4694,81,10000,23.3185185185185,0.3
"2021-12-14","Orbit","Sector 27","high energy half",1.25459002974058,0.469,33,10000,23.3185185185185,0.8
"2021-12-14","Orbit","Both Sectors","low energy half",1.25795393828145,0.4854,118,10000,48.4490740740741,0.2
"2021-12-14","Orbit","Sector 1","low energy half",1.09891382052436,0.6082,37,10000,25.1305555555556,0.8
"2021-12-14","Orbit","Both Sectors","high energy half",2.10404517200283,0.1664,71,10000,48.4490740740741,0.4
"2021-12-14","Orbit","Sector 1","total",1.86893063457747,0.22,75,10000,25.1305555555556,0.4
"2021-12-14","Orbit","Both Sectors","total",2.74195121280462,0.0886,189,10000,48.4490740740741,0.1
"2021-12-14","Orbit","Sector 1","high energy half",2.45009842695912,0.1238,38,10000,25.1305555555556,0.8
"2021-12-14","Orbit","Sector 27","high energy half",0.802575139691541,0.999,33,10000,23.3185185185185,0.9
"2021-12-14","Orbit","Sector 27","total",1.39976406090091,0.388,114,10000,23.3185185185185,0.2
"2021-12-14","Orbit","Sector 1","low energy half",4.09264145396407,0.0166,37,10000,25.1305555555556,0.9
"2021-12-14","Orbit","Sector 27","low energy half",0.975692053508652,0.7236,81,10000,23.3185185185185,0.4
"2021-12-14","Orbit","Sector 1","high energy half",2.28524751800248,0.1204,38,10000,25.1305555555556,0.9
"2021-12-14","Orbit","Both Sectors","high energy half",2.1197489708865,0.1666,71,10000,48.4490740740741,0.5
"2021-12-14","Orbit","Sector 1","total",1.29633110462241,0.4482,75,10000,25.1305555555556,0.5
"2021-12-14","Orbit","Both Sectors","low energy half",1.40002588034254,0.3916,118,10000,48.4490740740741,0.3
"2021-12-14","Orbit","Sector 27","low energy half",1.00141680649801,0.6652,81,10000,23.3185185185185,0.5
"2021-12-14","Orbit","Sector 27","total",3.62653149327762,0.0228,114,10000,23.3185185185185,0.3
"2021-12-14","Orbit","Both Sectors","high energy half",2.96379935486974,0.0686,71,10000,48.4490740740741,0.6
"2021-12-14","Orbit","Sector 1","total",1.56241904882324,0.3232,75,10000,25.1305555555556,0.6
"2021-12-14","Orbit","Both Sectors","total",2.43299133720302,0.1024,189,10000,48.4490740740741,0.2
"2021-12-14","Orbit","Both Sectors","low energy half",1.05082666430451,0.6714,118,10000,48.4490740740741,0.4
"2021-12-14","Orbit","Sector 27","low energy half",1.053111998619,0.6626,81,10000,23.3185185185185,0.6
"2021-12-14","Orbit","Both Sectors","high energy half",3.4110701036381,0.041,71,10000,48.4490740740741,0.7
"2021-12-14","Orbit","Sector 1","total",1.37457998831138,0.4082,75,10000,25.1305555555556,0.7
"2021-12-14","Orbit","Sector 27","total",1.21731053368153,0.5072,114,10000,23.3185185185185,0.4
"2021-12-14","Orbit","Both Sectors","high energy half",4.46478349874356,0.0102,71,10000,48.4490740740741,0.8
"2021-12-14","Orbit","Sector 27","low energy half",0.684155158086526,0.8828,81,10000,23.3185185185185,0.7
"2021-12-14","Orbit","Sector 1","total",1.04042771744214,0.6434,75,10000,25.1305555555556,0.8
"2021-12-14","Orbit","Both Sectors","low energy half",1.29505313258663,0.4684,118,10000,48.4490740740741,0.5
"2021-12-14","Orbit","Both Sectors","high energy half",2.26704339019774,0.1408,71,10000,48.4490740740741,0.9
"2021-12-14","Orbit","Both Sectors","total",6.12977252829867,0.0018,189,10000,48.4490740740741,0.3
"2021-12-14","Orbit","Sector 27","total",1.04952232847403,0.6622,114,10000,23.3185185185185,0.5
"2021-12-14","Orbit","Sector 27","low energy half",3.5332855600905,0.0354,81,10000,23.3185185185185,0.8
"2021-12-14","Orbit","Sector 1","total",2.53536150909302,0.0788,75,10000,25.1305555555556,0.9
"2021-12-14","Orbit","Both Sectors","low energy half",1.38765590759343,0.4162,118,10000,48.4490740740741,0.6
"2021-12-14","Orbit","Sector 27","low energy half",1.48445459953078,0.3574,81,10000,23.3185185185185,0.9
"2021-12-14","Orbit","Sector 27","total",0.949564508642936,0.8048,114,10000,23.3185185185185,0.6
"2021-12-14","Orbit","Both Sectors","low energy half",0.866689495423586,0.953,118,10000,48.4490740740741,0.7
"2021-12-14","Orbit","Both Sectors","total",1.89963969366681,0.1788,189,10000,48.4490740740741,0.4
"2021-12-14","Orbit","Sector 27","total",0.9474368784673,0.754,114,10000,23.3185185185185,0.7
"2021-12-14","Orbit","Both Sectors","low energy half",1.35069022822766,0.394,118,10000,48.4490740740741,0.8
"2021-12-14","Orbit","Sector 27","total",1.9276657867872,0.1876,114,10000,23.3185185185185,0.8
"2021-12-14","Orbit","Both Sectors","total",1.41963229146523,0.3884,189,10000,48.4490740740741,0.5
"2021-12-14","Orbit","Both Sectors","low energy half",0.519450867337071,0.58,118,10000,48.4490740740741,0.9
"2021-12-14","Orbit","Sector 27","total",0.874804617505475,0.853,114,10000,23.3185185185185,0.9
"2021-12-14","Orbit","Both Sectors","total",1.74122911753346,0.2534,189,10000,48.4490740740741,0.6
"2021-12-14","Orbit","Both Sectors","total",1.58131272988231,0.3452,189,10000,48.4490740740741,0.7
"2021-12-14","Orbit","Both Sectors","total",2.52482323216489,0.106,189,10000,48.4490740740741,0.8
"2021-12-14","Orbit","Both Sectors","total",1.72813998353763,0.2606,189,10000,48.4490740740741,0.9
"2021-12-14","Rotation","Sector 1","total",1.20377384484372,0.4704,75,10000,25.1305555555556,0
"2021-12-14","Rotation","Sector 1","total",0.687892182397377,0.8772,75,10000,25.1305555555556,0.1
"2021-12-14","Rotation","Sector 1","total",1.00181554590885,0.7022,75,10000,25.1305555555556,0.2
"2021-12-14","Rotation","Sector 1","total",0.982640698552117,0.705,75,10000,25.1305555555556,0.3
"2021-12-14","Rotation","Sector 1","total",0.824444999515066,0.924,75,10000,25.1305555555556,0.4
"2021-12-14","Rotation","Sector 1","total",1.22626221257359,0.4846,75,10000,25.1305555555556,0.5
"2021-12-14","Rotation","Sector 1","total",2.1359471287201,0.1474,75,10000,25.1305555555556,0.6
"2021-12-14","Rotation","Sector 1","total",1.03142426081688,0.6378,75,10000,25.1305555555556,0.7
"2021-12-14","Rotation","Sector 1","total",1.85478805937781,0.2318,75,10000,25.1305555555556,0.8
"2021-12-14","Rotation","Sector 1","total",0.930958014344782,0.7826,75,10000,25.1305555555556,0.9
2021-12-14,Rotation,Sector 1,low energy half,1.0782792478590437,0.6424000000000001,37,10000,25.130555555555556,0.05
2021-12-14,Rotation,Sector 1,high energy half,0.7517155736788794,0.9608,38,10000,25.130555555555556,0.05
2021-12-14,Rotation,Sector 27,high energy half,1.4990319980458935,0.33099999999999996,33,10000,23.318518518518516,0.05
2021-12-14,Rotation,Both Sectors,high energy half,1.4116773728331964,0.4441999999999999,71,10000,48.44907407407407,0.05
2021-12-14,Rotation,Sector 27,high energy half,2.6471933657780014,0.11520000000000011,33,10000,23.318518518518516,0.15
2021-12-14,Rotation,Sector 1,low energy half,1.812690639938623,0.2475999999999999,37,10000,25.130555555555556,0.15
2021-12-14,Beat Period,Both Sectors,high energy half,1.0681924067470447,0.6484000000000001,71,10000,48.44907407407407,0.05
2021-12-14,Rotation,Sector 27,low energy half,1.8201117963109397,0.22819999999999993,81,10000,23.318518518518516,0.05
2021-12-14,Rotation,Sector 1,high energy half,0.6142836513362795,0.6696,38,10000,25.130555555555556,0.15
2021-12-14,Rotation,Sector 1,total,1.1921341361068727,0.5846000000000001,75,10000,25.130555555555556,0.05
2021-12-14,Rotation,Sector 27,total,2.0915676787825532,0.15139999999999987,114,10000,23.318518518518516,0.05
2021-12-14,Rotation,Both Sectors,low energy half,0.8529918749860173,0.8886,118,10000,48.449074074074076,0.05
2021-12-14,Beat Period,Both Sectors,low energy half,0.9502928711585525,0.7437999999999999,118,10000,48.44907407407407,0.05
2021-12-14,Rotation,Sector 27,high energy half,2.6187053175104893,0.05419999999999987,33,10000,23.318518518518516,0.25
2021-12-14,Rotation,Sector 1,high energy half,2.7740289047632345,0.07180000000000007,38,10000,25.130555555555556,0.25
2021-12-14,Rotation,Sector 1,low energy half,0.7536014071813497,0.9732,37,10000,25.130555555555556,0.25
2021-12-14,Rotation,Both Sectors,high energy half,1.209248816623088,0.5706,71,10000,48.44907407407407,0.15
2021-12-14,Beat Period,Both Sectors,high energy half,0.876863368920084,0.8504,71,10000,48.44907407407407,0.15
2021-12-14,Rotation,Sector 1,total,0.6766487485255652,0.8031999999999999,75,10000,25.130555555555556,0.15
2021-12-14,Rotation,Sector 27,low energy half,1.0620754070957616,0.6472,81,10000,23.318518518518516,0.15
2021-12-14,Rotation,Sector 27,high energy half,2.6187053175104893,0.06599999999999995,33,10000,23.318518518518516,0.35
2021-12-14,Rotation,Sector 1,high energy half,0.793664289175581,0.9258,38,10000,25.130555555555556,0.35
2021-12-14,Rotation,Sector 1,low energy half,0.5716573638036948,0.6566,37,10000,25.130555555555556,0.35
2021-12-14,Rotation,Both Sectors,total,0.9709936134349277,0.7848,189,10000,48.44907407407407,0.05
2021-12-14,Beat Period,Both Sectors,total,0.44675113110091047,0.3724,189,10000,48.44907407407407,0.05
2021-12-14,Rotation,Sector 27,high energy half,1.4300968994811285,0.34300000000000014,33,10000,23.318518518518516,0.45
2021-12-14,Rotation,Both Sectors,high energy half,0.6247019393440212,0.7062,71,10000,48.44907407407407,0.25
2021-12-14,Rotation,Sector 1,high energy half,0.9001908384469957,0.8112,38,10000,25.130555555555556,0.45
2021-12-14,Rotation,Sector 27,total,2.594402274800089,0.08139999999999986,114,10000,23.318518518518513,0.15
2021-12-14,Rotation,Sector 1,low energy half,1.063993898000085,0.6386000000000002,37,10000,25.130555555555556,0.45
2021-12-14,Beat Period,Both Sectors,high energy half,1.7062242061601864,0.25639999999999985,71,10000,48.44907407407407,0.25
2021-12-14,Rotation,Sector 27,high energy half,1.3541081668335622,0.4330000000000001,33,10000,23.318518518518516,0.55
2021-12-14,Rotation,Sector 27,low energy half,0.8302585431467833,0.8722,81,10000,23.318518518518516,0.25
2021-12-14,Beat Period,Both Sectors,low energy half,1.4005164655738582,0.40379999999999994,118,10000,48.44907407407407,0.15
2021-12-14,Rotation,Sector 1,total,2.02418183498402,0.17900000000000005,75,10000,25.130555555555556,0.25
2021-12-14,Rotation,Both Sectors,low energy half,1.4495397534621617,0.3474000000000001,118,10000,48.44907407407407,0.15
2021-12-14,Rotation,Sector 1,high energy half,0.9001908384469957,0.8862000000000001,38,10000,25.130555555555556,0.55
2021-12-14,Rotation,Sector 27,high energy half,1.728063669615608,0.3019999999999999,33,10000,23.31851851851852,0.65
2021-12-14,Rotation,Sector 1,low energy half,1.4280566780414858,0.41620000000000007,37,10000,25.130555555555556,0.55
2021-12-14,Rotation,Both Sectors,high energy half,0.8455469080467424,0.884,71,10000,48.44907407407407,0.35
2021-12-14,Rotation,Sector 1,high energy half,0.7517155736788794,0.9798,38,10000,25.130555555555556,0.05
2021-12-14,Rotation,Sector 27,high energy half,1.4990319980458935,0.355,33,10000,23.318518518518516,0.05
2021-12-14,Rotation,Sector 1,low energy half,1.0782792478590437,0.6653999999999999,37,10000,25.130555555555556,0.05
2021-12-14,Rotation,Both Sectors,high energy half,1.4116773728331964,0.4230000000000001,71,10000,48.44907407407407,0.05
2021-12-14,Rotation,Sector 1,high energy half,0.6142836513362795,0.7587999999999999,38,10000,25.130555555555556,0.15
2021-12-14,Rotation,Sector 27,high energy half,2.6471933657780014,0.08060000000000002,33,10000,23.318518518518516,0.15
2021-12-14,Rotation,Sector 1,total,1.1921341361068727,0.5063999999999999,75,10000,25.130555555555556,0.05
2021-12-14,Rotation,Sector 1,low energy half,1.812690639938623,0.24819999999999992,37,10000,25.130555555555556,0.15
2021-12-14,Rotation,Sector 27,low energy half,1.8201117963109397,0.21460000000000007,81,10000,23.318518518518516,0.05
2021-12-14,Beat Period,Both Sectors,high energy half,1.0681924067470447,0.6534,71,10000,48.44907407407407,0.05
2021-12-14,Rotation,Sector 1,high energy half,2.7740289047632345,0.0652000000000001,38,10000,25.130555555555556,0.25
2021-12-14,Rotation,Both Sectors,low energy half,0.8529918749860173,0.885,118,10000,48.449074074074076,0.05
2021-12-14,Rotation,Sector 27,high energy half,2.6187053175104893,0.08259999999999991,33,10000,23.318518518518516,0.25
2021-12-14,Beat Period,Both Sectors,low energy half,0.9502928711585525,0.7204,118,10000,48.44907407407407,0.05
2021-12-14,Rotation,Sector 1,low energy half,0.7536014071813497,0.9642000000000001,37,10000,25.130555555555556,0.25
2021-12-14,Rotation,Sector 27,total,2.0915676787825532,0.1624000000000001,114,10000,23.318518518518516,0.05
2021-12-14,Rotation,Both Sectors,high energy half,1.209248816623088,0.5256000000000001,71,10000,48.44907407407407,0.15
2021-12-14,Rotation,Sector 1,high energy half,0.793664289175581,0.9540000000000001,38,10000,25.130555555555556,0.35
2021-12-14,Rotation,Sector 27,high energy half,2.6187053175104893,0.0972,33,10000,23.318518518518516,0.35
2021-12-14,Rotation,Sector 1,low energy half,0.5716573638036948,0.6646,37,10000,25.130555555555556,0.35
2021-12-14,Rotation,Sector 1,total,0.6766487485255652,0.8504,75,10000,25.130555555555556,0.15
2021-12-14,Beat Period,Both Sectors,high energy half,0.876863368920084,0.867,71,10000,48.44907407407407,0.15
2021-12-14,Rotation,Sector 27,low energy half,1.0620754070957616,0.655,81,10000,23.318518518518516,0.15
2021-12-14,Rotation,Sector 1,high energy half,0.9001908384469957,0.8290000000000001,38,10000,25.130555555555556,0.45
2021-12-14,Rotation,Sector 27,high energy half,1.4300968994811285,0.3440000000000001,33,10000,23.318518518518516,0.45
2021-12-14,Beat Period,Both Sectors,total,0.44675113110091047,0.4164,189,10000,48.44907407407407,0.05
2021-12-14,Rotation,Both Sectors,total,0.9709936134349277,0.7387999999999999,189,10000,48.44907407407407,0.05
2021-12-14,Rotation,Sector 1,low energy half,1.063993898000085,0.6362000000000001,37,10000,25.130555555555556,0.45
2021-12-14,Rotation,Both Sectors,high energy half,0.6247019393440212,0.737,71,10000,48.44907407407407,0.25
2021-12-14,Rotation,Both Sectors,low energy half,1.4495397534621617,0.40699999999999986,118,10000,48.44907407407407,0.15
2021-12-14,Rotation,Sector 27,high energy half,1.3541081668335622,0.4403999999999999,33,10000,23.318518518518516,0.55
2021-12-14,Rotation,Sector 27,total,2.594402274800089,0.0972,114,10000,23.318518518518513,0.15
2021-12-14,Rotation,Sector 1,high energy half,0.9001908384469957,0.8140000000000001,38,10000,25.130555555555556,0.55
2021-12-14,Beat Period,Both Sectors,high energy half,1.7062242061601864,0.2686000000000001,71,10000,48.44907407407407,0.25
2021-12-14,Rotation,Sector 1,low energy half,1.4280566780414858,0.3953999999999999,37,10000,25.130555555555556,0.55
2021-12-14,Rotation,Sector 1,total,2.02418183498402,0.1778,75,10000,25.130555555555556,0.25
2021-12-14,Beat Period,Both Sectors,low energy half,1.4005164655738582,0.4328,118,10000,48.44907407407407,0.15
2021-12-14,Rotation,Sector 27,low energy half,0.8302585431467833,0.8924,81,10000,23.318518518518516,0.25
2021-12-14,Rotation,Sector 27,high energy half,1.728063669615608,0.2694,33,10000,23.31851851851852,0.65
2021-12-14,Rotation,Sector 1,high energy half,1.19441953268759,0.5462,38,10000,25.130555555555556,0.65
2021-12-14,Rotation,Sector 1,low energy half,0.7202074767755704,0.8864,37,10000,25.130555555555556,0.65
2021-12-14,Rotation,Both Sectors,high energy half,0.8455469080467424,0.932,71,10000,48.44907407407407,0.35
2021-12-14,Rotation,Sector 27,high energy half,2.4405978669290533,0.10379999999999995,33,10000,23.318518518518516,0.75
2021-12-14,Beat Period,Both Sectors,high energy half,2.8209673295833113,0.04740000000000009,71,10000,48.44907407407407,0.35
2021-12-14,Rotation,Sector 1,total,0.5544372478286448,0.6347999999999999,75,10000,25.130555555555556,0.35
2021-12-14,Rotation,Sector 1,low energy half,2.141403558697064,0.18419999999999986,37,10000,25.130555555555556,0.75
2021-12-14,Rotation,Sector 1,high energy half,0.9348390440890739,0.779,38,10000,25.130555555555556,0.75
2021-12-14,Rotation,Both Sectors,low energy half,0.8559571751218868,0.894,118,10000,48.44907407407407,0.25
2021-12-14,Rotation,Sector 27,low energy half,1.246592397282015,0.509,81,10000,23.318518518518516,0.35
2021-12-14,Rotation,Sector 27,total,1.850137931430993,0.22719999999999999,114,10000,23.318518518518516,0.25
2021-12-14,Rotation,Sector 27,high energy half,5.659477387671352,0.0006000000000000227,33,10000,23.318518518518516,0.85
2021-12-14,Rotation,Sector 1,low energy half,1.3090092676027751,0.46139999999999987,37,10000,25.130555555555556,0.85
2021-12-14,Beat Period,Both Sectors,low energy half,1.9431304934581703,0.17939999999999998,118,10000,48.44907407407407,0.25
2021-12-14,Rotation,Both Sectors,high energy half,1.1252985852884052,0.5675999999999999,71,10000,48.44907407407407,0.45
2021-12-14,Rotation,Sector 1,high energy half,0.9937795301605021,0.6928,38,10000,25.130555555555556,0.85
2021-12-14,Beat Period,Both Sectors,total,0.7591826709385714,0.9592,189,10000,48.44907407407407,0.15
2021-12-14,Rotation,Sector 27,high energy half,2.5912736349566003,0.07120000000000004,33,10000,23.318518518518516,0.95
2021-12-14,Rotation,Both Sectors,total,2.167997381896811,0.13060000000000002,189,10000,48.449074074074076,0.15
2021-12-14,Beat Period,Both Sectors,high energy half,3.0520321226868248,0.06,71,10000,48.449074074074076,0.45
2021-12-14,Rotation,Sector 1,total,0.8217168448890675,0.912,75,10000,25.130555555555556,0.45
2021-12-14,Rotation,Sector 1,low energy half,1.8683117635336757,0.2202000000000001,37,10000,25.130555555555556,0.95
2021-12-14,Rotation,Sector 1,high energy half,2.2102784075864577,0.1202000000000001,38,10000,25.130555555555556,0.95
2021-12-14,Rotation,Sector 27,low energy half,1.8204423126021112,0.21039999999999992,81,10000,23.318518518518516,0.45
2021-12-14,Rotation,Both Sectors,high energy half,0.5772253210976857,0.664,71,10000,48.44907407407407,0.55
2021-12-14,Rotation,Both Sectors,low energy half,0.7937987978001217,0.9748,118,10000,48.449074074074076,0.35
2021-12-14,Beat Period,Sector 1,low energy half,0.6665709619427673,0.7928000000000001,37,10000,25.130555555555556,0.05
2021-12-14,Rotation,Sector 27,total,1.7995641243733047,0.20439999999999997,114,10000,23.318518518518516,0.35
2021-12-14,Beat Period,Sector 1,high energy half,1.7986228629032723,0.25400000000000006,38,10000,25.130555555555556,0.05
2021-12-14,Beat Period,Both Sectors,high energy half,0.8066800503667082,0.9384,71,10000,48.44907407407407,0.55
2021-12-14,Beat Period,Sector 1,total,0.8824894815188316,0.8504,75,10000,25.130555555555556,0.05
2021-12-14,Rotation,Sector 1,total,1.220042662105854,0.5062000000000001,75,10000,25.130555555555556,0.55
2021-12-14,Beat Period,Both Sectors,low energy half,2.438791351966131,0.08879999999999995,118,10000,48.44907407407407,0.35
2021-12-14,Beat Period,Sector 1,low energy half,3.703508330851882,0.03259999999999991,37,10000,25.130555555555556,0.15
2021-12-14,Beat Period,Sector 1,high energy half,1.8294098424879834,0.18819999999999992,38,10000,25.130555555555556,0.15
2021-12-14,Rotation,Sector 27,low energy half,0.47684002777015166,0.45740000000000003,81,10000,23.318518518518516,0.55
2021-12-14,Rotation,Both Sectors,high energy half,0.6574717176667519,0.8268000000000001,71,10000,48.44907407407407,0.65
2021-12-14,Beat Period,Both Sectors,high energy half,2.567876284307289,0.07699999999999989,71,10000,48.449074074074076,0.65
2021-12-14,Beat Period,Sector 1,low energy half,0.6008080981876702,0.7512000000000001,37,10000,25.130555555555556,0.25
2021-12-14,Beat Period,Sector 1,high energy half,1.2317124866290285,0.49,38,10000,25.130555555555556,0.25
2021-12-14,Beat Period,Sector 1,total,2.4180613482228352,0.10639999999999987,75,10000,25.130555555555556,0.15
2021-12-14,Rotation,Both Sectors,total,0.9032120437651088,0.8432,189,10000,48.449074074074076,0.25
2021-12-14,Beat Period,Both Sectors,total,0.249846140669149,0.0554,189,10000,48.44907407407407,0.25
2021-12-14,Rotation,Sector 27,total,1.8567009760457722,0.22860000000000014,114,10000,23.318518518518516,0.45
2021-12-14,Beat Period,Sector 1,low energy half,2.0248996887597315,0.17080000000000012,37,10000,25.130555555555556,0.35
2021-12-14,Rotation,Both Sectors,low energy half,2.6564199618531887,0.07620000000000005,118,10000,48.44907407407407,0.45
