istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
33826.0,33829.0,469267.0,469270.0,436.408397208375,436.4104406558181,2.4856515780146298,0.096201897043224,0.031569789918279995,0.0020434474427020004,0.46007399053460096,42325,Kepler-117,299032847,4,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-117_Kepler_4
,,,,,,,,,,-1.0,46157,Kepler-117,299032847,5,Kepler,2022_08_11,4,123.0,2.5,-1.0,,Kepler-117_Kepler_5
25169.0,25174.0,553045.0,553050.0,493.4730531719111,493.476458789781,1.9716867541422296,0.121341018158077,0.009814530163429001,0.003405617870158,0.496086458277615,40433,Kepler-117,299032847,5,Kepler,2022_08_11,4,123.0,2.5,0.0,,Kepler-117_Kepler_5
,,,,,,,,,,-1.0,49145,Kepler-117,299032847,5,Kepler,2022_08_11,4,123.0,2.5,-1.0,,Kepler-117_Kepler_5
,,,,,,,,,,-1.0,39630,Kepler-117,299032847,6,Kepler,2022_08_11,7,123.0,2.5,-1.0,,Kepler-117_Kepler_6
,,,,,,,,,,-1.0,45254,Kepler-117,299032847,6,Kepler,2022_08_11,7,123.0,2.5,-1.0,,Kepler-117_Kepler_6
14255.0,14259.0,722571.0,722575.0,608.942345736752,608.945070098569,1.1080345952842001,0.112775409214833,0.007611796908330999,0.002724361816945,0.639402420654384,43998,Kepler-117,299032847,6,Kepler,2022_08_11,7,123.0,2.5,0.0,,Kepler-117_Kepler_6
,,,,,,,,,,-1.0,44035,Kepler-117,299032847,7,Kepler,2022_08_11,10,123.0,2.5,-1.0,,Kepler-117_Kepler_7
,,,,,,,,,,-1.0,42700,Kepler-117,299032847,7,Kepler,2022_08_11,10,123.0,2.5,-1.0,,Kepler-117_Kepler_7
,,,,,,,,,,-1.0,40771,Kepler-117,299032847,7,Kepler,2022_08_11,10,123.0,2.5,-1.0,,Kepler-117_Kepler_7
,,,,,,,,,,-1.0,25891,Kepler-117,299032847,8,Kepler,2022_08_11,13,123.0,2.5,-1.0,,Kepler-117_Kepler_8
,,,,,,,,,,-1.0,38646,Kepler-117,299032847,8,Kepler,2022_08_11,13,123.0,2.5,-1.0,,Kepler-117_Kepler_8
2292.0,2295.0,979356.0,979359.0,783.8397848973759,783.841828318327,1.14727629965127,0.08714582391454201,0.008707631653777,0.00204342095094,0.9444757081773759,29389,Kepler-117,299032847,8,Kepler,2022_08_11,13,123.0,2.5,0.0,,Kepler-117_Kepler_8
,,,,,,,,,,-1.0,53284,Kepler-117,299032847,9,Kepler,2022_08_11,16,123.0,2.5,-1.0,,Kepler-117_Kepler_9
,,,,,,,,,,-1.0,41711,Kepler-117,299032847,9,Kepler,2022_08_11,16,123.0,2.5,-1.0,,Kepler-117_Kepler_9
37571.0,37575.0,1150541.0,1150546.0,900.440641880945,900.4440476731401,3.48306575528056,0.12894781852458698,0.024507553892801005,0.003405792194826,0.147994323585209,45615,Kepler-117,299032847,9,Kepler,2022_08_11,16,123.0,2.5,0.0,,Kepler-117_Kepler_9
9077.0,9080.0,1121970.0,1121973.0,880.979759148322,880.981802614449,1.7057830092919202,0.07502568476264901,0.015425621195712,0.002043466127361,0.492439469517356,45615,Kepler-812,299033074,9,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-812_Kepler_9
37571.0,37575.0,1150541.0,1150546.0,900.440625060793,900.444030852755,2.69925697079804,0.078203248557305,0.018608044521031996,0.003405791961995,0.415988736151953,45615,Kepler-812,299033074,9,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-812_Kepler_9
,,,,,,,,,,-1.0,44035,Kepler-664,299033092,7,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-664_Kepler_7
,,,,,,,,,,-1.0,42700,Kepler-664,299033092,7,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-664_Kepler_7
,,,,,,,,,,-1.0,40771,Kepler-664,299033092,7,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-664_Kepler_7
,,,,,,,,,,-1.0,25891,Kepler-664,299033092,8,Kepler,2022_08_11,4,123.0,2.5,-1.0,,Kepler-664_Kepler_8
,,,,,,,,,,-1.0,38646,Kepler-664,299033092,8,Kepler,2022_08_11,4,123.0,2.5,-1.0,,Kepler-664_Kepler_8
,,,,,,,,,,-1.0,29389,Kepler-664,299033092,8,Kepler,2022_08_11,4,123.0,2.5,-1.0,,Kepler-664_Kepler_8
,,,,,,,,,,-1.0,43093,Kepler-468,299087490,3,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-468_Kepler_3
13082.0,13088.0,269511.0,269517.0,300.352432844884,300.356519605535,3.52938354428836,0.106211925158608,0.014417223546114999,0.004086760651262,0.8592573708805351,43977,Kepler-468,299087490,3,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-468_Kepler_3
42078.0,42082.0,298579.0,298583.0,320.150547411802,320.153271719631,0.856771441699522,0.08496932461786097,0.006295295948023001,0.0027243078293400004,0.373778007056536,43977,Kepler-468,299087490,3,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-468_Kepler_3
34135.0,34141.0,337785.0,337791.0,346.853710101248,346.85779669114714,2.30733195564157,0.09077338583386199,0.012266231576931002,0.004086589899089,0.067749557147614,38005,Kepler-468,299087490,3,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-468_Kepler_3
,,,,,,,,,,-1.0,40771,Kepler-468,299087490,7,Kepler,2022_08_11,13,123.0,2.5,-1.0,,Kepler-468_Kepler_7
,,,,,,,,,,-1.0,39630,Kepler-468,299087490,6,Kepler,2022_08_11,12,123.0,2.5,-1.0,,Kepler-468_Kepler_6
,,,,,,,,,,-1.0,45254,Kepler-468,299087490,6,Kepler,2022_08_11,12,123.0,2.5,-1.0,,Kepler-468_Kepler_6
14255.0,14258.0,722571.0,722574.0,608.942240948061,608.944284222678,0.9982438260491792,0.079760398148381,0.006643577703428001,0.002043274616881,0.8790020716200941,43998,Kepler-468,299087490,6,Kepler,2022_08_11,12,123.0,2.5,0.0,,Kepler-468_Kepler_6
,,,,,,,,,,-1.0,46156,Kepler-468,299087490,5,Kepler,2022_08_11,9,123.0,2.5,-1.0,,Kepler-468_Kepler_5
25169.0,25174.0,553045.0,553050.0,493.473014643038,493.4764202546791,3.48646569035317,0.11387385114103996,0.01727023821103,0.0034056116419379995,0.878145622567859,40433,Kepler-468,299087490,5,Kepler,2022_08_11,9,123.0,2.5,0.0,,Kepler-468_Kepler_5
,,,,,,,,,,-1.0,49145,Kepler-468,299087490,5,Kepler,2022_08_11,9,123.0,2.5,-1.0,,Kepler-468_Kepler_5
,,,,,,,,,,-1.0,45419,Kepler-468,299087490,4,Kepler,2022_08_11,6,123.0,2.5,-1.0,,Kepler-468_Kepler_4
,,,,,,,,,,-1.0,36546,Kepler-468,299087490,4,Kepler,2022_08_11,6,123.0,2.5,-1.0,,Kepler-468_Kepler_4
,,,,,,,,,,-1.0,42325,Kepler-468,299087490,4,Kepler,2022_08_11,6,123.0,2.5,-1.0,,Kepler-468_Kepler_4
37570.0,37574.0,1150541.0,1150547.0,900.4403948738251,900.444481574174,1.76820413841555,0.06828321013272301,0.008030679029531,0.004086700348125,0.20669800307387096,45613,Kepler-858,299089652,9,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-858_Kepler_9
31332.0,31352.0,154065.0,154085.0,221.721394048247,221.73501652449286,2.38231083340161,0.07657968755555299,0.00448902684339,0.013622476246383002,0.311983049132286,43361,Kepler-16,299096355,2,Kepler,2022_08_11,1,123.0,2.5,1.0,,Kepler-16_Kepler_2
159.0,169.0,346081.0,346091.0,352.504179993462,352.51099102244905,2.23115974430617,0.200271215784293,0.005459528189873,0.006811028986704,0.025154647974668,45419,Kepler-426,299220166,4,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-426_Kepler_4
192.0,195.0,346114.0,346117.0,352.526656329086,352.528699577801,0.8649362064195841,0.107825364450305,0.006178428176034001,0.0020432487144720003,0.032140259189771,45419,Kepler-426,299220166,4,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-426_Kepler_4
227.0,233.0,346149.0,346155.0,352.5504948307061,352.554581628145,1.6619619313596001,0.148320555820836,0.006008578959513001,0.004086797438504,0.039549229542261005,45419,Kepler-426,299220166,4,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-426_Kepler_4
241.0,245.0,346163.0,346167.0,352.560030391418,352.5627547230249,0.86228299848177,0.11968095647627301,0.004251981014146,0.0027243316071690004,0.042512867430842004,45419,Kepler-426,299220166,4,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-426_Kepler_4
252.0,256.0,346174.0,346178.0,352.5675225034069,352.570246935073,0.9130092093244648,0.12108727125811901,0.005978905855128,0.002724431666138,0.04484140453797,45419,Kepler-426,299220166,4,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-426_Kepler_4
260.0,264.0,346182.0,346186.0,352.57297126673797,352.575695698339,0.863175232991971,0.132226260775422,0.004311231598462,0.002724431600655,0.046534871964085,45419,Kepler-426,299220166,4,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-426_Kepler_4
,,,,,,,,,,-1.0,36546,Kepler-426,299220166,4,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-426_Kepler_4
,,,,,,,,,,-1.0,42325,Kepler-426,299220166,4,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-426_Kepler_4
,,,,,,,,,,-1.0,46156,Kepler-426,299220166,5,Kepler,2022_08_11,4,123.0,2.5,-1.0,,Kepler-426_Kepler_5
25169.0,25174.0,553045.0,553050.0,493.472977325233,493.47638293716597,6.40647525543953,0.208435463241332,0.027496618490899,0.0034056119329759996,0.8380442626006309,40433,Kepler-426,299220166,5,Kepler,2022_08_11,4,123.0,2.5,0.0,,Kepler-426_Kepler_5
23793.0,23796.0,593233.0,593236.0,520.8466886470629,520.84873210574,1.21317254932836,0.17813000599669002,0.007234245727783002,0.002043458676781,0.345752458928527,49145,Kepler-426,299220166,5,Kepler,2022_08_11,4,123.0,2.5,0.0,,Kepler-426_Kepler_5
,,,,,,,,,,-1.0,39630,Kepler-426,299220166,6,Kepler,2022_08_11,7,123.0,2.5,-1.0,,Kepler-426_Kepler_6
,,,,,,,,,,-1.0,45254,Kepler-426,299220166,6,Kepler,2022_08_11,7,123.0,2.5,-1.0,,Kepler-426_Kepler_6
14254.0,14258.0,722570.0,722574.0,608.941575173558,608.944299641189,1.5997477738628998,0.162385396127767,0.009561535724195,0.002724467631197,0.7255103348115779,43998,Kepler-426,299220166,6,Kepler,2022_08_11,7,123.0,2.5,0.0,,Kepler-426_Kepler_6
,,,,,,,,,,-1.0,40771,Kepler-426,299220166,7,Kepler,2022_08_11,10,123.0,2.5,-1.0,,Kepler-426_Kepler_7
,,,,,,,,,,-1.0,29389,Kepler-1704,350738167,8,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-1704_Kepler_8
,,,,,,,,,,-1.0,39630,Kepler-36,350810590,6,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-36_Kepler_6
,,,,,,,,,,-1.0,45254,Kepler-36,350810590,6,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-36_Kepler_6
14254.0,14257.0,722571.0,722574.0,608.942343003786,608.944386282128,0.333229920791246,0.037664206994925,0.002162588901547,0.002043278342171,0.695181656188965,43997,Kepler-36,350810590,6,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-36_Kepler_6
,,,,,,,,,,-1.0,44035,Kepler-36,350810590,7,Kepler,2022_08_11,4,123.0,2.5,-1.0,,Kepler-36_Kepler_7
,,,,,,,,,,-1.0,42699,Kepler-36,350810590,7,Kepler,2022_08_11,4,123.0,2.5,-1.0,,Kepler-36_Kepler_7
,,,,,,,,,,-1.0,40771,Kepler-36,350810590,7,Kepler,2022_08_11,4,123.0,2.5,-1.0,,Kepler-36_Kepler_7
,,,,,,,,,,-1.0,25891,Kepler-36,350810590,8,Kepler,2022_08_11,7,123.0,2.5,-1.0,,Kepler-36_Kepler_8
36148.0,36151.0,974447.0,974450.0,780.496162293151,780.4982056028169,0.14818109357304998,0.02629993857446,0.0008538518372660001,0.002043309665169,0.065438847209137,38645,Kepler-36,350810590,8,Kepler,2022_08_11,7,123.0,2.5,0.0,,Kepler-36_Kepler_8
,,,,,,,,,,-1.0,29389,Kepler-36,350810590,8,Kepler,2022_08_11,7,123.0,2.5,-1.0,,Kepler-36_Kepler_8
,,,,,,,,,,-1.0,53283,Kepler-36,350810590,9,Kepler,2022_08_11,11,123.0,2.5,-1.0,,Kepler-36_Kepler_9
,,,,,,,,,,-1.0,41710,Kepler-36,350810590,9,Kepler,2022_08_11,11,123.0,2.5,-1.0,,Kepler-36_Kepler_9
,,,,,,,,,,-1.0,45612,Kepler-36,350810590,9,Kepler,2022_08_11,11,123.0,2.5,-1.0,,Kepler-36_Kepler_9
,,,,,,,,,,-1.0,41816,Kepler-4,350814622,2,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-4_Kepler_2
,,,,,,,,,,-1.0,43361,Kepler-4,350814622,2,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-4_Kepler_2
,,,,,,,,,,-1.0,38271,Kepler-4,350814622,2,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-4_Kepler_2
,,,,,,,,,,-1.0,53284,Kepler-4,350814622,9,Kepler,2022_08_11,19,123.0,2.5,-1.0,,Kepler-4_Kepler_9
,,,,,,,,,,-1.0,41710,Kepler-4,350814622,9,Kepler,2022_08_11,19,123.0,2.5,-1.0,,Kepler-4_Kepler_9
9077.0,9081.0,1121970.0,1121974.0,880.9798170567958,880.982541732585,0.841608827508798,0.037971642354795,0.0063271960699190005,0.0027246757890679995,0.685870387948173,45613,Kepler-4,350814622,9,Kepler,2022_08_11,19,123.0,2.5,0.0,,Kepler-4_Kepler_9
37570.0,37573.0,1150541.0,1150546.0,900.440594648222,900.4440004248172,0.770905608923453,0.064155769987693,0.004214752416903,0.0034057765951729995,0.741890251716961,45613,Kepler-4,350814622,9,Kepler,2022_08_11,19,123.0,2.5,0.0,,Kepler-4_Kepler_9
,,,,,,,,,,-1.0,44035,Kepler-4,350814622,7,Kepler,2022_08_11,15,123.0,2.5,-1.0,,Kepler-4_Kepler_7
,,,,,,,,,,-1.0,42698,Kepler-4,350814622,7,Kepler,2022_08_11,15,123.0,2.5,-1.0,,Kepler-4_Kepler_7
,,,,,,,,,,-1.0,40771,Kepler-4,350814622,7,Kepler,2022_08_11,15,123.0,2.5,-1.0,,Kepler-4_Kepler_7
,,,,,,,,,,-1.0,39630,Kepler-4,350814622,6,Kepler,2022_08_11,13,123.0,2.5,-1.0,,Kepler-4_Kepler_6
,,,,,,,,,,-1.0,45254,Kepler-4,350814622,6,Kepler,2022_08_11,13,123.0,2.5,-1.0,,Kepler-4_Kepler_6
24159.0,24162.0,732502.0,732505.0,615.706160810041,615.70820417512,0.23380328934508998,0.035917247954649005,0.001454097673143,0.002043365078862,0.13508206422408695,43995,Kepler-4,350814622,6,Kepler,2022_08_11,13,123.0,2.5,0.0,,Kepler-4_Kepler_6
,,,,,,,,,,-1.0,46157,Kepler-4,350814622,5,Kepler,2022_08_11,10,123.0,2.5,-1.0,,Kepler-4_Kepler_5
25169.0,25174.0,553045.0,553050.0,493.473168663535,493.476574266213,1.16507688413028,0.05098559254011298,0.005777177169381999,0.003405602677958,0.09726857144491803,40433,Kepler-4,350814622,5,Kepler,2022_08_11,10,123.0,2.5,0.0,,Kepler-4_Kepler_5
,,,,,,,,,,-1.0,49145,Kepler-4,350814622,5,Kepler,2022_08_11,10,123.0,2.5,-1.0,,Kepler-4_Kepler_5
,,,,,,,,,,-1.0,30532,Kepler-4,350814622,4,Kepler,2022_08_11,7,123.0,2.5,-1.0,,Kepler-4_Kepler_4
,,,,,,,,,,-1.0,43093,Kepler-4,350814622,3,Kepler,2022_08_11,6,123.0,2.5,-1.0,,Kepler-4_Kepler_3
13083.0,13088.0,269512.0,269517.0,300.35293566261686,300.356341253886,0.651419657082574,0.051879619162269,0.002986097784604,0.003405591269257,0.9999799788007788,43977,Kepler-4,350814622,3,Kepler,2022_08_11,6,123.0,2.5,0.0,,Kepler-4_Kepler_3
34135.0,34139.0,337785.0,337789.0,346.8536805122281,346.856404849423,0.35105512195858596,0.047557070038222,0.002073341477631,0.002724337195104,0.470595716855954,38005,Kepler-4,350814622,3,Kepler,2022_08_11,6,123.0,2.5,0.0,,Kepler-4_Kepler_3
,,,,,,,,,,-1.0,29389,Kepler-535,351192037,8,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-535_Kepler_8
,,,,,,,,,,-1.0,53284,Kepler-880,351803495,9,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-880_Kepler_9
,,,,,,,,,,-1.0,41709,Kepler-880,351803495,9,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-880_Kepler_9
37568.0,37573.0,1150541.0,1150547.0,900.441291874718,900.445378570643,1.19860073838855,0.042197913671066,0.007318281811436,0.004086695924343,0.406008112617754,45612,Kepler-880,351803495,9,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-880_Kepler_9
,,,,,,,,,,-1.0,53282,Kepler-311,351898154,9,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-311_Kepler_9
,,,,,,,,,,-1.0,41709,Kepler-811,351908051,9,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-811_Kepler_9
,,,,,,,,,,-1.0,38646,Kepler-649,352012975,8,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-649_Kepler_8
,,,,,,,,,,-1.0,53280,Kepler-757,360022783,9,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-757_Kepler_9
,,,,,,,,,,-1.0,41709,Kepler-757,360022783,9,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-757_Kepler_9
9077.0,9080.0,1121970.0,1121973.0,880.9797227431551,880.98176623664,3.86050026186236,0.12245625246921901,0.030486001277407998,0.002043493484962,0.947261372822905,45615,Kepler-757,360022783,9,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-757_Kepler_9
37573.0,37579.0,1150541.0,1150549.0,900.440847391707,900.4462965096318,5.1072062799829805,0.2039267690929769,0.02589884587208,0.005449117925308999,0.9768181290203659,45615,Kepler-757,360022783,9,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-757_Kepler_9
,,,,,,,,,,-1.0,43361,Kepler-10,377780790,2,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-10_Kepler_2
,,,,,,,,,,-1.0,43093,Kepler-10,377780790,3,Kepler,2022_08_11,2,123.0,2.5,-1.0,,Kepler-10_Kepler_3
13082.0,13088.0,269511.0,269517.0,300.352261250679,300.35634802076,0.5913487304038649,0.031528663817182,0.002430115848845,0.0040867700809029996,0.527098501236914,43977,Kepler-10,377780790,3,Kepler,2022_08_11,2,123.0,2.5,0.0,,Kepler-10_Kepler_3
42078.0,42081.0,298579.0,298582.0,320.150431332629,320.152474570125,0.17612340381665606,0.021717655310132998,0.0013244856492049995,0.0020432374949449997,0.166958609525788,43977,Kepler-10,377780790,3,Kepler,2022_08_11,2,123.0,2.5,0.0,,Kepler-10_Kepler_3
34135.0,34139.0,337785.0,337789.0,346.853691298515,346.856415635768,0.334091976331496,0.022385338642321,0.0020416256828739996,0.002724337253312001,0.05179076400277,38005,Kepler-10,377780790,3,Kepler,2022_08_11,2,123.0,2.5,0.5,,Kepler-10_Kepler_3
,,,,,,,,,,-1.0,30532,Kepler-10,377780790,4,Kepler,2022_08_11,5,123.0,2.5,-1.0,,Kepler-10_Kepler_4
,,,,,,,,,,-1.0,46157,Kepler-10,377780790,5,Kepler,2022_08_11,6,123.0,2.5,-1.0,,Kepler-10_Kepler_5
25169.0,25174.0,553045.0,553050.0,493.473159655667,493.476565257995,0.46855417359552703,0.029190062820564997,0.0023783280832709998,0.003405602328712,0.12169403120453698,40433,Kepler-10,377780790,5,Kepler,2022_08_11,6,123.0,2.5,0.0,,Kepler-10_Kepler_5
,,,,,,,,,,-1.0,49145,Kepler-10,377780790,5,Kepler,2022_08_11,6,123.0,2.5,-1.0,,Kepler-10_Kepler_5
,,,,,,,,,,-1.0,39630,Kepler-10,377780790,6,Kepler,2022_08_11,9,123.0,2.5,-1.0,,Kepler-10_Kepler_6
,,,,,,,,,,-1.0,45254,Kepler-10,377780790,6,Kepler,2022_08_11,9,123.0,2.5,-1.0,,Kepler-10_Kepler_6
,,,,,,,,,,-1.0,43995,Kepler-10,377780790,6,Kepler,2022_08_11,9,123.0,2.5,-1.0,,Kepler-10_Kepler_6
,,,,,,,,,,-1.0,44035,Kepler-10,377780790,7,Kepler,2022_08_11,12,123.0,2.5,-1.0,,Kepler-10_Kepler_7
,,,,,,,,,,-1.0,42698,Kepler-10,377780790,7,Kepler,2022_08_11,12,123.0,2.5,-1.0,,Kepler-10_Kepler_7
,,,,,,,,,,-1.0,40771,Kepler-10,377780790,7,Kepler,2022_08_11,12,123.0,2.5,-1.0,,Kepler-10_Kepler_7
,,,,,,,,,,-1.0,53284,Kepler-10,377780790,9,Kepler,2022_08_11,15,123.0,2.5,-1.0,,Kepler-10_Kepler_9
7819.0,7834.0,1077893.0,1077908.0,850.957181574842,850.9673985862538,0.7624443614793629,0.055338260932514004,0.0011802430502550001,0.010217011411442,0.9728744249945368,41710,Kepler-10,377780790,9,Kepler,2022_08_11,15,123.0,2.5,0.0,,Kepler-10_Kepler_9
9077.0,9080.0,1121970.0,1121973.0,880.979806476505,880.981849933203,0.3774103085859439,0.018057254241371,0.0035573773953249998,0.0020434566977199997,0.821169990753717,45613,Kepler-10,377780790,9,Kepler,2022_08_11,15,123.0,2.5,0.0,,Kepler-10_Kepler_9
37570.0,37574.0,1150541.0,1150547.0,900.440583098192,900.444669790159,0.5196254528287161,0.037136707704929,0.002010260215482,0.004086691966222,0.058167906775285015,45613,Kepler-10,377780790,9,Kepler,2022_08_11,15,123.0,2.5,0.0,,Kepler-10_Kepler_9
,,,,,,,,,,-1.0,53284,Kepler-418,377871791,9,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-418_Kepler_9
,,,,,,,,,,-1.0,41711,Kepler-418,377871791,9,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-418_Kepler_9
37575.0,37579.0,1150541.0,1150546.0,900.44118721455,900.4445930516811,6.53545848745297,0.203765434375403,0.040034406994709,0.00340583713114,0.21160884100392002,45619,Kepler-418,377871791,9,Kepler,2022_08_11,1,123.0,2.5,0.0,,Kepler-418_Kepler_9
,,,,,,,,,,-1.0,41816,Kepler-1658,377873569,2,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-1658_Kepler_2
,,,,,,,,,,-1.0,43361,Kepler-1658,377873569,2,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-1658_Kepler_2
,,,,,,,,,,-1.0,38271,Kepler-1658,377873569,2,Kepler,2022_08_11,1,123.0,2.5,-1.0,,Kepler-1658_Kepler_2
,,,,,,,,,,-1.0,42325,Kepler-1658,377873569,4,Kepler,2022_08_11,4,123.0,2.5,-1.0,,Kepler-1658_Kepler_4
,,,,,,,,,,-1.0,44035,Kepler-1658,377873569,7,Kepler,2022_08_11,5,123.0,2.5,-1.0,,Kepler-1658_Kepler_7
,,,,,,,,,,-1.0,42700,Kepler-1658,377873569,7,Kepler,2022_08_11,5,123.0,2.5,-1.0,,Kepler-1658_Kepler_7
,,,,,,,,,,-1.0,40771,Kepler-1658,377873569,7,Kepler,2022_08_11,5,123.0,2.5,-1.0,,Kepler-1658_Kepler_7
,,,,,,,,,,-1.0,25891,Kepler-1658,377873569,8,Kepler,2022_08_11,8,123.0,2.5,-1.0,,Kepler-1658_Kepler_8
,,,,,,,,,,-1.0,38645,Kepler-1658,377873569,8,Kepler,2022_08_11,8,123.0,2.5,-1.0,,Kepler-1658_Kepler_8
,,,,,,,,,,-1.0,29389,Kepler-1658,377873569,8,Kepler,2022_08_11,8,123.0,2.5,-1.0,,Kepler-1658_Kepler_8
44145.0,44148.0,4944437.0,4944440.0,2371.99969082447,2372.0003852775603,1.65663136864173,0.07987035184440201,0.044061687678766996,0.000694453091,0.8354985381133191,116263,WASP-100,38846515,39,TESS,2022_08_11,38,359.0,2.5,0.0,,WASP-100_TESS_39
54819.0,54822.0,4955111.0,4955114.0,2374.47055534425,2374.47124979787,2.70342938457336,0.070551985021827,0.090723253974759,0.000694453616234,0.702657190093024,116263,WASP-100,38846515,39,TESS,2022_08_11,38,359.0,2.5,0.0,,WASP-100_TESS_39
27606.0,27609.0,4471229.0,4471232.0,2262.46047082822,2262.46116526468,20.4497053239405,0.052059474640392,0.989935841055158,0.000694436454523,0.39232142721605395,81117,WASP-100,38846515,35,TESS,2022_08_11,30,361.0,2.5,0.0,,WASP-100_TESS_35
55125.0,55128.0,4390067.0,4390070.0,2243.67320167594,2243.6738961117608,1.9717087891926202,0.08457785752486299,0.03910821301199202,0.000694435810146,0.7988627968193349,99951,WASP-100,38846515,34,TESS,2022_08_11,28,361.0,2.5,0.0,,WASP-100_TESS_34
78244.0,78247.0,4647347.0,4647350.0,2303.2283044520605,2303.22899889544,1.68617688527957,0.080380013987153,0.040411828588416,0.0006944433771419999,0.699936987033703,90146,WASP-100,38846515,36,TESS,2022_08_11,32,361.0,2.5,0.0,,WASP-100_TESS_36
,,,,,,,,,,-1.0,87066,WASP-100,38846515,37,TESS,2022_08_11,34,359.0,2.5,-1.0,,WASP-100_TESS_37
5268.0,5271.0,4798515.0,4798518.0,2338.221060450511,2338.22175490093,0.8951716926084692,0.088972770694155,0.018382769231929,0.0006944504220880001,0.980768606000685,81516,WASP-100,38846515,38,TESS,2022_08_11,36,359.0,2.5,0.0,,WASP-100_TESS_38
359.0,363.0,3962057.0,3962061.0,2144.59818148903,2144.5991074114604,0.8223601887390358,0.10477606847750999,0.012511695161764,0.000925922430724,0.028133660335887,100396,WASP-100,38846515,31,TESS,2022_08_11,22,361.0,2.5,0.0,,WASP-100_TESS_31
,,,,,,,,,,-1.0,15882,WASP-100,38846515,1,TESS,2022_08_11,1,59.0,2.5,-1.0,,WASP-100_TESS_1
,,,,,,,,,,-1.0,18300,WASP-100,38846515,2,TESS,2022_08_11,2,61.0,2.5,-1.0,,WASP-100_TESS_2
,,,,,,,,,,-1.0,13007,WASP-100,38846515,3,TESS,2022_08_11,3,61.0,2.5,-1.0,,WASP-100_TESS_3
,,,,,,,,,,-1.0,14743,WASP-100,38846515,4,TESS,2022_08_11,4,61.0,2.5,-1.0,,WASP-100_TESS_4
,,,,,,,,,,-1.0,16900,WASP-100,38846515,5,TESS,2022_08_11,5,61.0,2.5,-1.0,,WASP-100_TESS_5
,,,,,,,,,,-1.0,14486,WASP-100,38846515,6,TESS,2022_08_11,6,61.0,2.5,-1.0,,WASP-100_TESS_6
,,,,,,,,,,-1.0,16060,WASP-100,38846515,7,TESS,2022_08_11,7,61.0,2.5,-1.0,,WASP-100_TESS_7
,,,,,,,,,,-1.0,12772,WASP-100,38846515,8,TESS,2022_08_11,8,61.0,2.5,-1.0,,WASP-100_TESS_8
,,,,,,,,,,-1.0,14836,WASP-100,38846515,10,TESS,2022_08_11,10,61.0,2.5,-1.0,,WASP-100_TESS_10
,,,,,,,,,,-1.0,14088,WASP-100,38846515,11,TESS,2022_08_11,11,59.0,2.5,-1.0,,WASP-100_TESS_11
