istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
18046.0,18049.0,1130963.0,1130966.0,887.105247096217,887.107290451167,0.490915008009184,0.066630489331886,0.002913163447962,0.002043354950729,0.553025411512798,45613.0,Kepler-883,243271051.0,9,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-883_Kepler_9
37570.0,37573.0,1150541.0,1150546.0,900.440552180378,900.443957959302,1.52197236941044,0.092069552323701,0.006709191263406,0.003405778923479,0.580006585838412,45613.0,Kepler-883,243271051.0,9,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-883_Kepler_9
,,,,,,,,,,-1.0,53281.0,Kepler-296,243271945.0,9,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-296_Kepler_9
,,,,,,,,,,-1.0,41709.0,Kepler-296,243271945.0,9,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-296_Kepler_9
9077.0,9080.0,1121970.0,1121973.0,880.97981910524,880.981862565081,7.56296291681789,0.28239754404226,0.05851633656843,0.002043459840934,0.542497098350545,45612.0,Kepler-296,243271945.0,9,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-296_Kepler_9
37569.0,37573.0,1150541.0,1150547.0,900.440624627728,900.444711325515,8.31971651638495,0.528139696096074,0.035159867440966,0.004086697786988,0.873893221568645,45612.0,Kepler-296,243271945.0,9,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-296_Kepler_9
,,,,,,,,,,-1.0,39630.0,Kepler-531,243272677.0,6,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-531_Kepler_6
,,,,,,,,,,-1.0,45254.0,Kepler-531,243272677.0,6,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-531_Kepler_6
13512.0,13519.0,721828.0,721835.0,608.436140586382,608.4409084156,2.03737432146022,0.092618392165827,0.007859062063811,0.004767829217599,0.563954902487325,43998.0,Kepler-531,243272677.0,6,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-531_Kepler_6
14255.0,14258.0,722571.0,722574.0,608.942205297033,608.944248566062,0.681502361401318,0.055197026746999,0.005616020700904,0.002043269028945,0.580888719627834,43998.0,Kepler-531,243272677.0,6,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-531_Kepler_6
,,,,,,,,,,-1.0,40771.0,Kepler-531,243272677.0,7,Kepler,2022_08_11,4.0,123.0,2.5,-1.0,,Kepler-531_Kepler_7
,,,,,,,,,,-1.0,44035.0,Kepler-202,258202719.0,7,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-202_Kepler_7
,,,,,,,,,,-1.0,42700.0,Kepler-202,258202719.0,7,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-202_Kepler_7
,,,,,,,,,,-1.0,40771.0,Kepler-202,258202719.0,7,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-202_Kepler_7
,,,,,,,,,,-1.0,25891.0,Kepler-202,258202719.0,8,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-202_Kepler_8
,,,,,,,,,,-1.0,38646.0,Kepler-202,258202719.0,8,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-202_Kepler_8
,,,,,,,,,,-1.0,29389.0,Kepler-202,258202719.0,8,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-202_Kepler_8
31615.0,31620.0,1047302.0,1047307.0,830.11999685676,830.123402658508,1.13548174647623,0.120411402087674,0.004951918534789,0.003405801748158,0.709156052010481,53283.0,Kepler-808,26417717.0,9,Kepler,2022_08_11,1.0,123.0,2.5,1.0,,Kepler-808_Kepler_9
43751.0,43755.0,1059474.0,1059478.0,838.410849398548,838.41357388621,0.969167182334891,0.116342545384043,0.004938200568173,0.002724487661908,0.841466699148869,53283.0,Kepler-808,26417717.0,9,Kepler,2022_08_11,1.0,123.0,2.5,1.0,,Kepler-808_Kepler_9
21249.0,21271.0,1091359.0,1091381.0,860.12910540009,860.144090626985,7.08359547191274,0.254143019097975,0.010953598732435,0.014985226895078,0.242136966627818,41709.0,Kepler-808,26417717.0,9,Kepler,2022_08_11,1.0,123.0,2.5,1.0,,Kepler-808_Kepler_9
21279.0,21284.0,1091389.0,1091394.0,860.149539818602,860.152945438334,1.09584668352324,0.136132163686613,0.005295481559547,0.003405619732803,0.274504100216468,41709.0,Kepler-808,26417717.0,9,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-808_Kepler_9
21517.0,21522.0,1091627.0,1091632.0,860.311652019285,860.315057739077,1.17548883817703,0.127377757678133,0.004694189915374,0.003405719791772,0.531282009163511,41709.0,Kepler-808,26417717.0,9,Kepler,2022_08_11,1.0,123.0,2.5,1.0,,Kepler-808_Kepler_9
30021.0,30044.0,1100156.0,1100179.0,866.121130574276,866.13679682574,10.2055336564439,0.207083318655199,0.023328665637629,0.015666251463699,0.73321591131675,41709.0,Kepler-808,26417717.0,9,Kepler,2022_08_11,1.0,123.0,2.5,1.0,,Kepler-808_Kepler_9
30320.0,30332.0,1143279.0,1143291.0,895.49406142137,895.502235072599,3.28523984832257,0.187430252197203,0.006266521882837,0.008173651229299,0.258522031134327,45613.0,Kepler-808,26417717.0,9,Kepler,2022_08_11,1.0,123.0,2.5,1.0,,Kepler-808_Kepler_9
37570.0,37574.0,1150541.0,1150547.0,900.440504532169,900.444591251842,2.22512115186621,0.155680273395734,0.009633327007801,0.004086719673069,0.093449404646883,45613.0,Kepler-808,26417717.0,9,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-808_Kepler_9
,,,,,,,,,,-1.0,39630.0,Kepler-532,264507945.0,6,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-532_Kepler_6
,,,,,,,,,,-1.0,45254.0,Kepler-532,264507945.0,6,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-532_Kepler_6
,,,,,,,,,,-1.0,43998.0,Kepler-532,264507945.0,6,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-532_Kepler_6
,,,,,,,,,,-1.0,45419.0,Kepler-424,264508014.0,4,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-424_Kepler_4
,,,,,,,,,,-1.0,36546.0,Kepler-424,264508014.0,4,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-424_Kepler_4
,,,,,,,,,,-1.0,42325.0,Kepler-424,264508014.0,4,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-424_Kepler_4
,,,,,,,,,,-1.0,53284.0,Kepler-424,264508014.0,9,Kepler,2022_08_11,15.0,123.0,2.5,-1.0,,Kepler-424_Kepler_9
,,,,,,,,,,-1.0,41710.0,Kepler-424,264508014.0,9,Kepler,2022_08_11,15.0,123.0,2.5,-1.0,,Kepler-424_Kepler_9
37573.0,37576.0,1150541.0,1150546.0,900.440210370558,900.443616189994,3.04915563272678,0.159916689153432,0.016913759996032,0.003405819436011,0.104161743678268,45616.0,Kepler-424,264508014.0,9,Kepler,2022_08_11,15.0,123.0,2.5,0.0,,Kepler-424_Kepler_9
,,,,,,,,,,-1.0,25891.0,Kepler-424,264508014.0,8,Kepler,2022_08_11,12.0,123.0,2.5,-1.0,,Kepler-424_Kepler_8
,,,,,,,,,,-1.0,38645.0,Kepler-424,264508014.0,8,Kepler,2022_08_11,12.0,123.0,2.5,-1.0,,Kepler-424_Kepler_8
,,,,,,,,,,-1.0,29389.0,Kepler-424,264508014.0,8,Kepler,2022_08_11,12.0,123.0,2.5,-1.0,,Kepler-424_Kepler_8
,,,,,,,,,,-1.0,39630.0,Kepler-424,264508014.0,6,Kepler,2022_08_11,9.0,123.0,2.5,-1.0,,Kepler-424_Kepler_6
,,,,,,,,,,-1.0,45254.0,Kepler-424,264508014.0,6,Kepler,2022_08_11,9.0,123.0,2.5,-1.0,,Kepler-424_Kepler_6
,,,,,,,,,,-1.0,43998.0,Kepler-424,264508014.0,6,Kepler,2022_08_11,9.0,123.0,2.5,-1.0,,Kepler-424_Kepler_6
,,,,,,,,,,-1.0,46157.0,Kepler-424,264508014.0,5,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-424_Kepler_5
25169.0,25173.0,553045.0,553049.0,493.472428046924,493.475152548788,2.16586782009171,0.134514031270071,0.013342492965895,0.002724501864577,0.222384843744112,40433.0,Kepler-424,264508014.0,5,Kepler,2022_08_11,6.0,123.0,2.5,0.0,,Kepler-424_Kepler_5
,,,,,,,,,,-1.0,49145.0,Kepler-424,264508014.0,5,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-424_Kepler_5
,,,,,,,,,,-1.0,53284.0,Kepler-553,264508613.0,9,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-553_Kepler_9
,,,,,,,,,,-1.0,41710.0,Kepler-553,264508613.0,9,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-553_Kepler_9
37573.0,37576.0,1150541.0,1150546.0,900.44023287038,900.443638690514,4.61341334871959,0.233641848345934,0.025709751378618,0.003405820134503,0.958645157829111,45616.0,Kepler-553,264508613.0,9,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-553_Kepler_9
,,,,,,,,,,-1.0,53281.0,Kepler-889,26474039.0,9,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-889_Kepler_9
,,,,,,,,,,-1.0,43093.0,Kepler-481,26541093.0,3,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-481_Kepler_3
13082.0,13088.0,269511.0,269517.0,300.352642407714,300.356729164872,3.495225964757,0.113233958055794,0.013181461213271,0.004086757158802,0.04094213549435,43977.0,Kepler-481,26541093.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-481_Kepler_3
42078.0,42082.0,298579.0,298583.0,320.150728994879,320.15345329744,1.15145589360575,0.095487556339209,0.005890799924463,0.002724302561546,0.008781280764524,43977.0,Kepler-481,26541093.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-481_Kepler_3
34135.0,34138.0,337785.0,337789.0,346.853823963378,346.856548281685,2.02453773589649,0.088993710102843,0.014709342343782,0.002724318306718,0.662946638993964,38004.0,Kepler-481,26541093.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-481_Kepler_3
,,,,,,,,,,-1.0,45419.0,Kepler-481,26541093.0,4,Kepler,2022_08_11,4.0,123.0,2.5,-1.0,,Kepler-481_Kepler_4
,,,,,,,,,,-1.0,36546.0,Kepler-481,26541093.0,4,Kepler,2022_08_11,4.0,123.0,2.5,-1.0,,Kepler-481_Kepler_4
,,,,,,,,,,-1.0,42325.0,Kepler-481,26541093.0,4,Kepler,2022_08_11,4.0,123.0,2.5,-1.0,,Kepler-481_Kepler_4
,,,,,,,,,,-1.0,46157.0,Kepler-481,26541093.0,5,Kepler,2022_08_11,7.0,123.0,2.5,-1.0,,Kepler-481_Kepler_5
25169.0,25174.0,553045.0,553050.0,493.472811516403,493.47621713276,3.00711423307718,0.090841674974167,0.016745425504881,0.003405616356758,0.236202588575025,40433.0,Kepler-481,26541093.0,5,Kepler,2022_08_11,7.0,123.0,2.5,0.0,,Kepler-481_Kepler_5
,,,,,,,,,,-1.0,49144.0,Kepler-481,26541093.0,5,Kepler,2022_08_11,7.0,123.0,2.5,-1.0,,Kepler-481_Kepler_5
,,,,,,,,,,-1.0,39630.0,Kepler-481,26541093.0,6,Kepler,2022_08_11,10.0,123.0,2.5,-1.0,,Kepler-481_Kepler_6
,,,,,,,,,,-1.0,45254.0,Kepler-481,26541093.0,6,Kepler,2022_08_11,10.0,123.0,2.5,-1.0,,Kepler-481_Kepler_6
14254.0,14257.0,722571.0,722574.0,608.942367652635,608.944410932141,0.86590257217064,0.079341987206961,0.006052878485071,0.002043279506324,0.713347698100753,43997.0,Kepler-481,26541093.0,6,Kepler,2022_08_11,10.0,123.0,2.5,0.0,,Kepler-481_Kepler_6
,,,,,,,,,,-1.0,40771.0,Kepler-481,26541093.0,7,Kepler,2022_08_11,13.0,123.0,2.5,-1.0,,Kepler-481_Kepler_7
,,,,,,,,,,-1.0,53283.0,Kepler-884,26657091.0,9,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-884_Kepler_9
,,,,,,,,,,-1.0,43093.0,Kepler-110,26751563.0,3,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-110_Kepler_3
13081.0,13088.0,269510.0,269517.0,300.352014818018,300.356782545372,1.53564187716746,0.073541671196173,0.005130232699772,0.004767727354192,0.86168263412887,43977.0,Kepler-110,26751563.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-110_Kepler_3
42078.0,42082.0,298579.0,298583.0,320.150754613758,320.153478912187,0.512619011661656,0.047774415276948,0.003817448256247,0.002724298428802,0.421730311254437,43977.0,Kepler-110,26751563.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-110_Kepler_3
34135.0,34138.0,337785.0,337789.0,346.853807815758,346.856532129845,0.944199033647693,0.05968652826769,0.005549085740158,0.002724314086663,0.525805446829622,38004.0,Kepler-110,26751563.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-110_Kepler_3
,,,,,,,,,,-1.0,53283.0,Kepler-110,26751563.0,9,Kepler,2022_08_11,21.0,123.0,2.5,-1.0,,Kepler-110_Kepler_9
,,,,,,,,,,-1.0,41710.0,Kepler-110,26751563.0,9,Kepler,2022_08_11,21.0,123.0,2.5,-1.0,,Kepler-110_Kepler_9
37570.0,37573.0,1150541.0,1150546.0,900.440436749464,900.443842552602,0.955144042175404,0.059468048405563,0.006279811191971,0.003405803137866,0.14583093661384,45613.0,Kepler-110,26751563.0,9,Kepler,2022_08_11,21.0,123.0,2.5,0.0,,Kepler-110_Kepler_9
,,,,,,,,,,-1.0,25891.0,Kepler-110,26751563.0,8,Kepler,2022_08_11,18.0,123.0,2.5,-1.0,,Kepler-110_Kepler_8
,,,,,,,,,,-1.0,38646.0,Kepler-110,26751563.0,8,Kepler,2022_08_11,18.0,123.0,2.5,-1.0,,Kepler-110_Kepler_8
,,,,,,,,,,-1.0,29389.0,Kepler-110,26751563.0,8,Kepler,2022_08_11,18.0,123.0,2.5,-1.0,,Kepler-110_Kepler_8
,,,,,,,,,,-1.0,44035.0,Kepler-110,26751563.0,7,Kepler,2022_08_11,15.0,123.0,2.5,-1.0,,Kepler-110_Kepler_7
,,,,,,,,,,-1.0,42700.0,Kepler-110,26751563.0,7,Kepler,2022_08_11,15.0,123.0,2.5,-1.0,,Kepler-110_Kepler_7
,,,,,,,,,,-1.0,40771.0,Kepler-110,26751563.0,7,Kepler,2022_08_11,15.0,123.0,2.5,-1.0,,Kepler-110_Kepler_7
,,,,,,,,,,-1.0,39630.0,Kepler-110,26751563.0,6,Kepler,2022_08_11,11.0,123.0,2.5,-1.0,,Kepler-110_Kepler_6
,,,,,,,,,,-1.0,45254.0,Kepler-110,26751563.0,6,Kepler,2022_08_11,11.0,123.0,2.5,-1.0,,Kepler-110_Kepler_6
14255.0,14258.0,722571.0,722574.0,608.942458203499,608.944501483471,0.509560793732962,0.045430276185578,0.003588642296665,0.002043279971986,0.177159747992587,43998.0,Kepler-110,26751563.0,6,Kepler,2022_08_11,11.0,123.0,2.5,0.0,,Kepler-110_Kepler_6
,,,,,,,,,,-1.0,46157.0,Kepler-110,26751563.0,5,Kepler,2022_08_11,9.0,123.0,2.5,-1.0,,Kepler-110_Kepler_5
25169.0,25173.0,553045.0,553049.0,493.472773989633,493.475498486376,1.07957202974273,0.054530220164708,0.005625756330503,0.002724496742303,0.078691133590197,40433.0,Kepler-110,26751563.0,5,Kepler,2022_08_11,9.0,123.0,2.5,0.0,,Kepler-110_Kepler_5
,,,,,,,,,,-1.0,49145.0,Kepler-110,26751563.0,5,Kepler,2022_08_11,9.0,123.0,2.5,-1.0,,Kepler-110_Kepler_5
,,,,,,,,,,-1.0,45419.0,Kepler-110,26751563.0,4,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-110_Kepler_4
,,,,,,,,,,-1.0,36546.0,Kepler-110,26751563.0,4,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-110_Kepler_4
,,,,,,,,,,-1.0,42325.0,Kepler-110,26751563.0,4,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-110_Kepler_4
,,,,,,,,,,-1.0,53282.0,KOI-351,267667295.0,9,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,KOI-351_Kepler_9
,,,,,,,,,,-1.0,41709.0,KOI-351,267667295.0,9,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,KOI-351_Kepler_9
9076.0,9081.0,1121970.0,1121975.0,880.979934416828,880.98334011194,2.13891406039249,0.089481155438378,0.014533718840625,0.003405695111724,0.060690532634295,45612.0,KOI-351,267667295.0,9,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,KOI-351_Kepler_9
37569.0,37573.0,1150541.0,1150547.0,900.440708295653,900.444794985757,2.38783397381556,0.149840172753193,0.010601654538067,0.004086690103577,0.837567611741954,45612.0,KOI-351,267667295.0,9,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,KOI-351_Kepler_9
,,,,,,,,,,-1.0,29389.0,Kepler-537,267673013.0,8,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-537_Kepler_8
,,,,,,,,,,-1.0,25891.0,Kepler-179,268057162.0,8,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-179_Kepler_8
,,,,,,,,,,-1.0,38645.0,Kepler-179,268057162.0,8,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-179_Kepler_8
,,,,,,,,,,-1.0,29389.0,Kepler-179,268057162.0,8,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-179_Kepler_8
,,,,,,,,,,-1.0,44035.0,Kepler-166,26814955.0,7,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-166_Kepler_7
,,,,,,,,,,-1.0,42700.0,Kepler-166,26814955.0,7,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-166_Kepler_7
,,,,,,,,,,-1.0,40771.0,Kepler-166,26814955.0,7,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-166_Kepler_7
,,,,,,,,,,-1.0,53283.0,Kepler-166,26814955.0,9,Kepler,2022_08_11,9.0,123.0,2.5,-1.0,,Kepler-166_Kepler_9
,,,,,,,,,,-1.0,41710.0,Kepler-166,26814955.0,9,Kepler,2022_08_11,9.0,123.0,2.5,-1.0,,Kepler-166_Kepler_9
37570.0,37574.0,1150541.0,1150547.0,900.440404134548,900.444490858179,2.44647411742064,0.179973258480554,0.013322507946584,0.00408672363119,0.14676863433605,45613.0,Kepler-166,26814955.0,9,Kepler,2022_08_11,9.0,123.0,2.5,0.0,,Kepler-166_Kepler_9
,,,,,,,,,,-1.0,25891.0,Kepler-166,26814955.0,8,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-166_Kepler_8
,,,,,,,,,,-1.0,38646.0,Kepler-166,26814955.0,8,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-166_Kepler_8
,,,,,,,,,,-1.0,29389.0,Kepler-166,26814955.0,8,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-166_Kepler_8
,,,,,,,,,,-1.0,44035.0,Kepler-186,268159861.0,7,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-186_Kepler_7
,,,,,,,,,,-1.0,42700.0,Kepler-186,268159861.0,7,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-186_Kepler_7
,,,,,,,,,,-1.0,40771.0,Kepler-186,268159861.0,7,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-186_Kepler_7
,,,,,,,,,,-1.0,53283.0,Kepler-186,268159861.0,9,Kepler,2022_08_11,9.0,123.0,2.5,-1.0,,Kepler-186_Kepler_9
,,,,,,,,,,-1.0,41710.0,Kepler-186,268159861.0,9,Kepler,2022_08_11,9.0,123.0,2.5,-1.0,,Kepler-186_Kepler_9
9077.0,9080.0,1121970.0,1121973.0,880.97944330785,880.98148679726,3.23736636631397,0.115515789622835,0.025359665195451,0.002043489410426,0.35639400598259,45616.0,Kepler-186,268159861.0,9,Kepler,2022_08_11,9.0,123.0,2.5,0.0,,Kepler-186_Kepler_9
37573.0,37577.0,1150541.0,1150547.0,900.440543826182,900.444630587532,2.58947817518535,0.183135088347016,0.014412268827503,0.004086761349754,0.363378436179046,45616.0,Kepler-186,268159861.0,9,Kepler,2022_08_11,9.0,123.0,2.5,0.0,,Kepler-186_Kepler_9
,,,,,,,,,,-1.0,25891.0,Kepler-186,268159861.0,8,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-186_Kepler_8
,,,,,,,,,,-1.0,38646.0,Kepler-186,268159861.0,8,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-186_Kepler_8
,,,,,,,,,,-1.0,29389.0,Kepler-186,268159861.0,8,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-186_Kepler_8
,,,,,,,,,,-1.0,53283.0,Kepler-432,26817004.0,9,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-432_Kepler_9
,,,,,,,,,,-1.0,41710.0,Kepler-432,26817004.0,9,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-432_Kepler_9
37570.0,37573.0,1150541.0,1150546.0,900.440448175745,900.443853980978,0.642964426607929,0.042169363811388,0.004156023843381,0.003405805233342,0.883956098847843,45613.0,Kepler-432,26817004.0,9,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-432_Kepler_9
,,,,,,,,,,-1.0,39630.0,Kepler-521,268302011.0,6,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-521_Kepler_6
,,,,,,,,,,-1.0,45254.0,Kepler-521,268302011.0,6,Kepler,2022_08_11,1.0,123.0,2.5,-1.0,,Kepler-521_Kepler_6
14254.0,14260.0,722570.0,722576.0,608.942354233506,608.946440896718,0.784870456633201,0.065357824746543,0.003242214899046,0.004086663211638,0.127738149958146,43998.0,Kepler-521,268302011.0,6,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-521_Kepler_6
40114.0,40117.0,748502.0,748505.0,626.604890007111,626.606933363102,0.436812314590569,0.04666187788834,0.003403846356318,0.002043355991191,0.923056534334652,43998.0,Kepler-521,268302011.0,6,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-521_Kepler_6
,,,,,,,,,,-1.0,53283.0,Kepler-521,268302011.0,9,Kepler,2022_08_11,12.0,123.0,2.5,-1.0,,Kepler-521_Kepler_9
,,,,,,,,,,-1.0,41710.0,Kepler-521,268302011.0,9,Kepler,2022_08_11,12.0,123.0,2.5,-1.0,,Kepler-521_Kepler_9
9077.0,9080.0,1121970.0,1121973.0,880.979430384818,880.981473874344,1.26618623389695,0.040163837330674,0.010153577829783,0.002043489526841,0.377173376495452,45616.0,Kepler-521,268302011.0,9,Kepler,2022_08_11,12.0,123.0,2.5,0.0,,Kepler-521_Kepler_9
,,,,,,,,,,-1.0,25891.0,Kepler-521,268302011.0,8,Kepler,2022_08_11,9.0,123.0,2.5,-1.0,,Kepler-521_Kepler_8
11653.0,11694.0,949882.0,949923.0,763.763891753202,763.791817301979,7.6643816789428,0.190661752245244,0.004494914893546,0.027925548776693,0.099127573602668,38646.0,Kepler-521,268302011.0,8,Kepler,2022_08_11,9.0,123.0,2.5,0.0,,Kepler-521_Kepler_8
11721.0,11727.0,949950.0,949956.0,763.81020727101,763.814293919786,0.833127842996016,0.097754735422988,0.003033454017156,0.004086648776138,0.101213094236088,38646.0,Kepler-521,268302011.0,8,Kepler,2022_08_11,9.0,123.0,2.5,0.0,,Kepler-521_Kepler_8
12412.0,12428.0,950641.0,950657.0,764.280855551639,764.291753318925,1.8337672060468,0.130852741009141,0.002767282549379,0.010897767286224,0.122405704117085,38646.0,Kepler-521,268302011.0,8,Kepler,2022_08_11,9.0,123.0,2.5,0.0,,Kepler-521_Kepler_8
12435.0,12441.0,950664.0,950670.0,764.296521060947,764.300607811245,0.744632946419453,0.08704642233689,0.002964446245989,0.004086750297574,0.123111099294401,38646.0,Kepler-521,268302011.0,8,Kepler,2022_08_11,9.0,123.0,2.5,0.0,,Kepler-521_Kepler_8
12445.0,12573.0,950674.0,950802.0,764.303332178177,764.390514621009,18.6272341174878,0.158535623628577,0.004009279485893,0.087182442832273,0.123417794030662,38646.0,Kepler-521,268302011.0,8,Kepler,2022_08_11,9.0,123.0,2.5,0.0,,Kepler-521_Kepler_8
12577.0,13855.0,950806.0,952084.0,764.393238988065,765.263700266449,260.205963850956,0.107345947380196,0.007567736651328,0.870461278384028,0.127466167361707,38646.0,Kepler-521,268302011.0,8,Kepler,2022_08_11,9.0,123.0,2.5,0.0,,Kepler-521_Kepler_8
13875.0,13884.0,952104.0,952113.0,765.277322611269,765.283452641539,1.12467587128468,0.095297149689362,0.003187541584891,0.00613003026956,0.167275171452259,38646.0,Kepler-521,268302011.0,8,Kepler,2022_08_11,9.0,123.0,2.5,0.0,,Kepler-521_Kepler_8
13901.0,13907.0,952130.0,952136.0,765.295031509755,765.299118163304,0.642832246751428,0.075602616572039,0.002226520667164,0.004086653549166,0.168072577482354,38646.0,Kepler-521,268302011.0,8,Kepler,2022_08_11,9.0,123.0,2.5,0.0,,Kepler-521_Kepler_8
13922.0,13926.0,952151.0,952155.0,765.309334847239,765.312059316275,0.510098554297723,0.059952316003813,0.002707488880044,0.002724469035456,0.168716636036857,38646.0,Kepler-521,268302011.0,8,Kepler,2022_08_11,9.0,123.0,2.5,0.0,,Kepler-521_Kepler_8
,,,,,,,,,,-1.0,29389.0,Kepler-521,268302011.0,8,Kepler,2022_08_11,9.0,123.0,2.5,-1.0,,Kepler-521_Kepler_8
,,,,,,,,,,-1.0,44035.0,Kepler-521,268302011.0,7,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-521_Kepler_7
,,,,,,,,,,-1.0,42700.0,Kepler-521,268302011.0,7,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-521_Kepler_7
,,,,,,,,,,-1.0,40771.0,Kepler-521,268302011.0,7,Kepler,2022_08_11,6.0,123.0,2.5,-1.0,,Kepler-521_Kepler_7
36740.0,36743.0,248753.0,248756.0,286.214933055322,286.216976377786,0.352884954893652,0.05107687055239,0.002220448920996,0.002043322463578,0.653534102686487,43093.0,Kepler-463,268481319.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-463_Kepler_3
13082.0,13087.0,269511.0,269517.0,300.353044664327,300.357131388424,1.78853034335801,0.079117818274678,0.006647966057354,0.004086724096851,0.227755805709967,43976.0,Kepler-463,268481319.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-463_Kepler_3
34135.0,34139.0,337785.0,337789.0,346.853763147723,346.856487436809,2.47527326074898,0.054398317749227,0.014622434405432,0.002724289086473,0.405423252904336,38005.0,Kepler-463,268481319.0,3,Kepler,2022_08_11,1.0,123.0,2.5,0.0,,Kepler-463_Kepler_3
,,,,,,,,,,-1.0,53283.0,Kepler-463,268481319.0,9,Kepler,2022_08_11,21.0,123.0,2.5,-1.0,,Kepler-463_Kepler_9
