istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note
11816.0,11819.0,1264664.0,1264667.0,978.17338630763,978.175429695293,1.02886223151242,0.05724370098816901,0.006731047988561999,0.002043387663434,0.700316928090421,44063,Kepler-463,268481319,10,Kepler,2022_07_31,3,123,2.5,0.0,
8882.0,8885.0,1403172.0,1403175.0,1072.5108825258098,1072.51292593356,0.578798391508698,0.051111795669178006,0.004722987689629,0.002043407745077,0.204416631262255,46311,Kepler-463,268481319,11,Kepler,2022_07_31,4,123,2.5,0.0,
24500.0,24505.0,1507270.0,1507275.0,1143.4119907651,1143.4153964406598,2.51863302777807,0.079958540805149,0.011448507713414,0.00340567555395,0.098969061278122,39984,Kepler-463,268481319,12,Kepler,2022_07_31,5,123,2.5,0.0,
16665.0,16668.0,1581888.0,1581891.0,1194.2363698056402,1194.2384130647802,0.4077252848984529,0.051683410747197,0.003380440953853,0.002043259140919,0.7580586724641079,46806,Kepler-463,268481319,13,Kepler,2022_07_31,6,123,2.5,0.0,
,,,,,,,,,,-1.0,46806,Kepler-471,268604331,13,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-471,268604331,13,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-471,268604331,13,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-471,268604331,41,TESS,2022_07_31,4,61,2.5,-1.0,
,,,,,,,,,,-1.0,82060,KELT-15,268644785,35,TESS,2022_07_31,2,361,2.5,-1.0,
,,,,,,,,,,-1.0,16343,KELT-15,268644785,7,TESS,2022_07_31,4,59,2.5,-1.0,
,,,,,,,,,,-1.0,15455,KELT-15,268644785,9,TESS,2022_07_31,5,61,2.5,-1.0,
30405.0,30408.0,4357268.0,4357271.0,2236.0830943693104,2236.08378882345,2.84816360121238,0.10985218547864696,0.05343322573645801,0.0006944541455599999,0.8429196409690981,101638,KELT-15,268644785,34,TESS,2022_07_31,1,359,2.5,0.0,
80131.0,80134.0,4645859.0,4645862.0,2302.8862453492497,2302.8869397772,1.86758830760011,0.10218278638260601,0.048365542293385994,0.0006944279512030001,0.907300131366006,93521,KELT-15,268644785,36,TESS,2022_07_31,3,361,2.5,0.0,
,,,,,,,,,,-1.0,34037,Kepler-272,268704766,12,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-272,268704766,12,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-272,268704766,12,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-329,268713285,16,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,46463,Kepler-329,268713285,16,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-329,268713285,17,Kepler,2022_07_31,2,123,2.5,-1.0,
42598.0,42601.0,2057276.0,2057279.0,1518.0320514987195,1518.0340946864999,15.077444380767698,0.286233057077415,0.127643377467531,0.002043187778327,0.3679494906661041,52753,Kepler-329,268713285,16,Kepler,2022_07_31,1,123,2.5,0.0,
,,,,,,,,,,-1.0,100209,WASP-53,268766053,30,TESS,2022_07_31,1,361,2.5,-1.0,
290.0,293.0,114396.0,114399.0,1386.34343206826,1386.3475988464002,2.55016700700439,0.43268207694058797,0.007387161807588,0.004166778139279,0.033908383024526,12921,WASP-53,268766053,3,TESS,2022_07_31,2,61,2.5,0.0,
,,,,,,,,,,-1.0,34037,Kepler-5,268823307,12,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-5,268823307,12,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,45187,Kepler-5,268823307,11,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-5,268823307,10,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,45006,Kepler-5,268823307,10,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-5,268823307,41,TESS,2022_07_31,12,61,2.5,-1.0,
5587.0,5593.0,1258379.0,1258387.0,973.8926475109621,973.8980964939619,3.67012712363152,0.108374778312983,0.014943730176635,0.005448982999951,0.819482406382134,44061,Kepler-5,268823307,10,Kepler,2022_07_31,4,123,2.5,0.0,
11815.0,11818.0,1264664.0,1264667.0,978.1734674113901,978.175510798588,3.75036381042596,0.053103355041707,0.050298962356684004,0.0020433871977729996,0.02586856376516,44061,Kepler-5,268823307,10,Kepler,2022_07_31,4,123,2.5,0.0,
42382.0,42385.0,1388389.0,1388392.0,1062.4423641517099,1062.4444074554901,0.326496836094153,0.05234594638408701,0.002275765269514,0.002043303786195,0.7738497659832171,43543,Kepler-5,268823307,11,Kepler,2022_07_31,3,123,2.5,0.0,
42420.0,42435.0,1388427.0,1388442.0,1062.4682455333,1062.47846185239,1.42249713326303,0.09801615390390199,0.002609019308848,0.010216319089523002,0.781143448319294,43543,Kepler-5,268823307,11,Kepler,2022_07_31,3,123,2.5,0.0,
42473.0,42477.0,1388480.0,1388484.0,1062.50434313405,1062.5070676057599,0.4686892786012921,0.048796111717145,0.002506155025505,0.002724471713009,0.791316183184177,43543,Kepler-5,268823307,11,Kepler,2022_07_31,3,123,2.5,0.0,
42485.0,42496.0,1388492.0,1388503.0,1062.51251624929,1062.5200080965599,1.03282381903204,0.084430441559643,0.002161577283367,0.007491847267374002,0.7936194646406899,43543,Kepler-5,268823307,11,Kepler,2022_07_31,3,123,2.5,0.0,
42531.0,42537.0,1388538.0,1388544.0,1062.54384627437,1062.54793278199,0.564922609016699,0.06552867414997099,0.002129846115632,0.004086507622560001,0.802448639762266,43543,Kepler-5,268823307,11,Kepler,2022_07_31,3,123,2.5,0.0,
42563.0,42568.0,1388570.0,1388575.0,1062.56564104834,1062.56904658804,0.667475211491801,0.066904445625155,0.002563892788949,0.003405539697269,0.808590667279382,43543,Kepler-5,268823307,11,Kepler,2022_07_31,3,123,2.5,0.0,
42584.0,42592.0,1388591.0,1388599.0,1062.579943975,1062.58539271854,0.8342874939971121,0.08593099106289,0.0023045593302860002,0.005448743540909999,0.8126214027757509,43543,Kepler-5,268823307,11,Kepler,2022_07_31,3,123,2.5,0.0,
42604.0,42607.0,1388611.0,1388614.0,1062.59356573372,1062.59560903756,0.41108567458559603,0.051710970525806,0.002559903235371,0.0020433038371270003,0.8164601770177621,43543,Kepler-5,268823307,11,Kepler,2022_07_31,3,123,2.5,0.0,
42612.0,42626.0,1388619.0,1388633.0,1062.5990143772,1062.60854972831,1.6639508882714098,0.111269218626961,0.0030496636349200005,0.009535351106024,0.8179956698012109,43543,Kepler-5,268823307,11,Kepler,2022_07_31,3,123,2.5,0.0,
42635.0,42638.0,1388642.0,1388645.0,1062.61467953977,1062.6167227435499,0.35061714856438503,0.054749166562393,0.0025424705367379998,0.002043203778157,0.8224102996433391,43543,Kepler-5,268823307,11,Kepler,2022_07_31,3,123,2.5,0.0,
42651.0,42654.0,1388658.0,1388661.0,1062.62557692673,1062.62762013057,0.352656827872682,0.058826803996108,0.002302678003021,0.0020432038363649998,0.8254813133936949,43543,Kepler-5,268823307,11,Kepler,2022_07_31,3,123,2.5,0.0,
42663.0,42669.0,1388670.0,1388676.0,1062.6337498419698,1062.6378363496,0.7505304066518441,0.068514156779672,0.002767901234093,0.004086507622560001,0.82778453848739,43543,Kepler-5,268823307,11,Kepler,2022_07_31,3,123,2.5,0.0,
42675.0,42758.0,1388682.0,1388765.0,1062.64192305716,1062.69845329585,9.20523787760426,0.200762248955238,0.0031962137210559995,0.056530238689446996,0.8300878481089079,43543,Kepler-5,268823307,11,Kepler,2022_07_31,3,123,2.5,0.0,
42763.0,43436.0,1388770.0,1389443.0,1062.70185873549,1063.1602310545402,137.003606002751,0.21255465516094,0.006768955207790999,0.458372319044429,0.846978437844001,43543,Kepler-5,268823307,11,Kepler,2022_07_31,3,123,2.5,0.0,
21994.0,21997.0,1416425.0,1416428.0,1081.5373399001,1081.53938310865,0.551510189366376,0.064655714510875,0.0037300863780749998,0.002043208551186,0.155041910066906,46311,Kepler-5,268823307,11,Kepler,2022_07_31,3,123,2.5,0.0,
24500.0,24504.0,1507270.0,1507274.0,1143.41191246509,1143.41463704519,1.81642582769622,0.07330533650460401,0.009581883335167,0.002724580095673,0.5920351900056939,39984,Kepler-5,268823307,12,Kepler,2022_07_31,2,123,2.5,0.0,
,,,,,,,,,,-1.0,18322,Kepler-718,268924036,41,TESS,2022_07_31,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1929,269029175,41,TESS,2022_07_31,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-999,269032792,11,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-999,269032792,41,TESS,2022_07_31,2,61,2.5,-1.0,
12850.0,12855.0,1311365.0,1311370.0,1009.9818103809599,1009.9852157948101,1.2165573980850801,0.049594057616079004,0.009643638720044,0.0034054138523059996,0.714369930110338,45188,Kepler-999,269032792,11,Kepler,2022_07_31,1,123,2.5,0.0,
21994.0,21998.0,1416425.0,1416429.0,1081.53749041328,1081.54021469753,0.667450860345811,0.044536540612937006,0.004687175478563,0.0027242842479610003,0.656524055864951,46311,Kepler-999,269032792,11,Kepler,2022_07_31,1,123,2.5,0.0,
,,,,,,,,,,-1.0,6151,Kepler-462,269263577,17,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-462,269263577,12,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-462,269263577,12,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,45187,Kepler-462,269263577,11,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-462,269263577,11,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,46311,Kepler-462,269263577,11,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,16439,Kepler-462,269263577,15,TESS,2022_07_31,11,61,2.5,-1.0,
,,,,,,,,,,-1.0,18424,Kepler-462,269263577,14,TESS,2022_07_31,12,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-462,269263577,41,TESS,2022_07_31,13,61,2.5,-1.0,
24500.0,24503.0,1507270.0,1507273.0,1143.4118866689698,1143.4139300531301,1.33521183610054,0.029601399989874,0.011207627132558,0.0020433841636989998,0.72368540795128,39984,Kepler-462,269263577,12,Kepler,2022_07_31,3,123,2.5,0.0,
,,,,,,,,,,-1.0,18322,Kepler-548,269269546,41,TESS,2022_07_31,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-267,269357457,10,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,45006,Kepler-267,269357457,10,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-267,269357457,12,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-267,269357457,12,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-267,269357457,12,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-267,269357457,16,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,52753,Kepler-267,269357457,16,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,46463,Kepler-267,269357457,16,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-267,269357457,17,Kepler,2022_07_31,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-267,269357457,41,TESS,2022_07_31,6,61,2.5,-1.0,
5587.0,5592.0,1258379.0,1258385.0,973.892405087696,973.896491786763,12.596354174486498,0.558156137915736,0.046161051413243,0.004086699067557,0.176381354661608,44064,Kepler-267,269357457,10,Kepler,2022_07_31,2,123,2.5,0.0,
,,,,,,,,,,-1.0,109962,HD 191939,269701147,41,TESS,2022_07_31,1,359,2.5,-1.0,
,,,,,,,,,,-1.0,68455,HD 191939,269701147,51,TESS,2022_07_31,2,359,2.5,-1.0,
,,,,,,,,,,-1.0,82643,HD 191939,269701147,49,TESS,2022_07_31,3,361,2.5,-1.0,
,,,,,,,,,,-1.0,13593,HD 191939,269701147,15,TESS,2022_07_31,6,59,2.5,-1.0,
,,,,,,,,,,-1.0,18217,HD 191939,269701147,24,TESS,2022_07_31,7,59,2.5,-1.0,
,,,,,,,,,,-1.0,16198,HD 191939,269701147,22,TESS,2022_07_31,8,61,2.5,-1.0,
,,,,,,,,,,-1.0,18301,HD 191939,269701147,21,TESS,2022_07_31,9,61,2.5,-1.0,
,,,,,,,,,,-1.0,16571,HD 191939,269701147,19,TESS,2022_07_31,10,61,2.5,-1.0,
,,,,,,,,,,-1.0,14645,HD 191939,269701147,18,TESS,2022_07_31,11,61,2.5,-1.0,
,,,,,,,,,,-1.0,14793,HD 191939,269701147,17,TESS,2022_07_31,12,61,2.5,-1.0,
,,,,,,,,,,-1.0,12868,HD 191939,269701147,16,TESS,2022_07_31,13,59,2.5,-1.0,
,,,,,,,,,,-1.0,17245,HD 191939,269701147,25,TESS,2022_07_31,14,59,2.5,-1.0,
21950.0,21953.0,5994069.0,5994072.0,2614.96966725101,2614.97036168217,0.533498922636461,0.025257487147424,0.017074724335076,0.0006944311558069999,0.304085818279835,96147,HD 191939,269701147,48,TESS,2022_07_31,4,361,2.5,0.0,
93151.0,93154.0,6081864.0,6081867.0,2635.29223712132,2635.2929315563197,0.269064459861944,0.027642386571671004,0.006576913419506,0.0006944349988770001,0.5925887692314741,96147,HD 191939,269701147,48,TESS,2022_07_31,4,361,2.5,0.0,
64854.0,64857.0,6511758.0,6511761.0,2734.8049411704997,2734.8056356266698,0.480396702352817,0.027444365530383,0.014751610239722997,0.000694456172369,0.798608398002534,100543,HD 191939,269701147,52,TESS,2022_07_31,5,359,2.5,0.0,
85208.0,85211.0,6532155.0,6532158.0,2739.52655458057,2739.5272490383104,0.27681932874307696,0.028146578163702002,0.005781259671019,0.000694457744885,0.33030425591585,100543,HD 191939,269701147,52,TESS,2022_07_31,5,359,2.5,0.0,
91595.0,91598.0,6538542.0,6538545.0,2741.00505557007,2741.00575002816,0.5081147758301451,0.028889309011124,0.01448766729117,0.0006944580945860001,0.4967966778416111,100543,HD 191939,269701147,52,TESS,2022_07_31,5,359,2.5,0.0,
,,,,,,,,,,-1.0,14840,WASP-156,270380593,4,TESS,2022_07_31,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,12954,WASP-156,270380593,42,TESS,2022_07_31,3,59,2.5,-1.0,
,,,,,,,,,,-1.0,14739,WASP-156,270380593,43,TESS,2022_07_31,4,59,2.5,-1.0,
51788.0,51791.0,4026722.0,4026725.0,2159.5715772064104,2159.57227163752,5.4460662033619,0.10948478075688399,0.110956441861859,0.000694431102602,0.31807232854606604,96573,WASP-156,270380593,31,TESS,2022_07_31,1,361,2.5,0.0,
,,,,,,,,,,-1.0,101427,HAT-P-42,270468559,34,TESS,2022_07_31,1,361,2.5,-1.0,
,,,,,,,,,,-1.0,12899,HAT-P-42,270468559,8,TESS,2022_07_31,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,15488,HAT-P-42,270468559,44,TESS,2022_07_31,3,59,2.5,-1.0,
,,,,,,,,,,-1.0,16235,HAT-P-42,270468559,45,TESS,2022_07_31,4,59,2.5,-1.0,
,,,,,,,,,,-1.0,16643,HAT-P-42,270468559,46,TESS,2022_07_31,5,59,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-395,270520765,12,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-395,270520765,12,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,34812,Kepler-395,270520765,14,Kepler,2022_07_31,2,125,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-395,270520765,15,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-395,270520765,15,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,51069,Kepler-395,270520765,15,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-395,270520765,16,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-395,270520765,16,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,46463,Kepler-395,270520765,16,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-395,270520765,17,Kepler,2022_07_31,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-395,270520765,17,Kepler,2022_07_31,5,123,2.5,-1.0,
24818.0,24821.0,1771090.0,1771093.0,1323.11009318355,1323.11213659799,8.32323228183564,0.262143640421925,0.072925227994412,0.0020434144389579996,0.2535465631396589,44150,Kepler-395,270520765,14,Kepler,2022_07_31,2,123,2.5,0.0,
487.0,499.0,1792218.0,1792230.0,1337.50083204725,1337.50900552652,21.471541703148198,0.485482455130347,0.05573092900225402,0.008173479276593001,0.29352856341217404,49958,Kepler-395,270520765,14,Kepler,2022_07_31,2,123,2.5,0.0,
29545.0,29548.0,1560555.0,1560558.0,1179.7060215638699,1179.70806501265,3.58144655630463,0.2936049052240721,0.02928285154231,0.0020434487814779997,0.9250750620702181,32946,Kepler-395,270520765,12,Kepler,2022_07_31,1,123,2.5,0.0,
,,,,,,,,,,-1.0,7622,Kepler-81,270611154,16,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-81,270611154,16,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-81,270611154,16,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-81,270611154,15,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-81,270611154,15,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,51069,Kepler-81,270611154,15,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,34811,Kepler-81,270611154,14,Kepler,2022_07_31,4,125,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-81,270611154,17,Kepler,2022_07_31,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-81,270611154,17,Kepler,2022_07_31,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-81,270611154,13,Kepler,2022_07_31,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-81,270611154,13,Kepler,2022_07_31,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-81,270611154,13,Kepler,2022_07_31,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-81,270611154,10,Kepler,2022_07_31,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,45006,Kepler-81,270611154,10,Kepler,2022_07_31,7,123,2.5,-1.0,
24823.0,24827.0,1771096.0,1771100.0,1323.1143763714301,1323.11710098866,5.1167436317988875,0.21324149654083,0.02449701070185,0.002724617232161,0.4771177786160259,44149,Kepler-81,270611154,14,Kepler,2022_07_31,4,123,2.5,0.0,
488.0,498.0,1792219.0,1792229.0,1337.50169431009,1337.50850548285,12.332490412995,0.27666157200369,0.042023513316571,0.006811172759625999,0.893124149508493,49958,Kepler-81,270611154,14,Kepler,2022_07_31,4,123,2.5,0.0,
5587.0,5593.0,1258379.0,1258387.0,973.892560656052,973.8980096001692,14.3007919243429,0.256031366827826,0.046934699296967995,0.005448944117234,0.833655861676215,44062,Kepler-81,270611154,10,Kepler,2022_07_31,7,123,2.5,0.0,
,,,,,,,,,,-1.0,7621,Kepler-57,270615136,16,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-57,270615136,16,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,46463,Kepler-57,270615136,16,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-57,270615136,15,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-57,270615136,15,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,51069,Kepler-57,270615136,15,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,34812,Kepler-57,270615136,14,Kepler,2022_07_31,4,125,2.5,-1.0,
24818.0,24821.0,1771090.0,1771093.0,1323.11013984747,1323.1121832619099,2.9151325485880397,0.11571495795674301,0.025532603345854,0.0020434144389579996,0.752602847900402,44150,Kepler-57,270615136,14,Kepler,2022_07_31,4,123,2.5,0.0,
489.0,498.0,1792220.0,1792229.0,1337.50223949497,1337.5083695784401,6.07534295520927,0.21610214732191,0.020790961413211996,0.0061300834713619995,0.264611367637891,49958,Kepler-57,270615136,14,Kepler,2022_07_31,4,123,2.5,0.0,
,,,,,,,,,,-1.0,111843,OGLE-TR-56,1425441246,39,TESS,2022_07_30,1,361,2.5,-1.0,
,,,,,,,,,,-1.0,94568,WASP-18,TIC 100100827,29,TESS,2022_07_28,3,361,2.5,-1.0,
9236.0,9475.0,101636.0,101875.0,1368.62014845739,1368.95209790425,98.7721925867683,0.27608962758524,0.008198690114652,0.331949446860108,-1.0,18299,WASP-18,TIC 100100827,2,TESS,2022_07_28,1,59,2.5,0.0,
9486.0,9489.0,101886.0,101889.0,1368.96737590718,1368.97154263529,0.668139079254933,0.09589656781181,0.0021886264505050004,0.0041667281134320005,-1.0,18299,WASP-18,TIC 100100827,2,TESS,2022_07_28,1,59,2.5,0.0,
12317.0,12853.0,128152.0,128696.0,1405.4477122376002,1406.20324785509,310.41072929255904,0.340999440900532,0.00991168009734,0.7555356174907499,-1.0,12864,WASP-18,TIC 100100827,3,TESS,2022_07_28,2,61,2.5,0.0,
50944.0,50947.0,3900485.0,3900488.0,2130.3480828422503,2130.34877727591,0.23079723277320105,0.038158357749782996,0.00407599275055,0.0006944336569180001,-1.0,102665,WASP-18,TIC 100100827,30,TESS,2022_07_28,4,361,2.5,0.0,
,,,,,,,,,,-1.0,12907,TOI-564,TIC 1003831,8,TESS,2022_07_28,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,16855,TOI-564,TIC 1003831,34,TESS,2022_07_28,2,61,2.5,-1.0,
72121.0,72124.0,3570714.0,3570717.0,2054.01379845274,2054.0144928935997,4.95959906652555,0.130966532151716,0.15505019446484605,0.000694440865573,0.646037838625082,99084,WASP-88,TIC 100566492,27,TESS,2022_07_28,1,361,2.5,0.5,
,,,,,,,,,,-1.0,12982,HD 73583,TIC 101011575,8,TESS,2022_07_28,1,61,2.5,-1.0,
12108.0,12119.0,734341.0,734352.0,2247.37806561645,2247.39334349589,4.49011887654091,0.26793808095850097,0.005009710291741,0.015277879437235,0.048635131833726,16897,HD 73583,TIC 101011575,34,TESS,2022_07_28,2,61,2.5,2.0,
,,,,,,,,,,-1.0,16941,HAT-P-14,TIC 101721385,26,TESS,2022_07_28,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,17246,HAT-P-14,TIC 101721385,25,TESS,2022_07_28,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,16644,HAT-P-14,TIC 101721385,52,TESS,2022_07_28,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,103882,HAT-P-14,TIC 101721385,53,TESS,2022_07_28,4,361,2.5,-1.0,
,,,,,,,,,,-1.0,15951,GJ 1132,TIC 101955023,9,TESS,2022_07_28,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,91825,GJ 1132,TIC 101955023,36,TESS,2022_07_28,3,361,2.5,-1.0,
8486.0,8491.0,257978.0,257983.0,1585.76146344129,1585.7684077582196,6.901370933051901,0.5438022131329541,0.017171900203813,0.006944316927729,0.1998835072889789,15602,GJ 1132,TIC 101955023,10,TESS,2022_07_28,2,61,2.5,1.0,
,,,,,,,,,,-1.0,93310,WASP-174,TIC 102192004,37,TESS,2022_07_28,1,361,2.5,-1.0,
,,,,,,,,,,-1.0,58678,WASP-47,TIC 102264230,42,TESS,2022_07_28,2,361,2.5,-1.0,
,,,,,,,,,,-1.0,18424,TOI-1235,TIC 103633434,14,TESS,2022_07_28,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,17633,TOI-1235,TIC 103633434,20,TESS,2022_07_28,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,18225,TOI-1235,TIC 103633434,21,TESS,2022_07_28,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,TOI-1235,TIC 103633434,40,TESS,2022_07_28,4,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,TOI-1235,TIC 103633434,41,TESS,2022_07_28,5,61,2.5,-1.0,
,,,,,,,,,,-1.0,16447,TOI-1235,TIC 103633434,47,TESS,2022_07_28,6,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Qatar-8,TIC 103751498,40,TESS,2022_07_28,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Qatar-8,TIC 103751498,41,TESS,2022_07_28,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,17443,Qatar-8,TIC 103751498,47,TESS,2022_07_28,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,15108,WASP-167,TIC 104024556,10,TESS,2022_07_28,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,88328,WASP-167,TIC 104024556,37,TESS,2022_07_28,2,361,2.5,-1.0,
,,,,,,,,,,-1.0,16004,TOI-2411,TIC 10837041,30,TESS,2022_07_28,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,15692,K2-247,TIC 110999033,46,TESS,2022_07_28,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,11006,WASP-15,TIC 111991770,11,TESS,2022_07_28,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,100879,HATS-39,TIC 112604564,34,TESS,2022_07_28,1,361,2.5,-1.0,
6314.0,6567.0,141958.0,142229.0,1424.6246372854,1425.0010227718801,190.805167350997,0.5736892148295649,0.011443819413288,0.376385486480558,0.028969734125419,14819,WASP-77 A,TIC 1129033,4,TESS,2022_07_28,1,61,2.5,0.0,
14564.0,14579.0,150267.0,150282.0,1436.16464830264,1436.1854809533,4.3828281348820095,0.279452776446562,0.004618959003625,0.020832650664943,0.514093889853845,14819,WASP-77 A,TIC 1129033,4,TESS,2022_07_28,1,61,2.5,0.0,
78677.0,78680.0,4052675.0,4052678.0,2165.57881624925,2165.57951067151,0.7190764276449549,0.067978946700655,0.01470571890751,0.0006944222564019999,0.836786019986985,97562,WASP-77 A,TIC 1129033,31,TESS,2022_07_28,2,361,2.5,0.0,
14539.0,14554.0,150242.0,150257.0,1436.1299272189701,1436.1507598691699,4.655923028452361,0.33717192497767,0.003980587502846,0.020832650198599,0.48856421702476704,14819,WASP-77 A,TIC 1129033,4,TESS,2022_07_28,1,61,2.5,3.0,
,,,,,,,,,,-1.0,12189,K2-88,TIC 113979956,42,TESS,2022_07_28,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,15617,K2-88,TIC 113979956,43,TESS,2022_07_28,2,59,2.5,-1.0,
