TIC,ID,mission,quarter_or_sector,tstart,tstop,rel_amplitude,ED,ED_err,orbital_phase,timestamp
388857263,Proxima Cen,TESS,11,1608.37736677616,1608.39264485757,0.002224803702435,1.65652755881717,0.056629409883028,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1608.0634715485,1608.07041613527,0.002127250481629,0.70860891935596,0.0484893236208,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1607.68568591032,1607.7273534552,0.003968955112226,8.86035678130772,0.11501009203971,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1607.398179775,1607.43984733851,0.007179075875098,6.17891097761246,0.091522929490168,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1606.5731615142,1606.59121747885,0.004126289193578,1.45365729877309,0.035236584238619,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1606.36204558571,1606.37037911061,0.002615271665012,1.14388187733995,0.056327809387568,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1605.9481470939,1605.98287012977,0.055829831623903,32.5045783993518,0.065520003483115,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1605.68147413171,1605.69397442861,0.00782284528003,2.79985495408151,0.05605836058821,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1605.00090214382,1605.00645783555,0.001202642077603,0.479927300719576,0.040701435533102,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1631.51081558211,1631.51775997843,0.001325044149502,0.587044403821435,0.051822907894718,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1642.24121270227,1642.2606567403,0.001692265541485,1.85327176169418,0.082789269371831,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1631.80664683432,1631.82331338121,0.002562720821755,2.07293863163681,0.086853121353126,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1647.20776744578,1647.22721141071,0.01010119581696,4.02410312048219,0.065521089045218,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1646.92305220128,1646.9313853313,0.004104622042056,1.4233442988461,0.048950314530022,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1646.57861609548,1646.58556037282,0.002459015318213,0.750765194148122,0.041548338926463,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1646.52445073009,1646.52861729673,0.00235324229448,0.436204263060616,0.028378896297863,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1646.2216801759,1646.22723559964,0.002015575028651,0.693005180194192,0.041995467558335,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1645.72446963601,1645.72863620568,0.001271838151461,0.390390683863832,0.030972466801267,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1647.30082070377,1647.33137550314,0.022296957929896,15.4653478719948,0.083956580304192,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1645.52864084374,1645.56058454956,0.013597301487969,9.97214309615208,0.098337805421712,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1645.28003544958,1645.30781259109,0.002334445905534,2.84355470122897,0.091966745241018,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1645.13976087421,1645.15642716126,0.003516410284264,1.55216827836532,0.071052114375838,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1645.04948514881,1645.06198486503,0.002170398181442,1.64911742985369,0.06302286800585,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1644.93837655436,1644.94254312682,0.000998782443698,0.28418784169372,0.04039454440063,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1644.88282225317,1644.89671082859,0.007614536143001,3.32747727182748,0.060774273385645,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1644.59255098935,1644.59810642101,0.001596956334987,0.577740106720863,0.047994994059187,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1645.40919915256,1645.42308772192,0.005379349851468,2.91372371543001,0.06478415035286,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1647.80775248432,1647.81886331504,0.001574580388019,1.21074570491201,0.069084274240441,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1648.15774359198,1648.19663148527,0.031007964347395,19.3084594800218,0.07395674766798,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1648.24663020277,1648.27579612012,0.013505431384095,8.25593929317901,0.077846904813361,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1652.87844217657,1652.89510828573,0.016824068506882,4.99432113102901,0.046730900154686,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1652.31873802327,1652.33262647621,0.001208149823718,1.1309729453202,0.045949429043305,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1652.19096423118,1652.23262960282,0.024304565477353,23.5246231973743,0.094507100504999,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1651.80625377989,1651.82014224913,0.00157098968166,1.16545736452212,0.050406651463351,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1651.77431029898,1651.79236531018,0.001498805656596,1.66978450284194,0.057686379462958,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1651.63264788236,1651.66320252433,0.012633016887238,6.1677090910903,0.071110791281093,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1651.51737353664,1651.52848431799,0.003556483410434,1.66905667297624,0.06407952300033,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1651.36876681682,1651.38126644875,0.00240067244477,1.68260601100772,0.071753783282499,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1651.23265969657,1651.26460320705,0.0254287896996,15.5826099276199,0.072155380163613,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1650.55490139067,1650.56601218763,0.011307409106129,2.58173606671204,0.0437460484594,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1650.40073906714,1650.41879411559,0.014376394841227,4.33555450586198,0.04767734091985,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1649.63687126977,1649.68825876124,0.002863953973465,5.85041503765389,0.100658395429517,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1649.41048850142,1649.41604390747,0.003505588594141,1.00551477721051,0.043762327072331,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1649.25910367369,1649.27160333939,0.005404455767886,2.10715563019605,0.050323421833071,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1648.5021791639,1648.51051228088,0.002143165552321,0.704875639505009,0.03763467785866,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1644.03839657592,1644.05922945266,0.003487421058563,2.55686203668421,0.059972489059493,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1631.74553616038,1631.75942495023,0.001954647861368,1.57927089611379,0.074422795534027,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1644.01061940624,1644.02589684946,0.003972424895851,2.19330621674735,0.054605803511257,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1643.5036859649,1643.51896341348,0.009768387318484,4.69393002588165,0.045442863064814,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1635.83438687566,1635.84272011046,0.002502962382636,0.944413900331205,0.059789567309712,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1635.244115823,1635.27050442127,0.002792291767806,2.82462684407131,0.108521800495377,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1635.0482846214,1635.07050660413,0.003069123133713,3.12656143544619,0.093609973877732,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1634.59273384215,1634.62190021049,0.002732881495111,3.13481052234865,0.108221181449854,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1633.95662898809,1633.97468437253,0.00820760496721,3.85072055713052,0.069812149142412,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1633.8816296952,1633.89412957766,0.002001299783067,1.33415502985362,0.074059685453717,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1635.98021847479,1635.98438509172,0.003796690075396,0.675596118972591,0.03757343966098,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1633.59274347028,1633.59829897551,0.002572935566279,0.587200846854162,0.04292128211412,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1632.72330649179,1632.79275036979,0.009787015946354,19.2248864539276,0.136712667783432,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1632.69552893956,1632.70108444992,0.001072507113018,0.395270264324661,0.049437966049647,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1632.46497522176,1632.49136390292,0.003516966350776,2.62999116446225,0.094627382938224,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1632.35942048922,1632.36497600143,0.001535274854445,0.490018631017824,0.03942855326973,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1632.20803276041,1632.2121993955,0.000900238622085,0.261905019627734,0.039977986471864,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1632.15664425985,1632.1649775305,0.003189879366649,1.17519606544144,0.055036094825795,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1633.26080197307,1633.31357929022,0.031396229463931,23.822049260936,0.087552259458837,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1636.04271772271,1636.05938418764,0.014826762356066,4.44324141680599,0.050777408222436,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1636.40243550414,1636.43993502998,0.008625048633291,13.4108994645981,0.079580784059012,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1636.68159858757,1636.70243164801,0.002894817798693,2.91413500645777,0.090791432008729,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1643.18702608535,1643.21758098856,0.002503357297944,3.48171296082378,0.09649606769992,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1643.12036083983,1643.13563829213,0.002895670762765,1.6639509298816,0.063014512707394,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1642.43287535817,1642.43843079728,0.001380469932752,0.486487493391777,0.044320510313684,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1642.37037666765,1642.39676500375,0.011399742555178,6.51901933006551,0.079552695533696,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2360.49236063417,2360.49745319796,0.00692025368766,1.14405036554653,0.03096563967611,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1641.99260677679,1641.99816221636,0.005494286040081,1.29051175937268,0.042678196891549,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1641.74400083827,1641.74816741841,0.002011571542486,0.476497975127489,0.04047088791498,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1641.21623404172,1641.26345527948,0.035578339715928,21.4118218447326,0.061163252579613,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1640.85513049472,1640.88568540724,0.002912887147666,2.12554241280155,0.070746568533531,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1640.69124506974,1640.71763339885,0.002863058250874,2.71923971087264,0.08856025148769,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1638.71351142491,1638.71767800971,0.001052770797793,0.341709150822608,0.036533447367359,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1637.92324749485,1637.93019182924,0.002141459407218,0.771347942511237,0.046518964214,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1637.68852890868,1637.75102795637,0.02012436395541,22.879489957513,0.090353388183205,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1637.12187044302,1637.13714800894,0.002491637690702,1.89821872961245,0.078660543824914,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1636.8524296643,1636.85659627517,0.001378104680611,0.320211294541261,0.037099029316609,-1.0,2022_11_17
388857263,Proxima Cen,TESS,12,1643.5870175012,1643.59673951346,0.001137272623829,0.611108629961369,0.051598203717586,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2357.30510321828,2357.31737171458,0.01846392640224,3.63015846242911,0.042290051106337,-1.0,2022_11_17
388857263,Proxima Cen,TESS,11,1603.70086938054,1603.71614755323,0.012310931046864,3.77645581084451,0.049853813901258,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2357.1280201876,2357.15325162807,0.00464301156441,4.86377041904071,0.072248615803511,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2342.19297149179,2342.20848099748,0.026410417353379,6.63950901946703,0.048245187274098,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2341.72745472329,2341.73115848775,0.01005058740094,1.02005824215469,0.026297029072921,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2341.56009086088,2341.56263719889,0.004558234744217,0.391484948700652,0.022316557848751,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2340.65243657526,2340.65405697378,0.003279710108975,0.314732969351986,0.022064805703037,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2340.19432665115,2340.19733596402,0.016536765249874,1.45486752955106,0.020688052687673,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2339.65589098199,2339.65774286795,0.003210500067804,0.317585322274348,0.020802655121716,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2338.71628999647,2338.72230863059,0.009979064981013,1.50300313070246,0.03146022017361,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2338.7051786719,2338.70587312954,0.006983288225224,0.215649166785961,0.010855113143051,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2338.46489624737,2338.46628516358,0.00326837542052,0.262242463787136,0.017723146122343,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2343.1439120944,2343.15687525137,0.019361210103194,3.26297956330646,0.042749275961664,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2338.36142200823,2338.36304241048,0.009988035838403,0.520867199268071,0.016665791541374,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2337.52390533654,2337.53779450658,0.004352495810674,3.11556618716545,0.060397706986747,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2337.16394428299,2337.169731439,0.017328296477894,2.15494382986281,0.027490632412634,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2335.80650825032,2335.81183243938,0.004688517014066,1.08123027934608,0.034663944578715,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2335.20140249727,2335.26668170451,0.030249496971427,65.4591651159051,0.118107494806055,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2335.02246338315,2335.02315784288,0.006778583448259,0.220602613173741,0.011369737954852,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2334.89144197891,2334.90533117409,0.033703356087057,9.80697438856044,0.041904696151441,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2334.09235018789,2334.09373910759,0.005833181456239,0.368447853149946,0.017223214053925,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2334.01665405761,2334.02058933045,0.011145683553924,1.03253789057146,0.025007570409388,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2357.17200159692,2357.17408492653,0.003398514224595,0.389605581814767,0.02148774271278,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2338.15655687585,2338.16303848484,0.003261124764695,1.08390637343253,0.038765334632127,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2343.17192177242,2343.18071819985,0.009086099905298,1.94603531156494,0.035894673994349,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2337.36371689396,2337.3651058111,0.007148904722468,0.410274569142949,0.016424610131462,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2343.6638271466,2343.66614199484,0.003115058093818,0.380950609373916,0.024219412897237,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2343.5323437575,2343.55063106069,0.009653792056576,4.38493605266372,0.066105982355396,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2356.53033579413,2356.55834502418,0.006601115349241,7.41490705592747,0.079359097230317,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2356.50649322609,2356.50788211343,0.003271758565601,0.222550711326406,0.016231692750101,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2354.65834524238,2354.65927116929,0.003265313957487,0.195611292148648,0.013856598565865,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2353.3861211811,2353.42477866773,0.020229875170008,20.0092631199186,0.075305373202874,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2352.75973081167,2352.76297156122,0.00839560680532,0.818869907768636,0.023533551833863,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2351.94722833998,2351.96181172318,0.021944135426803,4.6938751463754,0.039370967617245,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2350.18032278155,2350.18680429508,0.015353851295257,2.52429010404295,0.032056079036614,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2348.80300052494,2348.80438942206,0.008156201489339,0.531781505585702,0.015487865539795,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2354.50232658362,2354.50417843698,0.003875822269552,0.289662185014639,0.01886558807282,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2348.5511471952,2348.55276757509,0.006981318712588,0.399896340498468,0.016304858314995,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2348.65230519935,2348.65299964814,0.002271060955316,0.111075812691347,0.012144716094313,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2344.31916046959,2344.31985492397,0.003514608491541,0.176626776629135,0.013503229837772,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2344.48467199574,2344.48652387285,0.002873591010179,0.29716665722639,0.022320053881694,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2344.95805794926,2344.96592842277,0.047353780733553,3.28864537377649,0.022212253709909,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2345.32449786159,2345.3365350516,0.009317646154817,3.48293991201041,0.04697457057258,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2356.76991885292,2356.77315958943,0.010610832654593,0.950234981104805,0.020757731614396,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2345.43699928171,2345.43931412576,0.004555997377413,0.505347776127771,0.022327253699608,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2345.92473673052,2345.9263571202,0.009020700474085,0.53428846734098,0.016179192058787,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2346.16756364111,2346.16941551403,0.005141557701797,0.338162938252027,0.017868798672565,-1.0,2022_11_17
388857263,Proxima Cen,TESS,38,2348.28170114144,2348.28262707301,0.010823818274182,0.471730163514232,0.013728491823673,-1.0,2022_11_17
399954349,Kepler-411,Kepler,13,1256.03104553746,1256.0324076774,0.005412522594001,,,0.335820682038332,2022_08_02
399954349,Kepler-411,Kepler,13,1248.81504170811,1248.8164040499,0.004849858018691,,,0.934612948014603,2022_08_02
399954349,Kepler-411,Kepler,13,1244.43939003129,1244.44075237389,0.001471398197717,,,0.478564850298881,2022_08_02
399954349,Kepler-411,Kepler,13,1242.87208332416,1242.87344556711,0.001143367409634,,,0.957025633317301,2022_08_02
399954349,Kepler-411,Kepler,14,1366.59396030277,1366.59600356273,0.002373556376502,,,0.126894012487696,2022_08_02
399954349,Kepler-411,Kepler,13,1198.2103236946,1198.21168593261,0.002509955575443,,,0.095314750627665,2022_08_02
399954349,Kepler-411,Kepler,13,1232.25103732361,1232.25239956745,0.005198671554506,,,0.422751206245835,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1256.03104553746,1256.03308889742,0.005425773571748,0.538340424850435,0.033897465997084,0.335820682045571,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1252.93662475015,1252.94139289299,0.002210942402363,0.621791560296978,0.050013163235461,0.306116804007023,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1248.81504170811,1248.81912853348,0.005064437922131,0.818778313280994,0.04571848257004,0.934612947951677,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1244.43939003129,1244.4414334952,0.001546924915045,0.244187847859923,0.035549723834802,0.478564850342448,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1254.11976587184,1254.12317157313,0.002106708879873,0.515298654961722,0.0474808938855,0.699820532429685,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1244.84398808598,1244.8473936925,0.00180973883338,0.423722784579807,0.043953660753872,0.613199476529694,2022_08_02
399954349(c),Kepler-411(c),Kepler,14,,,,,,-1.0,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1264.48262408539,1264.48602967829,0.002213343585327,0.460767944118651,0.041524178756667,0.14818002309922,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1265.87555251816,1265.87963932805,0.002089881793613,0.480468341337889,0.047522636240936,0.611692876597608,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1023.34959597082,1023.3768401516,0.044653698423521,28.2766230297669,0.103517252044174,0.908409404012867,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1015.73625595852,1015.73898048262,0.002040497848323,0.40385230389749,0.040512573498049,0.374983514544031,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1012.39749635421,1012.4022641265,0.003234375381915,0.840728046152712,0.058800175004122,0.263973103001227,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1010.87591431948,1010.87863884777,0.004613046567329,0.719779528723515,0.041836417691423,0.757649293279082,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1008.04116523796,1008.04457085205,0.003441467703736,0.670600558340931,0.049336319584193,0.814354142704105,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1045.75227893278,1045.75636549576,0.003487631772992,0.642830110164454,0.045632486531494,0.36315816313513,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1236.46390104671,1236.46594441214,0.001894451021278,0.248416958992869,0.034140493255143,0.824629751938575,2022_08_02
399954349(c),Kepler-411(c),TESS,41,,,,,,-1.0,2022_08_02
399954349(c),Kepler-411(c),TESS,40,,,,,,-1.0,2022_08_02
399954349(c),Kepler-411(c),TESS,53,,,,,,-1.0,2022_08_02
399954349(c),Kepler-411(c),TESS,14,,,,,,-1.0,2022_08_02
399954349(c),Kepler-411(c),TESS,26,,,,,,-1.0,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1256.6590566234,1256.66518700257,0.004038285251942,0.965016556685983,0.060552048727971,0.544798547399993,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1232.25103732361,1232.25444293322,0.005229954312544,0.838361021296694,0.042689637398716,0.422751206168374,2022_08_02
399954349(c),Kepler-411(c),Kepler,15,1432.1422874876,1432.14569287463,0.003690853303296,0.615205676118004,0.041480681176838,0.938848927546604,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1212.28676918278,1212.2888126459,0.001794417553115,0.260614359538458,0.037454017737565,0.779412843422215,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1193.88917931719,1193.92527967901,0.021835441749528,9.78747848570067,0.092015574954175,0.657404579760786,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1189.37051092841,1189.37459773123,0.002284775521818,0.589709585831822,0.048144991096394,0.153766036942877,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1188.4107886419,1188.41283199262,0.002407385366106,0.350809514677904,0.036294208335039,0.834407479016105,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1187.05260155279,1187.05941291863,0.010804911907012,2.44892490574009,0.054188832580128,0.382455204622812,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1186.3047134544,1186.30743802,0.004468104224928,0.622967427461901,0.045923352668245,0.133586893496591,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1184.64750868274,1184.65500115841,0.002575951722191,1.07613502923848,0.06919165180099,0.58213306825032,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1184.15981529394,1184.16866999994,0.002495208865307,1.09517959829642,0.078022538758398,0.419847520078833,2022_08_02
399954349(c),Kepler-411(c),Kepler,14,1366.59396030277,1366.59872800941,0.002181569640336,0.636543740215454,0.065184306775048,0.126894012451368,2022_08_02
399954349(c),Kepler-411(c),Kepler,14,1357.97317491324,1357.97726164944,0.003514601178549,0.730316149404388,0.051289924172104,0.258229161264906,2022_08_02
399954349(c),Kepler-411(c),Kepler,14,1351.13209974156,1351.1361863915,0.003036456024754,0.661613461847504,0.060775872960368,0.981783222458358,2022_08_02
399954349(c),Kepler-411(c),Kepler,14,1340.45700559425,1340.45973007586,0.002170720907968,0.367242078177325,0.044797612884337,0.429523656796079,2022_08_02
399954349(c),Kepler-411(c),Kepler,14,1337.50232411546,1337.50504860126,0.00380509799314,0.643337066269667,0.044578711266973,0.446319630519238,2022_08_02
399954349(c),Kepler-411(c),Kepler,14,1314.60440955339,1314.60713417155,0.002310837381394,0.398362794710187,0.043989517849979,0.826776897273854,2022_08_02
399954349(c),Kepler-411(c),Kepler,14,1314.45728666153,1314.45933007528,0.002697824871927,0.3741880818457,0.038734946307671,0.777820073781194,2022_08_02
399954349(c),Kepler-411(c),Kepler,14,1309.06685801184,1309.06890143116,0.002391652140228,0.340868643800091,0.041419963406889,0.984093342226867,2022_08_02
399954349(c),Kepler-411(c),Kepler,15,1468.47149575505,1468.47422029202,0.002668123273272,0.472344250981304,0.041754433046244,0.027808125489236,2022_08_02
399954349(c),Kepler-411(c),Kepler,15,1457.22853089093,1457.23397974084,0.003497009805382,0.917734674436996,0.055675351966813,0.286583089544636,2022_08_02
399954349(c),Kepler-411(c),Kepler,15,1448.34629990238,1448.35379207577,0.003392351988393,1.16003963637732,0.063002320761659,0.33091922764923,2022_08_02
399954349(c),Kepler-411(c),Kepler,15,1442.43504104863,1442.43844654092,0.004960145337985,1.0002884460089,0.04934816995926,0.363880293981094,2022_08_02
399954349(c),Kepler-411(c),Kepler,15,1440.00079511165,1440.01509815267,0.012796763492831,6.53902778911438,0.088041685823376,0.553857141445916,2022_08_02
399954349(c),Kepler-411(c),Kepler,15,1439.19233151355,1439.19505592573,0.002109166985702,0.394234818700971,0.052168329178229,0.284831640573588,2022_08_02
399954349(c),Kepler-411(c),Kepler,15,1432.5114423463,1432.51552901085,0.003322102297212,0.6434940816631,0.052133570117087,0.061689425244968,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1007.91039363601,1007.91379905033,0.004247274647578,0.776712206802127,0.043769722695433,0.770838397780719,2022_08_02
399954349(c),Kepler-411(c),Kepler,15,1431.67709783237,1431.68458988347,0.006902528914307,1.72457593698118,0.057009789418187,0.784051753878625,2022_08_02
399954349(c),Kepler-411(c),Kepler,15,1406.26264074396,1406.29465231031,0.012605784814609,13.9132539532318,0.134205366670525,0.327100737555643,2022_08_02
399954349(c),Kepler-411(c),Kepler,15,1386.48146449215,1386.4916809124,0.005126545173286,2.00273203622628,0.068187246769766,0.744688293139981,2022_08_02
399954349(c),Kepler-411(c),Kepler,15,1378.73188112663,1378.75571983897,0.022189777552043,11.9246807415343,0.086963338995176,0.165925870983075,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1206.06114163538,1206.06454743681,0.003569937528817,0.713641527011486,0.042808455514222,0.70776413453682,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1209.64121720484,1209.64462290859,0.002627694448781,0.584526207389545,0.044221632080309,0.899075191087006,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1215.74219949143,1215.74628631963,0.001802501590108,0.454823314730609,0.04629576013636,0.929246765071514,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1003.98791865036,1003.98996190193,0.002679199947675,0.365778102795131,0.0358538023415,0.465590022770834,2022_08_02
399954349(c),Kepler-411(c),Kepler,13,1198.2103236946,1198.21372928961,0.002440087135453,0.471446963013237,0.047204105151217,0.095314750617995,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1096.08073704936,1096.08482365478,0.002833659305843,0.548219715561458,0.048193045102981,0.110527722842416,2022_08_02
399954349(c),Kepler-411(c),Kepler,11,1025.30298946396,1025.30707603916,0.002885141085901,0.688022335894821,0.050722098012957,0.558423410988211,2022_08_02
