TIC,ID,mission,quarter_or_sector,tstart,tstop,rel_amplitude,ED,ED_err,orbital_phase,timestamp
352007758,Kepler-211,TESS,41,,,,,,-1.0,2022_08_05
352007758,Kepler-211,Kepler,8,1578.10056137941,1578.10260496117,0.004900053419535,0.695372209887463,0.066946531364144,0.41598047141209005,2022_08_05
352007758,Kepler-211,TESS,53,,,,,,-1.0,2022_08_05
352007758,Kepler-211,TESS,100,,,,,,-1.0,2022_08_05
362249359,TOI-833,TESS,36,2283.7279148153198,2283.73902614078,0.011517980295594999,4.4962042145674905,0.292175237419255,0.8797899362519699,2022_08_02
362249359,TOI-833,TESS,10,,,,,,-1.0,2022_08_02
362249359,TOI-833,TESS,11,,,,,,-1.0,2022_08_02
362249359,TOI-833,TESS,37,,,,,,-1.0,2022_08_02
362249359,TOI-833,TESS,36,2297.11560147431,2297.12393489565,0.023474832488826,6.241760790420151,0.305429238132424,0.7293659075927441,2022_08_02
399954349,Kepler-411,Kepler,17,1589.1280869412801,1589.1328549913699,0.004602938766757,1.24062655119897,0.104227769630259,0.17766762903153602,2022_08_02
399954349,Kepler-411,Kepler,17,1587.1050964970902,1587.1643557482998,0.12987265612217,74.9846209688297,0.213617763933505,0.504494441285251,2022_08_02
399954349,Kepler-411,Kepler,14,1314.4572866615301,1314.4593300752801,0.002697824871927,0.3741880818457,0.038734946307671,0.7778200737811941,2022_08_02
399954349,Kepler-411,Kepler,17,1579.6214079170902,1579.6275381010598,0.0030954027486,1.0114098490210301,0.06160613428569,0.014211547486745,2022_08_02
399954349,Kepler-411,Kepler,17,1576.3423981142498,1576.34989063394,0.004401181602852001,1.4564576675322398,0.062192148911181994,0.9230835651651099,2022_08_02
399954349,Kepler-411,Kepler,17,1573.8644108650699,1573.86713544337,0.0026150901643570003,0.45365080144355796,0.040751950670322,0.098504991148282,2022_08_02
399954349,Kepler-411,Kepler,17,1568.5385828950698,1568.5474376369198,0.008573851111042,2.18580333840689,0.062408879298625,0.326274873975617,2022_08_02
399954349,Kepler-411,Kepler,17,1564.47082458306,1564.4735490540802,0.0036718522591020005,0.558113912725197,0.04748435468121,0.9726818119166009,2022_08_02
399954349,Kepler-411,Kepler,14,1309.0668580118402,1309.06890143116,0.002391652140228,0.340868643800091,0.041419963406889,0.9840933422268671,2022_08_02
399954349,Kepler-411,Kepler,17,1591.00054547855,1591.0080379159199,0.004807948024894,2.17918464430554,0.145461512261761,0.800749604566006,2022_08_02
399954349,Kepler-411,Kepler,15,1457.2285308909302,1457.2339797408401,0.003497009805382,0.917734674436996,0.055675351966812996,0.28658308954463596,2022_08_02
399954349,Kepler-411,Kepler,15,1448.34629990238,1448.35379207577,0.0033923519883929994,1.1600396363773202,0.063002320761659,0.33091922764923,2022_08_02
399954349,Kepler-411,Kepler,15,1442.43504104863,1442.4384465409198,0.004960145337984999,1.0002884460088999,0.04934816995926,0.363880293981094,2022_08_02
399954349,Kepler-411,Kepler,15,1440.0007951116502,1440.01509815267,0.012796763492831001,6.53902778911438,0.08804168582337599,0.553857141445916,2022_08_02
399954349,Kepler-411,Kepler,15,1439.19233151355,1439.19505592573,0.002109166985702,0.394234818700971,0.052168329178229,0.284831640573588,2022_08_02
399954349,Kepler-411,Kepler,15,1432.5114423463,1432.5155290108498,0.003322102297212,0.6434940816631,0.052133570117087004,0.061689425244967996,2022_08_02
399954349,Kepler-411,Kepler,17,1563.59283792314,1563.59760584604,0.0019523126441579998,0.460951506922942,0.051332576974883,0.6805217177578979,2022_08_02
399954349,Kepler-411,Kepler,15,1432.1422874876,1432.1456928746302,0.0036908533032959994,0.615205676118004,0.041480681176838,0.938848927546604,2022_08_02
399954349,Kepler-411,Kepler,15,1431.67709783237,1431.68458988347,0.006902528914307,1.72457593698118,0.057009789418187004,0.784051753878625,2022_08_02
399954349,Kepler-411,Kepler,15,1406.26264074396,1406.29465231031,0.012605784814608998,13.9132539532318,0.134205366670525,0.327100737555643,2022_08_02
399954349,Kepler-411,Kepler,15,1386.48146449215,1386.4916809124,0.005126545173285999,2.00273203622628,0.068187246769766,0.7446882931399811,2022_08_02
399954349,Kepler-411,Kepler,15,1378.73188112663,1378.75571983897,0.022189777552043,11.9246807415343,0.086963338995176,0.165925870983075,2022_08_02
399954349,Kepler-411,Kepler,15,1373.85449536395,1373.85653861762,0.001861390377688,0.28204891747249,0.03590001683704799,0.542920022807405,2022_08_02
399954349,Kepler-411,Kepler,15,1468.47149575505,1468.47422029202,0.002668123273272,0.47234425098130395,0.041754433046243995,0.027808125489236,2022_08_02
399954349,Kepler-411,Kepler,11,1096.22240677373,1096.22445002657,0.002718447848269,0.34845676214946897,0.035365834872217,0.157669942537308,2022_08_02
399954349,Kepler-411,Kepler,11,1002.94991573099,1002.9546836199302,0.005930534650898001,1.06198662430691,0.04916127164372099,0.12018268971746901,2022_08_02
399954349,Kepler-411,Kepler,11,1077.6719129738099,1077.67463739261,0.004290643064408,0.620923969189324,0.036242177070013,0.984781147441823,2022_08_02
399954349,Kepler-411,Kepler,11,1003.9879186503599,1003.9899619019301,0.0026791999476750003,0.36577810279513107,0.0358538023415,0.46559002277083394,2022_08_02
399954349,Kepler-411,Kepler,11,1007.91039363601,1007.91379905033,0.004247274647578,0.776712206802127,0.04376972269543299,0.770838397780719,2022_08_02
399954349,Kepler-411,Kepler,11,1008.04116523796,1008.04457085205,0.0034414677037359997,0.670600558340931,0.049336319584192996,0.8143541427041049,2022_08_02
399954349,Kepler-411,Kepler,11,1010.8759143194801,1010.8786388477699,0.004613046567329001,0.719779528723515,0.041836417691422996,0.757649293279082,2022_08_02
399954349,Kepler-411,Kepler,11,1012.3974963542099,1012.4022641265,0.003234375381915,0.8407280461527121,0.058800175004122004,0.263973103001227,2022_08_02
399954349,Kepler-411,Kepler,11,1015.7362559585199,1015.7389804826199,0.002040497848323,0.40385230389749,0.040512573498048994,0.374983514544031,2022_08_02
399954349,Kepler-411,Kepler,11,1023.3495959708199,1023.3768401516,0.044653698423520995,28.2766230297669,0.10351725204417402,0.9084094040128671,2022_08_02
399954349,Kepler-411,Kepler,11,1025.3029894639599,1025.30707603916,0.0028851410859009998,0.688022335894821,0.050722098012957004,0.558423410988211,2022_08_02
399954349,Kepler-411,Kepler,11,1027.85847333903,1027.86187893298,0.0024072775382550002,0.45011219580401396,0.042976232667106,0.408789872851955,2022_08_02
399954349,Kepler-411,Kepler,11,1028.50074969894,1028.5041551924198,0.001988987036097,0.47842080043888,0.04419155541233499,0.622514671135703,2022_08_02
399954349,Kepler-411,Kepler,11,1030.60602581136,1030.61147453872,0.0029367087869840006,0.850294968041077,0.056704035267655,0.323069355292822,2022_08_02
399954349,Kepler-411,Kepler,11,1039.15380669692,1039.1558499293901,0.002443011468899,0.310462771516681,0.034194506169876,0.16744112353058,2022_08_02
399954349,Kepler-411,Kepler,11,1045.7522789327802,1045.7563654957598,0.0034876317729920004,0.642830110164454,0.045632486531494,0.36315816313513005,2022_08_02
399954349,Kepler-411,Kepler,11,1047.3528576064698,1047.3562631920402,0.002773298670379,0.5653941952471421,0.045385084848627,0.8957690071931279,2022_08_02
399954349,Kepler-411,Kepler,11,1050.97357064344,1050.97765730595,0.004929866607946001,0.8930652204438001,0.042700047506263,0.10060264543545401,2022_08_02
399954349,Kepler-411,Kepler,14,1314.60440955339,1314.60713417155,0.0023108373813939998,0.39836279471018704,0.043989517849979,0.8267768972738541,2022_08_02
399954349,Kepler-411,Kepler,14,,,,,,-1.0,2022_08_02
399954349,Kepler-411,TESS,41,,,,,,-1.0,2022_08_02
399954349,Kepler-411,TESS,40,,,,,,-1.0,2022_08_02
399954349,Kepler-411,TESS,53,,,,,,-1.0,2022_08_02
399954349,Kepler-411,TESS,14,,,,,,-1.0,2022_08_02
399954349,Kepler-411,TESS,26,,,,,,-1.0,2022_08_02
399954349,Kepler-411,Kepler,11,1065.91208333593,1065.91616980355,0.0040288540510780005,0.7102320416008641,0.047013543567658,0.071563451628933,2022_08_02
399954349,Kepler-411,Kepler,11,1096.0807370493599,1096.0848236547802,0.0028336593058430003,0.548219715561458,0.048193045102980996,0.11052772284241599,2022_08_02
399954349,Kepler-411,Kepler,14,1337.50232411546,1337.50504860126,0.00380509799314,0.643337066269667,0.044578711266973,0.44631963051923795,2022_08_02
399954349,Kepler-411,Kepler,13,1215.74219949143,1215.7462863196301,0.0018025015901079998,0.454823314730609,0.046295760136360005,0.929246765071514,2022_08_02
399954349,Kepler-411,Kepler,14,1351.1320997415598,1351.1361863915,0.0030364560247540004,0.661613461847504,0.060775872960367995,0.9817832224583579,2022_08_02
399954349,Kepler-411,Kepler,14,1340.45700559425,1340.45973007586,0.002170720907968,0.36724207817732496,0.04479761288433701,0.42952365679607896,2022_08_02
399954349,Kepler-411,Kepler,13,1265.87555251816,1265.87963932805,0.002089881793613,0.48046834133788896,0.04752263624093599,0.6116928765976078,2022_08_02
399954349,Kepler-411,Kepler,13,1264.48262408539,1264.4860296782902,0.002213343585327,0.460767944118651,0.041524178756667,0.14818002309922002,2022_08_02
399954349,Kepler-411,Kepler,13,1256.6590566234,1256.6651870025698,0.004038285251942,0.965016556685983,0.060552048727970986,0.544798547399993,2022_08_02
399954349,Kepler-411,Kepler,13,1256.03104553746,1256.03308889742,0.005425773571748,0.538340424850435,0.033897465997084,0.3358206820455711,2022_08_02
399954349,Kepler-411,Kepler,13,1254.11976587184,1254.12317157313,0.002106708879873,0.515298654961722,0.0474808938855,0.699820532429685,2022_08_02
399954349,Kepler-411,Kepler,13,1248.81504170811,1248.8191285334801,0.005064437922131,0.818778313280994,0.04571848257004,0.934612947951677,2022_08_02
399954349,Kepler-411,Kepler,13,1244.84398808598,1244.8473936925,0.0018097388333800002,0.423722784579807,0.043953660753872005,0.613199476529694,2022_08_02
399954349,Kepler-411,Kepler,13,1244.43939003129,1244.4414334952,0.0015469249150450001,0.244187847859923,0.035549723834802004,0.478564850342448,2022_08_02
399954349,Kepler-411,Kepler,13,1236.46390104671,1236.46594441214,0.0018944510212779999,0.248416958992869,0.034140493255143,0.8246297519385749,2022_08_02
399954349,Kepler-411,Kepler,13,1232.25103732361,1232.25444293322,0.005229954312544,0.8383610212966941,0.04268963739871601,0.42275120616837397,2022_08_02
399954349,Kepler-411,Kepler,13,1212.28676918278,1212.2888126459,0.001794417553115,0.26061435953845796,0.037454017737565,0.779412843422215,2022_08_02
399954349,Kepler-411,Kepler,13,1252.93662475015,1252.94139289299,0.0022109424023629997,0.621791560296978,0.050013163235461,0.306116804007023,2022_08_02
399954349,Kepler-411,Kepler,13,1206.0611416353802,1206.06454743681,0.003569937528817,0.713641527011486,0.042808455514222,0.7077641345368199,2022_08_02
399954349,Kepler-411,Kepler,14,1357.97317491324,1357.97726164944,0.0035146011785490002,0.7303161494043879,0.051289924172104,0.258229161264906,2022_08_02
399954349,Kepler-411,Kepler,13,1198.2103236946,1198.21372928961,0.002440087135453,0.471446963013237,0.047204105151217,0.095314750617995,2022_08_02
399954349,Kepler-411,Kepler,13,1194.89249619705,1194.89794534388,0.001584670995072,0.5558155966391071,0.063273192049058,0.991269736798162,2022_08_02
399954349,Kepler-411,Kepler,13,1193.8891793171902,1193.92527967901,0.021835441749528,9.787478485700671,0.092015574954175,0.657404579760786,2022_08_02
399954349,Kepler-411,Kepler,13,1189.37051092841,1189.37459773123,0.002284775521818,0.589709585831822,0.04814499109639401,0.153766036942877,2022_08_02
399954349,Kepler-411,Kepler,13,1188.4107886419001,1188.4128319926199,0.002407385366106,0.350809514677904,0.036294208335039,0.8344074790161049,2022_08_02
399954349,Kepler-411,Kepler,13,1187.05260155279,1187.05941291863,0.010804911907011999,2.44892490574009,0.054188832580127994,0.3824552046228121,2022_08_02
399954349,Kepler-411,Kepler,13,1186.3047134544,1186.30743802,0.0044681042249279995,0.622967427461901,0.04592335266824501,0.133586893496591,2022_08_02
399954349,Kepler-411,Kepler,13,1184.64750868274,1184.65500115841,0.002575951722191,1.07613502923848,0.06919165180099,0.58213306825032,2022_08_02
399954349,Kepler-411,Kepler,13,1184.15981529394,1184.16866999994,0.002495208865307,1.09517959829642,0.078022538758398,0.41984752007883297,2022_08_02
399954349,Kepler-411,Kepler,14,1366.59396030277,1366.59872800941,0.002181569640336,0.6365437402154539,0.065184306775048,0.126894012451368,2022_08_02
399954349,Kepler-411,Kepler,13,1209.6412172048401,1209.64462290859,0.002627694448781,0.5845262073895451,0.044221632080309006,0.8990751910870061,2022_08_02
410153553,LHS 3844,TESS,27,,,,,,-1.0,2022_08_02
410153553,LHS 3844,TESS,1,1343.4003945352802,1343.4045611357901,0.039402331312301,8.78362890850839,0.6295076589008779,0.17631887875492103,2022_08_02
410153553,LHS 3844,TESS,28,2076.14205282471,2076.14321021065,0.034464197430246,2.81178493773494,0.32845625451470695,0.013973293432758,2022_08_02
410214986,DS Tuc A,TESS,28,2069.48889103792,2069.4895854788,0.0015227303429070002,0.08281577332330001,0.014428079005715,0.5825092068967149,2022_08_18
410214986,DS Tuc A,TESS,28,2067.67709371085,2067.6865844152803,0.006364893916475,3.12622997511339,0.047805940337796,0.35988231293441497,2022_08_18
410214986,DS Tuc A,TESS,28,2066.46529216033,2066.4685328922,0.0026292217793220003,0.46249605735208704,0.031373212180141004,0.210980660823975,2022_08_18
410214986,DS Tuc A,TESS,28,2062.46321234903,2062.46691605832,0.0032333532216109995,0.5905269158263189,0.032313669502527995,0.71922002928614,2022_08_18
410214986,DS Tuc A,TESS,28,2065.91274727286,2065.92223799173,0.007792808257587,2.91360717534746,0.05051817548711,0.14308600713727,2022_08_18
410214986,DS Tuc A,TESS,28,2065.72964582875,2065.73358100545,0.004939656256272,1.09916010623125,0.031690717187187994,0.12058718501571801,2022_08_18
410214986,DS Tuc A,TESS,28,2063.98335186781,2064.0034907466697,0.013291695639209,11.9540924257701,0.075860471637769,0.9060091002263381,2022_08_18
410214986,DS Tuc A,TESS,28,2063.39330567228,2063.3949260431,0.002452048362409,0.277456539270232,0.02246066891357,0.8335064257594329,2022_08_18
410214986,DS Tuc A,TESS,28,2063.3518704794897,2063.35487973929,0.0037092878571770003,0.640865625494853,0.028970818347816,0.828415023905115,2022_08_18
410214986,DS Tuc A,TESS,28,2063.0826574152698,2063.1014074254103,0.017247974168479,10.5580499351476,0.06636135526298001,0.7953351272707091,2022_08_18
410214986,DS Tuc A,TESS,28,2069.8594908926,2069.8611112541103,0.002552853176463,0.25543983796945396,0.022366290669312998,0.6280471339690179,2022_08_18
410214986,DS Tuc A,TESS,28,2062.55788841092,2062.55881433807,0.002385847970533,0.15026490490570302,0.017345048956305,0.7308534704422149,2022_08_18
410214986,DS Tuc A,TESS,27,2060.2583413006896,2060.2590357483,0.002172706695956,0.108125802903651,0.01409960085973,0.4482937033968621,2022_08_18
410214986,DS Tuc A,TESS,27,2045.4186108517301,2045.42324055631,0.004329384862045,1.11232310646966,0.039214187756146004,0.624843007382375,2022_08_18
410214986,DS Tuc A,TESS,27,2058.50046300386,2058.50555562113,0.00814527965873,1.50876150446605,0.037017516445749,0.232292178647108,2022_08_18
410214986,DS Tuc A,TESS,27,2056.85438932917,2056.8717505436102,0.025771650173103,13.561262701275801,0.057303381771003,0.030028788611808997,2022_08_18
410214986,DS Tuc A,TESS,27,2056.3664233711897,2056.36734930298,0.0029186913179940002,0.18286606126250501,0.016850454922190002,0.970069352773938,2022_08_18
410214986,DS Tuc A,TESS,27,2054.4833082234804,2054.4840026734196,0.002006637096156,0.111435469155415,0.015366850052568,0.73867919116777,2022_08_18
410214986,DS Tuc A,TESS,27,2053.1124633851396,2053.11315783578,0.002826401037679,0.13293762335699902,0.015381041728203001,0.5702348933960961,2022_08_18
410214986,DS Tuc A,TESS,27,2052.37565097862,2052.37657691367,0.002307474630974,0.155525539976058,0.017046021874482002,0.479698134651356,2022_08_18
410214986,DS Tuc A,TESS,27,2051.66106053595,2051.66800505171,0.004223420310784,1.6233502705223701,0.04635179677787901,0.391891927891599,2022_08_18
410214986,DS Tuc A,TESS,27,2051.11614738405,2051.12309190355,0.004480761456092,1.24455593936498,0.043300744495748,0.324935033390898,2022_08_18
410214986,DS Tuc A,TESS,27,2049.6469173299397,2049.64761178315,0.002893715758434,0.11737272750060498,0.014351616620497,0.144401527476104,2022_08_18
410214986,DS Tuc A,TESS,27,2047.1788238236602,2047.2153984700303,0.035474155383388,45.034122896079104,0.097637955381587,0.84113140829568,2022_08_18
410214986,DS Tuc A,TESS,27,2045.5007881029899,2045.51143642274,0.008651973268740999,3.0160123709847997,0.06003693386532499,0.634940641332695,2022_08_18
410214986,DS Tuc A,TESS,28,2072.05206975167,2072.05855118838,0.005130462642451999,1.20412331194078,0.039922504011778,0.8974630415140541,2022_08_18
410214986,DS Tuc A,TESS,27,2043.2035272210999,2043.2069995046,0.006600021578882,0.749777752406909,0.03217150097273,0.35266179749477,2022_08_18
410214986,DS Tuc A,TESS,27,2059.28403146356,2059.29398521183,0.007602720817089,3.4713993784968595,0.055866274760398,0.328574146714104,2022_08_18
410214986,DS Tuc A,TESS,28,2072.18030960381,2072.19234655732,0.005724439966143,2.76598575206077,0.05687391294214799,0.913220675957201,2022_08_18
410214986,DS Tuc A,TESS,1,1327.3863162387402,1327.39881630334,0.0047353236645459994,2.1497624629863,0.008054556370879,0.39571432631780895,2022_08_18
410214986,DS Tuc A,TESS,28,2078.7915894776,2078.79506165219,0.0035087714666859997,0.74261133781307,0.034731514364745,0.7255900736951969,2022_08_18
410214986,DS Tuc A,TESS,27,2040.49259709547,2040.49560641388,0.004033373872826,0.619327452435984,0.028328306111424003,0.019552820789278,2022_08_18
410214986,DS Tuc A,TESS,27,2036.29945142094,2036.3015348040801,0.00428442287596,0.380945915949372,0.023525676936252998,0.5043147290325439,2022_08_18
410214986,DS Tuc A,TESS,27,2037.2807240910602,2037.28141855102,0.003030370929957,0.141203123585177,0.015112191199383002,0.624889852648416,2022_08_18
410214986,DS Tuc A,TESS,27,2037.47864518323,2037.4793396431896,0.0029569691372590004,0.130811449266506,0.014662719448478996,0.649209657817282,2022_08_18
410214986,DS Tuc A,TESS,27,2037.8085135816398,2037.81129142031,0.0026862197222100002,0.42586468895044394,0.028339690213267998,0.689742655551187,2022_08_18
410214986,DS Tuc A,TESS,27,2040.26296292867,2040.26388887303,0.004607493375702,0.22493633334967603,0.017784748287807,0.991336231363276,2022_08_18
410214986,DS Tuc A,TESS,1,1345.64460403584,1345.66265940722,0.5255760924955971,747.7235932351609,0.16307435860363,0.6392245912901651,2022_08_18
410214986,DS Tuc A,TESS,1,1344.85155633024,1344.8585007078698,0.0023201695126220004,0.9322361170607281,0.09818991194603299,0.54177784886277,2022_08_18
410214986,DS Tuc A,TESS,1,1343.2071267101,1343.21545997304,0.520774073516662,310.888561247469,0.113847021997017,0.3397164741157331,2022_08_18
410214986,DS Tuc A,TESS,1,1339.76687509554,1339.777986127,0.002491397639417,1.84576248507653,0.094186551568358,0.9169911946634179,2022_08_18
410214986,DS Tuc A,TESS,1,1337.80855262761,1337.81688593152,0.001444902498282,0.71167257009957,0.064234268310029,0.676359838220736,2022_08_18
410214986,DS Tuc A,TESS,1,1335.5599463701699,1335.56966858267,0.004772275253775,1.56857346499004,0.056398487021102,0.40005949305724003,2022_08_18
410214986,DS Tuc A,TESS,28,2075.55875801087,2075.55991540706,0.002758951455105,0.22929947155963504,0.019769555447069,0.32835180792044,2022_08_18
410214986,DS Tuc A,TESS,1,1333.10855729943,1333.12661287498,0.0062304095114490005,4.53431625527471,0.08596891578404,0.098841952575109,2022_08_18
410214986,DS Tuc A,TESS,1,1334.8488357441802,1334.85439129751,0.0017440065286529998,0.656153296870948,0.054411274071877,0.31268087318522697,2022_08_18
410214986,DS Tuc A,TESS,1,1329.6391042234,1329.64327090609,0.001372114874935,0.341423815426823,0.035081337581467996,0.6725285065170649,2022_08_18
410214986,DS Tuc A,TESS,28,2081.11817561041,2081.11933299962,0.002207690489661,0.17073053047490103,0.020948668884467,0.011472294926256,2022_08_18
410214986,DS Tuc A,TESS,28,2081.2572937924,2081.25798822583,0.0014639691629660001,0.08650365002040099,0.014753531433866,0.028566617942578,2022_08_18
410214986,DS Tuc A,TESS,28,2082.3524149322197,2082.36259994808,0.006888159140806999,2.33766806397902,0.056149160517373994,0.163131016635452,2022_08_18
410214986,DS Tuc A,TESS,28,2082.90981296262,2082.91050739535,0.002699210700816,0.127197521186981,0.014346141098556997,0.231622006414041,2022_08_18
410214986,DS Tuc A,TESS,1,1331.0043865055,1331.01410875479,0.0029483688118690002,1.6027441248208,0.07743220919499601,0.8402892981371999,2022_08_18
410214986,DS Tuc A,TESS,28,2083.1649011902696,2083.1720769928897,0.005114516311107,1.6703372104781598,0.045238339889294,0.262966295843153,2022_08_18
410214986,DS Tuc A,TESS,28,2082.9408309527,2082.9431457280803,0.0027946528639120004,0.430506006621206,0.026785450413567,0.23543338127591099,2022_08_18
410214986,DS Tuc A,TESS,1,1325.4613057753,1325.47519473987,0.009170860679011,4.84379510331929,0.069587576617058,0.15917622466748302,2022_08_18
410214986,DS Tuc A,TESS,1,1325.75019624629,1325.7543629359698,0.001214616142483,0.402880859618448,0.050951789094902,0.19467400760986897,2022_08_18
410214986,DS Tuc A,TESS,1,1326.2418656295301,1326.24742121568,0.001827150855244,0.6101969644261279,0.058317660606325,0.255088506522533,2022_08_18
410214986,DS Tuc A,TESS,1,1327.1265926567098,1327.1390927229402,0.002293018822802,1.35402772277526,0.062697148892654,0.36380046184000703,2022_08_18
410214986,DS Tuc A,TESS,1,1329.03632403069,1329.0529907675,0.0033085944064740005,2.89260300289146,0.07199417740014999,0.598461125998451,2022_08_18
410214986,DS Tuc A,TESS,28,2084.82135330972,2084.8220477415102,0.0028312233966740004,0.126647104012177,0.014632701937296998,0.466504950437553,2022_08_18
410214986,DS Tuc A,TESS,27,2041.52363547734,2041.54030245837,0.008675091571574,6.36050252847932,0.06920910119192099,0.14624296934097,2022_08_18
413248763,GJ 357,TESS,8,,,,,,-1.0,2022_08_02
413248763,GJ 357,TESS,35,2257.4077733990603,2257.41008826035,0.007431452464063001,1.02009006316252,0.079164120836351,0.11569544491722,2022_08_02
417676622,Kepler-68,Kepler,16,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,11,1021.3099432756699,1021.3133486746199,0.000583689231721,0.138870294237476,0.017805682566637,0.9714275905471659,2022_08_02
417676622,Kepler-68,Kepler,11,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,17,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,17,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,16,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,12,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,12,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,12,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,13,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,13,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,13,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,14,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,14,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,15,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,15,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,15,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,11,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,11,1008.4670925218801,1008.4711791208301,0.0008046187937549999,0.226739218031145,0.018349437917135,0.592593265550849,2022_08_02
417676622,Kepler-68,Kepler,10,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,10,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,9,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,9,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,8,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,8,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,10,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,16,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,7,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,6,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,6,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,5,,,,,,-1.0,2022_08_11
417676622,Kepler-68,TESS,15,,,,,,-1.0,2022_08_02
417676622,Kepler-68,TESS,14,,,,,,-1.0,2022_08_02
417676622,Kepler-68,Kepler,7,,,,,,-1.0,2022_08_11
417676622,Kepler-68,Kepler,7,,,,,,-1.0,2022_08_11
434226736,K2-25,TESS,44,2519.03644268149,2519.0419984665,0.047570189677797005,15.3006830679915,1.4498644560806702,0.953955296822586,2022_08_02
434226736,K2-25,TESS,44,2515.4612801315398,2515.47239179654,0.051699693216276994,27.103759384569397,1.82626679333769,0.9279553531062191,2022_08_02
434226736,K2-25,TESS,44,2505.34128460089,2505.3537853693,0.18172661702634804,74.6053102130479,1.5566562098573797,0.023719615632599,2022_08_02
441420236,AU Mic,TESS,27,2044.5131,2044.5156,0.002,0.255,0.0207,0.38,2021_12_01
441420236,AU Mic,TESS,27,2049.7375,2049.743,0.006999999999999999,1.5388,0.0253,0.997,2021_12_01
441420236,AU Mic,TESS,1,1346.2789,1346.2859,0.001,0.5409,0.0388,0.877,2021_12_01
441420236,AU Mic,TESS,1,1329.3222,1329.332,0.002,1.1247,0.0511,0.8740000000000001,2021_12_01
441420236,AU Mic,TESS,1,1337.7402,1337.7458,0.001,0.3558,0.0353,0.868,2021_12_01
441420236,AU Mic,TESS,1,1346.1886,1346.2275,0.005,6.7884,0.0535,0.867,2021_12_01
441420236,AU Mic,TESS,1,1337.625,1337.6305,0.001,0.34,0.0327,0.855,2021_12_01
441420236,AU Mic,TESS,1,1346.0359,1346.047,0.002,1.2293,0.0433,0.848,2021_12_01
441420236,AU Mic,TESS,1,1337.4763,1337.4861,0.002,1.0357,0.0494,0.8370000000000001,2021_12_01
441420236,AU Mic,TESS,1,1345.8317,1345.8428,0.001,0.6837,0.0525,0.8240000000000001,2021_12_01
441420236,AU Mic,TESS,1,1328.7861,1328.7959,0.001,0.5212,0.0397,0.81,2021_12_01
441420236,AU Mic,TESS,1,1328.7361,1328.7473,0.006,1.8122,0.0229,0.804,2021_12_01
441420236,AU Mic,TESS,1,1345.5081,1345.6206,0.006999999999999999,12.8709,0.0349,0.7859999999999999,2021_12_01
441420236,AU Mic,TESS,1,1328.5736,1328.5778,0.001,0.3025,0.0301,0.785,2021_12_01
441420236,AU Mic,TESS,1,1337.0208,1337.0625,0.006999999999999999,8.7288,0.0048,0.7829999999999999,2021_12_01
441420236,AU Mic,TESS,1,1328.5042,1328.5375,0.026000000000000002,14.729000000000001,0.035,0.777,2021_12_01
441420236,AU Mic,TESS,1,1336.9555,1336.9791,0.006999999999999999,5.1851,0.0571,0.7759999999999999,2021_12_01
441420236,AU Mic,TESS,1,1345.2928,1345.297,0.001,0.3261,0.0265,0.7609999999999999,2021_12_01
441420236,AU Mic,TESS,1,1345.2137,1345.2331,0.001,0.8235,0.0644,0.7509999999999999,2021_12_01
441420236,AU Mic,TESS,1,1336.6279,1336.6361,0.001,0.1741,0.0266,0.737,2021_12_01
441420236,AU Mic,TESS,1,1328.1445,1328.1542,0.002,0.924,0.0455,0.7340000000000001,2021_12_01
441420236,AU Mic,TESS,1,1329.3792,1329.4,0.008,4.8809,0.0676,0.88,2021_12_01
441420236,AU Mic,TESS,1,1329.432,1329.4403,0.002,0.7829999999999999,0.0441,0.887,2021_12_01
