"tstamp","TIC","ID","number_of_flares","tot_obs_time","phaseshift","N_mcmc_steps","p-value","AD2","subsample","period"
2022_11_28,166527623,HIP 67522,6,43.894408299664065,0.5,10000,0.009199999999999875,4.502829851567128,all
2022_11_28,169461816,KOI-12,31,1107.8094639240517,0.5,10000,0.37939999999999996,0.43522394035167977,all
2022_11_28,200322593,TOI-540,14,111.23625825575505,0.5,10000,0.08780000000000002,2.6058535971932564,all
2022_11_28,236387002,nan,15,71.94215484820825,0.5,10000,0.3366,0.4156031688963129,all
2022_11_28,267749737,Kepler-1084,6,341.6846073243578,0.5,10000,0.48560000000000003,0.47822269151317,all
2022_11_28,272942100,Kepler-249,3,162.3461416065402,0.5,10000,0.5403999999999999,1.254092270368826,all
2022_11_28,273379660,Kepler-862,3,25.44713726999362,0.5,10000,0.7536,0.6351181266757786,all
2022_11_28,298969755,Kepler-155,5,67.55519554601779,0.5,10000,0.7537999999999999,0.6232040891060935,all
2022_11_28,307210830,L 98-59,5,68.20884956399414,0.5,10000,0.9964,0.7376824041217134,all
2022_11_28,399954349,Kepler-411,74,382.4223942454337,0.5,10000,0.39160000000000006,0.44600607821050176,all
2022_11_28,410214986,DS Tuc A,61,69.91751097545489,0.5,10000,0.40700000000000003,0.46087683176773453,all
2022_11_28,434226736,K2-25,3,21.75480620003418,0.5,10000,0.17060000000000003,2.1548010082404776,all
2022_11_28,441420236,AU Mic,189,47.930081872908886,0.5,10000,0.5788,1.1267058488120938,all
2022_11_28,460205581,TOI-837,4,69.73185770120608,0.5,10000,0.705,1.0282486083557156,all
2022_11_28,468989066,K2-354,3,67.58283225996865,0.5,10000,0.5128,1.2521323167229763,all
2022_11_28,26417717,Kepler-808,15,278.2725447836783,0.25,10000,0.8476,0.6569817684195662,all
2022_11_28,27769688,Kepler-396,7,232.87631508802588,0.25,10000,0.17379999999999995,2.0249539209385716,all
2022_11_28,28159518,Kepler-367,7,244.34029201331577,0.25,10000,0.8528,0.6751507672037995,all
2022_11_28,28230919,HAT-P-11,12,163.4257810967756,0.25,10000,0.8248000000000001,0.674691034938089,all
2022_11_28,48353358,Kepler-1651,81,271.87841662588835,0.25,10000,0.09859999999999985,2.526229177632814,all
2022_11_28,63126862,Kepler-42,27,687.930238733381,0.25,10000,0.8698,0.8778649525567808,all
2022_11_28,67646988,nan,11,45.33756426990112,0.25,10000,0.06419999999999987,2.7432033220855434,all
2022_11_28,98796344,LTT 1445 A,15,43.830285366910175,0.25,10000,0.8258,0.8997113376045984,all
2022_11_28,120105470,Kepler-1627,49,165.8889724437604,0.25,10000,0.4842,0.47211852049626657,all
2022_11_28,122066949,Kepler-705,4,249.61179053087108,0.25,10000,0.44660000000000005,0.4566277597020747,all
2022_11_28,138297607,Kepler-636,13,104.93424624119507,0.25,10000,0.19419999999999987,2.0912488932645132,all
2022_11_28,158322085,Kepler-1558,7,72.83347906520066,0.25,10000,0.4202,0.4489165671095341,all
2022_11_28,158552258,Kepler-1646,3,75.98463881067983,0.25,10000,0.276,0.38105230201522255,all
2022_11_28,159376971,Kepler-138,6,453.205731908085,0.25,10000,0.44799999999999984,1.3260974696727184,all
2022_11_28,164884002,Kepler-55,9,549.6297992700493,0.25,10000,0.8170000000000001,0.6604893360766777,all
2022_11_28,166527623,HIP 67522,6,43.894408299664065,0.25,10000,0.013799999999999955,4.502829851567128,all
2022_11_28,169461816,KOI-12,31,1107.8094639240517,0.25,10000,0.37020000000000003,0.43522394035167977,all
2022_11_28,200322593,TOI-540,14,111.23625825575505,0.25,10000,0.07139999999999987,2.6058535971932564,all
2022_11_28,236387002,nan,15,71.94215484820825,0.25,10000,0.31120000000000003,0.4156031688963129,all
2022_11_28,267749737,Kepler-1084,6,341.6846073243578,0.25,10000,0.4484,0.47822269151317,all
2022_11_28,272942100,Kepler-249,3,162.3461416065402,0.25,10000,0.4759999999999999,1.254092270368826,all
2022_11_28,273379660,Kepler-862,3,25.44713726999362,0.25,10000,0.7712,0.6351181266757786,all
2022_11_28,298969755,Kepler-155,5,67.55519554601779,0.25,10000,0.7824,0.6232040891060935,all
2022_11_28,307210830,L 98-59,5,68.20884956399414,0.25,10000,0.9910000000000001,0.7376824041217134,all
2022_11_28,399954349,Kepler-411,74,382.4223942454337,0.25,10000,0.3972,0.44600607821050176,all
2022_11_28,410214986,DS Tuc A,61,69.91751097545489,0.25,10000,0.42840000000000006,0.46087683176773453,all
2022_11_28,434226736,K2-25,3,21.75480620003418,0.25,10000,0.15840000000000004,2.1548010082404776,all
2022_11_28,441420236,AU Mic,189,47.930081872908886,0.25,10000,0.6304,1.1267058488120938,all
2022_11_28,460205581,TOI-837,4,69.73185770120608,0.25,10000,0.6646000000000001,1.0282486083557156,all
2022_11_28,468989066,K2-354,3,67.58283225996865,0.25,10000,0.4916,1.2521323167229763,all
2022_11_28,26417717,Kepler-808,15,278.2725447836783,0.75,10000,0.8123999999999999,0.6569817684195662,all
2022_11_28,27769688,Kepler-396,7,232.87631508802588,0.75,10000,0.1791999999999999,2.0249539209385716,all
2022_11_28,28159518,Kepler-367,7,244.34029201331577,0.75,10000,0.8772,0.6751507672037995,all
2022_11_28,28230919,HAT-P-11,12,163.4257810967756,0.75,10000,0.812,0.674691034938089,all
2022_11_28,48353358,Kepler-1651,81,271.87841662588835,0.75,10000,0.08319999999999993,2.526229177632814,all
2022_11_28,63126862,Kepler-42,27,687.930238733381,0.75,10000,0.861,0.8778649525567808,all
2022_11_28,67646988,nan,11,45.33756426990112,0.75,10000,0.07280000000000002,2.7432033220855434,all
2022_11_28,98796344,LTT 1445 A,15,43.830285366910175,0.75,10000,0.8438,0.8997113376045984,all
2022_11_28,120105470,Kepler-1627,49,165.8889724437604,0.75,10000,0.42660000000000003,0.47211852049626657,all
2022_11_28,122066949,Kepler-705,4,249.61179053087108,0.75,10000,0.446,0.4566277597020747,all
2022_11_28,138297607,Kepler-636,13,104.93424624119507,0.75,10000,0.19579999999999984,2.0912488932645132,all
2022_11_28,158322085,Kepler-1558,7,72.83347906520066,0.75,10000,0.3936,0.4489165671095341,all
2022_11_28,158552258,Kepler-1646,3,75.98463881067983,0.75,10000,0.2992,0.38105230201522255,all
2022_11_28,159376971,Kepler-138,6,453.205731908085,0.75,10000,0.4352000000000001,1.3260974696727184,all
2022_11_28,164884002,Kepler-55,9,549.6297992700493,0.75,10000,0.8184,0.6604893360766777,all
2022_11_28,166527623,HIP 67522,6,43.894408299664065,0.75,10000,0.014799999999999898,4.502829851567128,all
2022_11_28,169461816,KOI-12,31,1107.8094639240517,0.75,10000,0.4044,0.43522394035167977,all
2022_11_28,200322593,TOI-540,14,111.23625825575505,0.75,10000,0.10259999999999991,2.6058535971932564,all
2022_11_28,236387002,nan,15,71.94215484820825,0.75,10000,0.3428,0.4156031688963129,all
2022_11_28,267749737,Kepler-1084,6,341.6846073243578,0.75,10000,0.47200000000000003,0.47822269151317,all
2022_11_28,272942100,Kepler-249,3,162.3461416065402,0.75,10000,0.4852000000000001,1.254092270368826,all
2022_11_28,273379660,Kepler-862,3,25.44713726999362,0.75,10000,0.8056,0.6351181266757786,all
2022_11_28,298969755,Kepler-155,5,67.55519554601779,0.75,10000,0.7560000000000001,0.6232040891060935,all
2022_11_28,307210830,L 98-59,5,68.20884956399414,0.75,10000,0.9906,0.7376824041217134,all
2022_11_28,399954349,Kepler-411,74,382.4223942454337,0.75,10000,0.3776,0.44600607821050176,all
2022_11_28,410214986,DS Tuc A,61,69.91751097545489,0.75,10000,0.4404,0.46087683176773453,all
2022_11_28,434226736,K2-25,3,21.75480620003418,0.75,10000,0.15319999999999992,2.1548010082404776,all
2022_11_28,441420236,AU Mic,189,47.930081872908886,0.75,10000,0.5541999999999999,1.1267058488120938,all
2022_11_28,460205581,TOI-837,4,69.73185770120608,0.75,10000,0.7302,1.0282486083557156,all
2022_11_28,468989066,K2-354,3,67.58283225996865,0.75,10000,0.44620000000000004,1.2521323167229763,all
