"tstamp","TIC","ID","number_of_flares","tot_obs_time","phaseshift","N_mcmc_steps","p-value","AD2","subsample","period"
2022_09_05,298969755,Kepler-155,5,67.55519554601779,0.75,10000,0.9017999999999999,0.8412253686103739,ED>1s,10d_rotation
2022_09_05,307210830,L 98-59,5,68.20884956399414,0.75,10000,0.4384,0.48130014183403347,ED>1s,10d_rotation
2022_09_05,399954349,Kepler-411,19,295.23865943700366,0.75,10000,0.6708,0.5738946676321497,ED>1s,10d_rotation
2022_09_05,410214986,DS Tuc A,28,69.91751097545489,0.75,10000,0.46819999999999995,1.341973158288571,ED>1s,10d_rotation
2022_09_05,434226736,K2-25,3,21.75480620003418,0.75,10000,0.9848,0.7531108215024238,ED>1s,10d_rotation
2022_09_05,441420236,AU Mic,68,47.930081872908886,0.75,10000,0.26079999999999987,1.7545289988129582,ED>1s,10d_rotation
2022_09_05,460205581,TOI-837,4,69.73185770120608,0.75,10000,0.23620000000000005,1.8133882260248892,ED>1s,10d_rotation
2022_09_05,468989066,K2-354,3,67.58283225996865,0.75,10000,0.5146000000000001,1.1894851093086762,ED>1s,10d_rotation
2022_09_05,26417717,Kepler-808,13,278.2725447836783,0.25,10000,0.04139999999999986,3.462424066585534,ED>1s,10d_rotation
2022_09_05,27769688,Kepler-396,3,232.87631508802588,0.25,10000,0.5618,0.5089293440948435,ED>1s,10d_rotation
2022_09_05,28159518,Kepler-367,5,244.34029201331577,0.25,10000,0.9725999999999999,0.7709422051787369,ED>1s,10d_rotation
2022_09_05,28230919,HAT-P-11,3,163.4257810967756,0.25,10000,0.9087999999999999,0.7015483582407191,ED>1s,10d_rotation
2022_09_05,48353358,Kepler-1651,51,271.87841662588835,0.25,10000,0.5912000000000001,1.1067565777058803,ED>1s,10d_rotation
2022_09_05,63126862,Kepler-42,27,687.930238733381,0.25,10000,0.15419999999999986,2.1698957045042597,ED>1s,10d_rotation
2022_09_05,67646988,nan,11,45.33756426990112,0.25,10000,0.805,0.9142033432077579,ED>1s,10d_rotation
2022_09_05,98796344,LTT 1445 A,13,43.830285366910175,0.25,10000,0.6556000000000001,1.0989959982384896,ED>1s,10d_rotation
2022_09_05,120105470,Kepler-1627,37,165.8889724437604,0.25,10000,0.0626,0.24989818562654165,ED>1s,10d_rotation
2022_09_05,122066949,Kepler-705,4,249.61179053087108,0.25,10000,0.4972,0.48469388563303273,ED>1s,10d_rotation
2022_09_05,138297607,Kepler-636,8,87.30555270581681,0.25,10000,0.09280000000000001,2.572643154566535,ED>1s,10d_rotation
2022_09_05,158322085,Kepler-1558,6,72.83347906520066,0.25,10000,0.5904,0.5329197016475424,ED>1s,10d_rotation
2022_09_05,158552258,Kepler-1646,3,75.98463881067983,0.25,10000,0.14,2.387932342627183,ED>1s,10d_rotation
2022_09_05,164884002,Kepler-55,9,549.6297992700493,0.25,10000,0.22919999999999988,1.7918283529182624,ED>1s,10d_rotation
2022_09_05,166527623,HIP 67522,6,43.894408299664065,0.25,10000,0.4304,0.4523486252864908,ED>1s,10d_rotation
2022_09_05,169461816,KOI-12,8,674.3589294016056,0.25,10000,0.36200000000000004,0.4256025859003927,ED>1s,10d_rotation
2022_09_05,200322593,TOI-540,14,111.23625825575505,0.25,10000,0.5025999999999999,1.260449717065132,ED>1s,10d_rotation
2022_09_05,236387002,nan,14,71.94215484820825,0.25,10000,0.8886,0.8373379889496064,ED>1s,10d_rotation
2022_09_05,272942100,Kepler-249,3,162.3461416065402,0.25,10000,0.49419999999999986,1.1992040634005612,ED>1s,10d_rotation
2022_09_05,273379660,Kepler-862,3,25.44713726999362,0.25,10000,0.3726,0.43016813573136536,ED>1s,10d_rotation
2022_09_05,298969755,Kepler-155,5,67.55519554601779,0.25,10000,0.8725999999999999,0.8412253686103739,ED>1s,10d_rotation
2022_09_05,307210830,L 98-59,5,68.20884956399414,0.25,10000,0.4876,0.48130014183403347,ED>1s,10d_rotation
2022_09_05,399954349,Kepler-411,19,295.23865943700366,0.25,10000,0.6626000000000001,0.5738946676321497,ED>1s,10d_rotation
2022_09_05,410214986,DS Tuc A,28,69.91751097545489,0.25,10000,0.45960000000000006,1.341973158288571,ED>1s,10d_rotation
2022_09_05,434226736,K2-25,3,21.75480620003418,0.25,10000,0.931,0.7531108215024238,ED>1s,10d_rotation
2022_09_05,441420236,AU Mic,68,47.930081872908886,0.25,10000,0.24340000000000003,1.7545289988129582,ED>1s,10d_rotation
2022_09_05,460205581,TOI-837,4,69.73185770120608,0.25,10000,0.2097999999999999,1.8133882260248892,ED>1s,10d_rotation
2022_09_05,468989066,K2-354,3,67.58283225996865,0.25,10000,0.5468000000000001,1.1894851093086762,ED>1s,10d_rotation
2022_09_06,26417717,Kepler-808,13,278.2725447836783,0.0,10000,0.8096,0.8890169692534187,ED>1s,rand_rotation_05_20
2022_09_06,27769688,Kepler-396,3,232.87631508802588,0.0,10000,0.1353999999999999,2.236504901282731,ED>1s,rand_rotation_05_20
2022_09_06,28159518,Kepler-367,5,244.34029201331577,0.0,10000,0.21539999999999998,0.3583492974752023,ED>1s,rand_rotation_05_20
2022_09_06,28230919,HAT-P-11,3,163.4257810967756,0.0,10000,0.24579999999999985,1.7423575273512881,ED>1s,rand_rotation_05_20
2022_09_06,48353358,Kepler-1651,51,271.87841662588835,0.0,10000,0.8123999999999999,0.6643297397238683,ED>1s,rand_rotation_05_20
2022_09_06,63126862,Kepler-42,27,687.930238733381,0.0,10000,0.8024,0.6661918568550291,ED>1s,rand_rotation_05_20
2022_09_06,67646988,nan,11,45.33756426990112,0.0,10000,0.2514,0.3651342695272852,ED>1s,rand_rotation_05_20
2022_09_06,98796344,LTT 1445 A,13,43.830285366910175,0.0,10000,0.6597999999999999,1.0382017066908489,ED>1s,rand_rotation_05_20
2022_09_06,120105470,Kepler-1627,37,165.8889724437604,0.0,10000,0.7762,0.6477043807332308,ED>1s,rand_rotation_05_20
2022_09_06,122066949,Kepler-705,4,249.61179053087108,0.0,10000,0.0012000000000000454,5.309222023226031,ED>1s,rand_rotation_05_20
2022_09_06,138297607,Kepler-636,8,87.30555270581681,0.0,10000,0.2641999999999999,1.7807647412002652,ED>1s,rand_rotation_05_20
2022_09_06,158322085,Kepler-1558,6,72.83347906520066,0.0,10000,0.05240000000000009,3.1742367832223657,ED>1s,rand_rotation_05_20
2022_09_06,158552258,Kepler-1646,3,75.98463881067983,0.0,10000,0.3016,0.3986719478447176,ED>1s,rand_rotation_05_20
2022_09_06,164884002,Kepler-55,9,549.6297992700493,0.0,10000,0.9198000000000001,0.8296653214823451,ED>1s,rand_rotation_05_20
2022_09_06,166527623,HIP 67522,6,43.894408299664065,0.0,10000,0.602,0.5219133071794255,ED>1s,rand_rotation_05_20
2022_09_06,169461816,KOI-12,8,674.3589294016056,0.0,10000,0.6742,0.5667140313585062,ED>1s,rand_rotation_05_20
2022_09_06,200322593,TOI-540,14,111.23625825575505,0.0,10000,0.9418000000000001,0.7398965315870178,ED>1s,rand_rotation_05_20
2022_09_06,236387002,nan,14,71.94215484820825,0.0,10000,0.9570000000000001,0.7663004957524233,ED>1s,rand_rotation_05_20
2022_09_06,272942100,Kepler-249,3,162.3461416065402,0.0,10000,0.6675999999999999,0.9898191841090171,ED>1s,rand_rotation_05_20
2022_09_06,273379660,Kepler-862,3,25.44713726999362,0.0,10000,0.5742,0.5086262137154218,ED>1s,rand_rotation_05_20
2022_09_06,298969755,Kepler-155,5,67.55519554601779,0.0,10000,0.4447999999999999,1.3064232500803445,ED>1s,rand_rotation_05_20
2022_09_06,307210830,L 98-59,5,68.20884956399414,0.0,10000,0.2836,0.3786321122180931,ED>1s,rand_rotation_05_20
2022_09_06,399954349,Kepler-411,19,295.23865943700366,0.0,10000,0.013599999999999852,4.044275019901622,ED>1s,rand_rotation_05_20
2022_09_06,410214986,DS Tuc A,28,69.91751097545489,0.0,10000,0.06520000000000001,0.2573991322500184,ED>1s,rand_rotation_05_20
2022_09_06,434226736,K2-25,3,21.75480620003418,0.0,10000,0.2526,0.37350656967650453,ED>1s,rand_rotation_05_20
2022_09_06,441420236,AU Mic,68,47.930081872908886,0.0,10000,0.0019999999999998864,7.035208507387665,ED>1s,rand_rotation_05_20
2022_09_06,460205581,TOI-837,4,69.73185770120608,0.0,10000,0.524,0.49908700885238044,ED>1s,rand_rotation_05_20
2022_09_06,468989066,K2-354,3,67.58283225996865,0.0,10000,0.9692000000000001,0.7400301720425482,ED>1s,rand_rotation_05_20
